,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1515,0.1576848122046001,2.0,0.0,-0.04,1.0,-0.263,,,,
1,set1__Glucose carbon source (20mM),0.2645,0.2481944801964782,2.0,2.0,0.089,3.0,0.44,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.095,0.07919595949289332,2.0,4.0,-0.039,5.0,-0.151,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034000000000000016,0.3464823227814083,2.0,6.0,-0.211,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.073,0.10606601717798213,2.0,8.0,0.002,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.1075,0.0035355339059327407,2.0,10.0,-0.105,11.0,-0.11,,,,
6,set5__Levulinic Acid carbon source,-0.2905,0.07965969286073521,4.0,12.0,-0.283,13.0,-0.222,14.0,-0.404,15.0,-0.253
7,set5__Vanillin carbon source,0.026500000000000003,0.05586143571373726,2.0,16.0,-0.013,17.0,0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.0075,0.012020815280171309,2.0,18.0,-0.016,19.0,0.001,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,-0.193,,1.0,21.0,-0.193,,,,,,
11,set6__benzoic acid carbon source,-0.308,,1.0,22.0,-0.308,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.257,,1.0,24.0,0.257,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.016,,1.0,25.0,-0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010999999999999996,0.23193102422918754,2.0,26.0,-0.153,30.0,0.175,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.197,,1.0,28.0,-0.197,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06,0.042426406871192854,2.0,29.0,0.03,31.0,0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.175,,1.0,32.0,0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2135,0.2962777413171634,2.0,35.0,-0.004,47.0,-0.423,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05299999999999999,0.5883128419472076,2.0,36.0,0.469,49.0,-0.363,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.181,,1.0,37.0,0.181,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.231,,1.0,38.0,0.231,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.208,,1.0,39.0,0.208,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,41.0,0.0,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.369,,1.0,43.0,0.369,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.155,,1.0,44.0,-0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.296,,1.0,45.0,-0.296,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.293,,1.0,46.0,0.293,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,48.0,0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,50.0,-0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,51.0,0.194,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.693,,1.0,52.0,-0.693,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.274,,1.0,53.0,0.274,,,,,,
39,set10__L-Arginine carbon source,0.019,,1.0,54.0,0.019,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.056,,1.0,55.0,-0.056,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.386,,1.0,57.0,-0.386,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.101,,1.0,59.0,0.101,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.151,,1.0,60.0,0.151,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.361,,1.0,61.0,-0.361,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.153,,1.0,62.0,0.153,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.101,,1.0,63.0,0.101,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.032,,1.0,64.0,0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.236,,1.0,65.0,0.236,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.246,,1.0,66.0,-0.246,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.103,,1.0,67.0,-0.103,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.008,,1.0,68.0,0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.034,,1.0,69.0,-0.034,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.025,,1.0,70.0,-0.025,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.16,,1.0,71.0,0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.265,,1.0,73.0,-0.265,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.357,,1.0,74.0,-0.357,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.191,,1.0,75.0,-0.191,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.089,,1.0,76.0,-0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.265,,1.0,77.0,0.265,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.105,,1.0,78.0,0.105,,,,,,
64,set10__Sodium butyrate carbon source,0.148,,1.0,79.0,0.148,,,,,,
65,set12__Vanillin carbon source,0.1965,0.021920310216782975,2.0,80.0,0.212,97.0,0.181,,,,
66,"set12__1,2-Propanediol carbon source",0.020000000000000004,0.2884995667241114,2.0,81.0,-0.184,98.0,0.224,,,,
67,set12__Sodium propionate carbon source,-0.214,0.14990663761154807,2.0,82.0,-0.32,99.0,-0.108,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0605,0.020506096654409875,2.0,83.0,-0.046,100.0,-0.075,,,,
69,"set12__1,5-Pentanediol carbon source",-0.058,0.08343860018001262,2.0,84.0,-0.117,101.0,0.001,,,,
