,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16649999999999998,0.06858935777509512,2.0,0.0,-0.118,1.0,-0.215,,,,
1,set1__Glucose carbon source (20mM),-0.07200000000000001,0.13576450198781712,2.0,2.0,0.024,3.0,-0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.24050000000000002,0.14495689014324226,2.0,4.0,-0.138,5.0,-0.343,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.229,0.05091168824543143,2.0,6.0,-0.193,7.0,-0.265,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.076,0.049497474683058325,2.0,8.0,-0.041,9.0,-0.111,,,,
5,set5__D-Glucose carbon source,-0.004500000000000004,0.10818733752154176,2.0,10.0,-0.081,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,0.031,0.2250259244324233,4.0,12.0,0.238,13.0,-0.018,14.0,-0.265,15.0,0.169
7,set5__Vanillin carbon source,0.0385,0.0685893577750951,2.0,16.0,-0.01,17.0,0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.064,0.021213203435596427,2.0,18.0,-0.049,19.0,-0.079,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,-0.136,,1.0,22.0,-0.136,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.183,,1.0,25.0,0.183,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.34950000000000003,0.03464823227814082,2.0,26.0,-0.325,30.0,-0.374,,,,
16,set7__Valerolactam 10 mM carbon source,-0.078,,1.0,27.0,-0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0005000000000000004,0.1576848122046001,2.0,29.0,0.112,31.0,-0.111,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.27,,1.0,32.0,-0.27,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.114,,1.0,33.0,-0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.403,,1.0,34.0,0.403,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.01697056274847714,2.0,35.0,-0.054,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29000000000000004,0.03535533905932737,2.0,36.0,0.315,49.0,0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.012,,1.0,38.0,0.012,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.362,,1.0,41.0,0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.211,,1.0,43.0,-0.211,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.114,,1.0,45.0,-0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,50.0,-0.324,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.226,,1.0,52.0,0.226,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.094,,1.0,53.0,0.094,,,,,,
39,set10__L-Arginine carbon source,0.061,,1.0,54.0,0.061,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.313,,1.0,55.0,-0.313,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
