k,name,in_iM,gene_weight,regulator,function,category
34,fModule_35,False,-0.0172698380845802,,,
59,fModule_60,False,0.017127236735117,,,
77,fModule_78,False,0.0165112204641522,,,
58,fModule_59,False,0.015520436883961,,,
63,fModule_64,False,-0.0151893047330856,,,
78,fModule_79,False,0.0151125975019919,,,
55,fModule_56,False,-0.0148007515765612,PydR,,
60,fModule_61,False,-0.0146898477363651,,,
68,fModule_69,False,-0.0138465437324865,,,
57,fModule_58,False,0.0138211671058235,PrpR,,
40,fModule_41,False,-0.0131098410874926,,,
46,fModule_47,False,-0.0127879975212209,,,
38,fModule_39,False,-0.0121715950846779,,,
42,fModule_43,False,0.0118647711346576,PhhR,,
76,fModule_77,False,0.0110254838371426,PsrA,,
62,fModule_63,False,0.0099577487001308,,,
53,fModule_54,False,0.0097909109360007,,,
72,fModule_73,False,-0.009300024196315,RpoD,,
39,fModule_40,False,0.0091709030422988,,,
9,fModule_10,False,-0.0091176961054798,,,
36,fModule_37,False,0.0090427736799372,,,
64,fModule_65,False,0.008463313928119,DctD-II,,
4,fModule_5,False,-0.0083519729877841,BenR,,
31,fModule_32,False,0.007692529964824,,,
25,fModule_26,False,0.0072486289620497,,,
28,fModule_29,False,-0.0071300928385661,,,
17,fModule_18,False,-0.0068809580764744,,,
82,fModule_83,False,0.0066282543751096,,,
21,fModule_22,False,-0.0063355975984488,,,
83,fModule_84,False,0.0062592260576388,,,
65,fModule_66,False,0.005802391703377,,,
56,fModule_57,False,-0.0056571293612896,,,
79,fModule_80,False,0.0056363184899174,,,
15,fModule_16,False,-0.0056081193828421,PcaR,,
11,fModule_12,False,-0.0055542508344464,BirA,,
27,fModule_28,False,0.0054376151771881,VanR,,
51,fModule_52,False,-0.0053640193218087,FleQ,,
5,fModule_6,False,0.0051522333372264,GcsR,,
44,fModule_45,False,-0.0048887126777758,,,
47,fModule_48,False,-0.0048831363556621,,,
16,fModule_17,False,-0.004803688413337,PedR1,,
30,fModule_31,False,-0.0047462735146102,,,
74,fModule_75,False,0.0044878808234865,,,
50,fModule_51,False,0.0043714589993121,,,
6,fModule_7,False,-0.0041488167638617,GbdR,,
24,fModule_25,False,0.0040508092741084,PrpR,,
81,fModule_82,False,-0.003807811009077,,,
29,fModule_30,False,0.0038055516162589,HutC,,
0,fModule_1,False,-0.0035408205009273,,,
10,fModule_11,False,-0.0034421722529205,PrpR,,
7,fModule_8,False,-0.0032511000980994,GltR-II,,
19,fModule_20,False,-0.0030124944535518,,,
80,fModule_81,False,-0.0029492941588625,,,
67,fModule_68,False,-0.0029381146302006,,,
75,fModule_76,False,-0.0029337913767175,,,
23,fModule_24,False,0.0028876220752896,,,
1,fModule_2,False,-0.0027505656706856,,,
32,fModule_33,False,-0.0027476015219479,BirA,,
43,fModule_44,False,0.002715582633579,,,
70,fModule_71,False,-0.0026582224336692,,,
22,fModule_23,False,-0.0026429580468225,,,
13,fModule_14,False,0.0026338151519277,PP_3359,,
49,fModule_50,False,-0.0025007779310603,PP_2046,,
61,fModule_62,False,0.0024490120554438,PP_3603,,
2,fModule_3,False,-0.0024440469324195,,,
48,fModule_49,False,-0.0023820364594073,,,
52,fModule_53,False,-0.0023368408686646,PP_5350,,
37,fModule_38,False,-0.0020718513721009,,,
8,fModule_9,False,0.0020546360138395,,,
45,fModule_46,False,0.0017715984427905,,,
54,fModule_55,False,0.0016944121454495,,,
26,fModule_27,False,0.0015411369118824,,,
20,fModule_21,False,-0.0015259510556,,,
3,fModule_4,False,-0.001411096904861,,,
66,fModule_67,False,0.0013786620031216,,,
41,fModule_42,False,-0.0013057093772601,,,
73,fModule_74,False,0.0012873791477152,,,
12,fModule_13,False,-0.0011390880839207,ModR,,
69,fModule_70,False,0.0010605729309264,,,
35,fModule_36,False,0.0009337726264683,,,
14,fModule_15,False,-0.0005311658630679,,,
71,fModule_72,False,0.0005311195292131,,,
18,fModule_19,False,-0.0001489988134861,,,
33,fModule_34,False,-0.0001275946935922,,,
