,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0295,0.2920351006300441,2.0,0.0,0.177,1.0,-0.236,,,,
1,set1__Glucose carbon source (20mM),-0.266,0.11737972567696688,2.0,2.0,-0.183,3.0,-0.349,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.238,0.17536248173426378,2.0,4.0,-0.362,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27799999999999997,0.1880904037956216,2.0,6.0,-0.411,7.0,-0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2265,0.14637110370561535,2.0,8.0,-0.33,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.0045000000000000005,0.060104076400856535,2.0,10.0,0.038,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.07875,0.10190968223546441,4.0,12.0,-0.145,13.0,0.073,14.0,-0.115,15.0,-0.128
7,set5__Vanillin carbon source,-0.23399999999999999,0.09050966799187807,2.0,16.0,-0.298,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,-0.11649999999999999,0.04454772721475249,2.0,18.0,-0.085,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.274,,1.0,21.0,0.274,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.439,,1.0,25.0,-0.439,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.334,0.17253405460951762,2.0,26.0,0.212,30.0,0.456,,,,
16,set7__Valerolactam 10 mM carbon source,0.089,,1.0,27.0,0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.401,,1.0,28.0,0.401,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1525,0.2708218971944477,2.0,29.0,0.344,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.219,,1.0,32.0,0.219,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.279,,1.0,33.0,0.279,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.47750000000000004,0.051618795026617974,2.0,35.0,-0.514,47.0,-0.441,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.20435385976291226,2.0,36.0,-0.277,49.0,0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.309,,1.0,37.0,0.309,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.13,,1.0,38.0,-0.13,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.027,,1.0,39.0,-0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.223,,1.0,40.0,0.223,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.248,,1.0,41.0,-0.248,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.14,,1.0,42.0,-0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.432,,1.0,43.0,-0.432,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.052,,1.0,44.0,0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.229,,1.0,45.0,0.229,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.284,,1.0,46.0,0.284,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.321,,1.0,48.0,0.321,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.474,,1.0,50.0,-0.474,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.092,,1.0,51.0,0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,52.0,-0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.108,,1.0,53.0,-0.108,,,,,,
39,set10__L-Arginine carbon source,-0.364,,1.0,54.0,-0.364,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.353,,1.0,55.0,-0.353,,,,,,
41,set10__L-Histidine carbon source,0.042,,1.0,56.0,0.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.224,,1.0,58.0,-0.224,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.035,,1.0,59.0,-0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.252,,1.0,61.0,0.252,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.03,,1.0,62.0,0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.199,,1.0,63.0,-0.199,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.056,,1.0,64.0,-0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.168,,1.0,65.0,-0.168,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.338,,1.0,66.0,-0.338,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.101,,1.0,67.0,0.101,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.118,,1.0,68.0,-0.118,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.448,,1.0,69.0,-0.448,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.184,,1.0,70.0,-0.184,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.228,,1.0,72.0,-0.228,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.143,,1.0,73.0,-0.143,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.241,,1.0,75.0,-0.241,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.291,,1.0,76.0,-0.291,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.198,,1.0,77.0,-0.198,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.121,,1.0,78.0,0.121,,,,,,
64,set10__Sodium butyrate carbon source,-0.021,,1.0,79.0,-0.021,,,,,,
65,set12__Vanillin carbon source,0.0665,0.2170817818242701,2.0,80.0,-0.087,97.0,0.22,,,,
66,"set12__1,2-Propanediol carbon source",0.11000000000000001,0.03535533905932738,2.0,81.0,0.085,98.0,0.135,,,,
67,set12__Sodium propionate carbon source,0.109,0.11879393923933998,2.0,82.0,0.193,99.0,0.025,,,,
68,set12__2-methyl-1-butanol carbon source,0.1545,0.08273149339882606,2.0,83.0,0.096,100.0,0.213,,,,
69,"set12__1,5-Pentanediol carbon source",0.1285,0.12374368670764581,2.0,84.0,0.216,101.0,0.041,,,,
70,"set12__1,4-Butanediol carbon source",0.20249999999999999,0.13081475451951127,2.0,85.0,0.11,102.0,0.295,,,,
71,set12__Vanillic Acid carbon source,-0.009000000000000001,0.07353910524340095,2.0,86.0,0.043,103.0,-0.061,,,,
72,set12__Protocatechuic Acid carbon source,0.10350000000000001,0.03606244584051393,2.0,87.0,0.078,89.0,0.129,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.005500000000000005,0.11242997820866106,2.0,88.0,-0.074,104.0,0.085,,,,
74,set12__L-Lysine carbon source,0.2425,0.021920310216782975,2.0,90.0,0.227,105.0,0.258,,,,
75,set12__p-Coumaric acid carbon source,0.246,0.02687005768508881,2.0,91.0,0.265,106.0,0.227,,,,
76,set12__benzoic acid carbon source,0.156,0.1442497833620557,2.0,92.0,0.054,107.0,0.258,,,,
77,set12__Ferulic Acid carbon source,0.07050000000000001,0.020506096654409882,2.0,93.0,0.085,108.0,0.056,,,,
78,set12__D-Glucose carbon source,0.247,0.2050609665440988,2.0,94.0,0.392,109.0,0.102,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0085,0.13505739520663057,2.0,95.0,-0.104,110.0,0.087,,,,
80,set12__Phenylacetic acid carbon source,0.17049999999999998,0.03889087296526013,2.0,96.0,0.143,111.0,0.198,,,,
81,set15__Butyl stearate carbon source,-0.1215,0.03606244584051392,2.0,112.0,-0.096,124.0,-0.147,,,,
82,set15__Hexanoic acid carbon source,-0.05600000000000001,0.30829855659733474,2.0,113.0,-0.274,125.0,0.162,,,,
83,set15__Decanoic acid carbon source,-0.030000000000000006,0.19940411229460642,2.0,114.0,0.111,126.0,-0.171,,,,
84,set15__Lauric acid carbon source,-0.0675,0.012020815280171309,2.0,115.0,-0.059,127.0,-0.076,,,,
85,set15__Valeric acid carbon source,-0.2995,0.08414570696119915,2.0,116.0,-0.24,128.0,-0.359,,,,
86,set15__Octanoic acid carbon source,-0.0415,0.21001071401240462,2.0,117.0,0.107,129.0,-0.19,,,,
87,set15__Nonanoic acid carbon source,-0.231,0.05798275605729691,2.0,118.0,-0.272,130.0,-0.19,,,,
88,set15__Tween 20 carbon source,-0.107,0.005656854249492385,2.0,119.0,-0.103,131.0,-0.111,,,,
89,set15__Myristic acid carbon source,-0.1905,0.004949747468305837,2.0,120.0,-0.194,132.0,-0.187,,,,
90,set15__Sodium butyrate carbon source,-0.325,0.2248599564173221,2.0,121.0,-0.484,133.0,-0.166,,,,
91,set15__Oleic acid carbon source,-0.222,0.2036467529817257,2.0,122.0,-0.078,134.0,-0.366,,,,
92,set15__Heptanoic acid carbon source,-0.106,0.052325901807804505,2.0,123.0,-0.143,135.0,-0.069,,,,
93,set16__Butanol carbon source,0.1815,0.275064537881567,2.0,136.0,0.376,137.0,-0.013,,,,
94,"set16__1,3-Butandiol carbon source",0.035,0.1131370849898476,2.0,138.0,0.115,139.0,-0.045,,,,
95,set16__3-methyl-3-butenol carbon source,0.0645,0.08273149339882606,2.0,140.0,0.123,141.0,0.006,,,,
96,set16__3-methyl-1-butanol carbon source,0.2315,0.2199102089490163,2.0,142.0,0.387,143.0,0.076,,,,
97,set16__1-Pentanol carbon source,0.09749999999999999,0.1576848122046001,2.0,144.0,-0.014,145.0,0.209,,,,
98,set16__Ethanol carbon source,0.0745,0.15909902576697318,2.0,146.0,-0.038,147.0,0.187,,,,
99,set27__Ammonium chloride nitrogen source,0.23399999999999999,0.15839191898578664,2.0,148.0,0.122,149.0,0.346,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.035500000000000004,0.17324116139070414,2.0,150.0,0.087,151.0,-0.158,,,,
101,set27__Urea nitrogen source,0.198,0.06505382386916236,2.0,152.0,0.244,153.0,0.152,,,,
102,set27__Sodium nitrite nitrogen source,0.171,0.13435028842544405,2.0,154.0,0.266,155.0,0.076,,,,
103,set27__Valerolactam nitrogen source,0.0465,0.020506096654409875,2.0,156.0,0.061,157.0,0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0755,0.0756604255869606,2.0,158.0,0.022,159.0,0.129,,,,
105,set27__Sodium nitrate nitrogen source,0.1455,0.05586143571373726,2.0,160.0,0.106,161.0,0.185,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.023,0.08202438661763951,2.0,162.0,0.081,163.0,-0.035,,,,
107,set27__Caprolactam nitrogen source,-0.07350000000000001,0.13505739520663057,2.0,164.0,0.022,165.0,-0.169,,,,
108,set27__Hydantoin nitrogen source,0.036,0.20647518010647187,2.0,166.0,-0.11,167.0,0.182,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.067,0.03959797974644666,2.0,168.0,0.039,169.0,0.095,,,,
110,set27__3-aminobutyric acid nitrogen source,0.21700000000000003,0.07778174593052024,2.0,170.0,0.272,171.0,0.162,,,,
111,set27__D-Lysine nitrogen source,-0.012500000000000004,0.07990306627407988,2.0,172.0,-0.069,173.0,0.044,,,,
112,set27__D-Alanine nitrogen source,-0.0505,0.1605132393293463,2.0,174.0,0.063,175.0,-0.164,,,,
113,set27__L-Arginine nitrogen source,0.029500000000000002,0.09687362902255703,2.0,176.0,-0.039,177.0,0.098,,,,
114,set27__L-Aspartate nitrogen source,0.123,0.014142135623730954,2.0,178.0,0.113,179.0,0.133,,,,
115,set27__Beta-alanine nitrogen source,0.051500000000000004,0.04737615433949869,2.0,180.0,0.018,181.0,0.085,,,,
116,set27__L-Ornithine nitrogen source,0.15300000000000002,0.018384776310850233,2.0,182.0,0.14,183.0,0.166,,,,
117,set27__L-Glutamine nitrogen source,0.178,0.2008183258569795,2.0,184.0,0.32,185.0,0.036,,,,
118,set27__L-Alanine nitrogen source,0.1315,0.037476659402887025,2.0,186.0,0.105,187.0,0.158,,,,
