,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.189,0.11313708498984762,2.0,0.0,0.269,1.0,0.109,,,,
1,set1__Glucose carbon source (20mM),0.1925,0.07848885271170676,2.0,2.0,0.248,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.254,0.038183766184073584,2.0,4.0,0.227,5.0,0.281,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.471,0.7028641404994282,2.0,6.0,-0.026,7.0,0.968,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5720000000000001,0.07212489168102784,2.0,8.0,0.521,9.0,0.623,,,,
5,set5__D-Glucose carbon source,0.2725,0.14778531726798844,2.0,10.0,0.168,11.0,0.377,,,,
6,set5__Levulinic Acid carbon source,0.30375,0.17944056583355578,4.0,12.0,0.332,13.0,0.465,14.0,0.37,15.0,0.048
7,set5__Vanillin carbon source,0.164,0.24890158697766476,2.0,16.0,-0.012,17.0,0.34,,,,
8,set5__p-Coumaric acid carbon source,0.157,0.19374725804511403,2.0,18.0,0.02,19.0,0.294,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.378,,1.0,21.0,0.378,,,,,,
11,set6__benzoic acid carbon source,0.238,,1.0,22.0,0.238,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.199,,1.0,24.0,0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.204,,1.0,25.0,0.204,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2695,0.32880465325174457,2.0,26.0,-0.502,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.44,,1.0,27.0,0.44,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.471,,1.0,28.0,-0.471,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.073,0.40587929240107823,2.0,29.0,0.36,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.194,,1.0,33.0,-0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.376,,1.0,34.0,0.376,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.274,0.01131370849898473,2.0,35.0,0.266,47.0,0.282,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,0.5218448045156721,2.0,36.0,0.274,49.0,-0.464,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.704,,1.0,38.0,-0.704,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.03,,1.0,40.0,-0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.14,,1.0,41.0,-0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.314,,1.0,42.0,-0.314,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.205,,1.0,44.0,-0.205,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.045,,1.0,45.0,0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,46.0,-0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.702,,1.0,48.0,-0.702,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.392,,1.0,50.0,-0.392,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.476,,1.0,51.0,-0.476,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.772,,1.0,52.0,-0.772,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.077,,1.0,54.0,0.077,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.511,,1.0,55.0,-0.511,,,,,,
41,set10__L-Histidine carbon source,-0.292,,1.0,56.0,-0.292,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.268,,1.0,57.0,-0.268,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.112,,1.0,58.0,-0.112,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.008,,1.0,59.0,-0.008,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.129,,1.0,60.0,0.129,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.311,,1.0,61.0,-0.311,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.139,,1.0,62.0,0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.248,,1.0,63.0,0.248,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.074,,1.0,64.0,-0.074,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.006,,1.0,65.0,-0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.041,,1.0,66.0,-0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.06,,1.0,67.0,0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.083,,1.0,68.0,0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.206,,1.0,69.0,0.206,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.008,,1.0,70.0,0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.111,,1.0,71.0,0.111,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.247,,1.0,72.0,-0.247,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.426,,1.0,73.0,0.426,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.294,,1.0,74.0,-0.294,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.022,,1.0,75.0,0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.087,,1.0,76.0,0.087,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.24,,1.0,77.0,-0.24,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.266,,1.0,78.0,0.266,,,,,,
64,set10__Sodium butyrate carbon source,0.413,,1.0,79.0,0.413,,,,,,
65,set12__Vanillin carbon source,0.07999999999999999,0.28991378028648446,2.0,80.0,0.285,97.0,-0.125,,,,
66,"set12__1,2-Propanediol carbon source",-0.001999999999999999,0.02262741699796952,2.0,81.0,-0.018,98.0,0.014,,,,
67,set12__Sodium propionate carbon source,0.263,0.24041630560342617,2.0,82.0,0.093,99.0,0.433,,,,
68,set12__2-methyl-1-butanol carbon source,0.11299999999999999,0.05232590180780452,2.0,83.0,0.15,100.0,0.076,,,,
69,"set12__1,5-Pentanediol carbon source",0.32699999999999996,0.20223253941935257,2.0,84.0,0.184,101.0,0.47,,,,
70,"set12__1,4-Butanediol carbon source",-0.22399999999999998,0.5190163773909259,2.0,85.0,0.143,102.0,-0.591,,,,
71,set12__Vanillic Acid carbon source,-0.1795,0.2340523445727472,2.0,86.0,-0.014,103.0,-0.345,,,,
72,set12__Protocatechuic Acid carbon source,0.3725,0.0035355339059327407,2.0,87.0,0.375,89.0,0.37,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.548,0.19516147160748717,2.0,88.0,0.686,104.0,0.41,,,,
74,set12__L-Lysine carbon source,-0.0215,0.04596194077712559,2.0,90.0,0.011,105.0,-0.054,,,,
75,set12__p-Coumaric acid carbon source,-0.14300000000000002,0.08485281374238571,2.0,91.0,-0.203,106.0,-0.083,,,,
76,set12__benzoic acid carbon source,0.41000000000000003,0.4879036790187178,2.0,92.0,0.065,107.0,0.755,,,,
77,set12__Ferulic Acid carbon source,-0.1985,0.5932625894155134,2.0,93.0,-0.618,108.0,0.221,,,,
78,set12__D-Glucose carbon source,-0.049,0.3775950211536164,2.0,94.0,0.218,109.0,-0.316,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.113,0.10465180361560904,2.0,95.0,-0.039,110.0,-0.187,,,,
80,set12__Phenylacetic acid carbon source,0.049,0.35779603128039306,2.0,96.0,-0.204,111.0,0.302,,,,
81,set15__Butyl stearate carbon source,0.0040000000000000036,0.13293607486307094,2.0,112.0,0.098,124.0,-0.09,,,,
82,set15__Hexanoic acid carbon source,-0.099,0.29839906166072305,2.0,113.0,-0.31,125.0,0.112,,,,
83,set15__Decanoic acid carbon source,-0.033,0.10748023074035522,2.0,114.0,-0.109,126.0,0.043,,,,
84,set15__Lauric acid carbon source,0.17850000000000002,0.13364318164425748,2.0,115.0,0.273,127.0,0.084,,,,
85,set15__Valeric acid carbon source,0.31899999999999995,0.03535533905932737,2.0,116.0,0.344,128.0,0.294,,,,
86,set15__Octanoic acid carbon source,0.1075,0.2835498192558056,2.0,117.0,0.308,129.0,-0.093,,,,
87,set15__Nonanoic acid carbon source,0.0595,0.13788582233137678,2.0,118.0,0.157,130.0,-0.038,,,,
88,set15__Tween 20 carbon source,0.274,0.23900209204105308,2.0,119.0,0.105,131.0,0.443,,,,
89,set15__Myristic acid carbon source,-0.015999999999999993,0.18101933598375616,2.0,120.0,-0.144,132.0,0.112,,,,
90,set15__Sodium butyrate carbon source,-0.115,0.11172287142747453,2.0,121.0,-0.036,133.0,-0.194,,,,
91,set15__Oleic acid carbon source,0.102,0.26870057685088805,2.0,122.0,0.292,134.0,-0.088,,,,
