,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,42.0,-0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.097,,1.0,43.0,-1.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.163,,1.0,44.0,0.163,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.116,,1.0,45.0,0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.507,,1.0,46.0,-0.507,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.981,,1.0,48.0,0.981,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.403,,1.0,50.0,0.403,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,51.0,0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.25,,1.0,52.0,0.25,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.219,,1.0,53.0,0.219,,,,,,
39,set10__L-Arginine carbon source,-0.15,,1.0,54.0,-0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.412,,1.0,55.0,-0.412,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.23,,1.0,57.0,0.23,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.134,,1.0,58.0,0.134,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.571,,1.0,59.0,-0.571,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.445,,1.0,60.0,0.445,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.285,,1.0,61.0,0.285,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.596,,1.0,62.0,-0.596,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.046,,1.0,63.0,-0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.528,,1.0,64.0,-0.528,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.276,,1.0,65.0,-1.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.01,,1.0,66.0,-0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.2,,1.0,67.0,0.2,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.355,,1.0,68.0,-0.355,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.237,,1.0,69.0,-0.237,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.243,,1.0,70.0,0.243,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.425,,1.0,71.0,0.425,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.264,,1.0,72.0,-0.264,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.641,,1.0,73.0,-0.641,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.067,,1.0,74.0,-0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.093,,1.0,75.0,-0.093,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.548,,1.0,76.0,-0.548,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.119,,1.0,77.0,0.119,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.099,,1.0,78.0,0.099,,,,,,
64,set10__Sodium butyrate carbon source,0.92,,1.0,79.0,0.92,,,,,,
65,set12__Vanillin carbon source,-0.679,0.7665037508062176,2.0,80.0,-1.221,97.0,-0.137,,,,
66,"set12__1,2-Propanediol carbon source",-0.051000000000000004,0.1159655121145938,2.0,81.0,-0.133,98.0,0.031,,,,
67,set12__Sodium propionate carbon source,-0.158,0.3818376618407357,2.0,82.0,0.112,99.0,-0.428,,,,
68,set12__2-methyl-1-butanol carbon source,0.22699999999999998,0.5416437943888954,2.0,83.0,-0.156,100.0,0.61,,,,
69,"set12__1,5-Pentanediol carbon source",0.071,0.31112698372208086,2.0,84.0,0.291,101.0,-0.149,,,,
70,"set12__1,4-Butanediol carbon source",-0.35,0.19516147160748712,2.0,85.0,-0.488,102.0,-0.212,,,,
71,set12__Vanillic Acid carbon source,-0.20650000000000002,0.07141778489984131,2.0,86.0,-0.156,103.0,-0.257,,,,
72,set12__Protocatechuic Acid carbon source,0.7085,0.038890872965260066,2.0,87.0,0.736,89.0,0.681,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.011500000000000003,0.12091525958289961,2.0,88.0,-0.074,104.0,0.097,,,,
74,set12__L-Lysine carbon source,-0.5289999999999999,0.06505382386916235,2.0,90.0,-0.483,105.0,-0.575,,,,
75,set12__p-Coumaric acid carbon source,-0.08650000000000001,0.4164858941188765,2.0,91.0,-0.381,106.0,0.208,,,,
76,set12__benzoic acid carbon source,-0.138,1.2445079348883237,2.0,92.0,0.742,107.0,-1.018,,,,
77,set12__Ferulic Acid carbon source,-0.0065,0.02333452377915607,2.0,93.0,0.01,108.0,-0.023,,,,
78,set12__D-Glucose carbon source,0.136,0.2644579361637688,2.0,94.0,-0.051,109.0,0.323,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.307,0.2064751801064719,2.0,95.0,0.453,110.0,0.161,,,,
80,set12__Phenylacetic acid carbon source,-0.1385,0.1294005409571382,2.0,96.0,-0.23,111.0,-0.047,,,,
81,set15__Butyl stearate carbon source,0.853,0.2941564209736037,2.0,112.0,1.061,124.0,0.645,,,,
82,set15__Hexanoic acid carbon source,-0.08050000000000002,0.9708576105691298,2.0,113.0,-0.767,125.0,0.606,,,,
83,set15__Decanoic acid carbon source,0.5075000000000001,0.3259762261269984,2.0,114.0,0.277,126.0,0.738,,,,
84,set15__Lauric acid carbon source,0.42500000000000004,0.16970562748477144,2.0,115.0,0.305,127.0,0.545,,,,
85,set15__Valeric acid carbon source,0.8109999999999999,0.5557859300126263,2.0,116.0,0.418,128.0,1.204,,,,
86,set15__Octanoic acid carbon source,0.472,0.3351686142824235,2.0,117.0,0.709,129.0,0.235,,,,
87,set15__Nonanoic acid carbon source,0.3405,0.4631549416771886,2.0,118.0,0.668,130.0,0.013,,,,
88,set15__Tween 20 carbon source,1.1815,0.08838834764831845,2.0,119.0,1.119,131.0,1.244,,,,
89,set15__Myristic acid carbon source,0.437,0.44123463146040565,2.0,120.0,0.125,132.0,0.749,,,,
90,set15__Sodium butyrate carbon source,0.27749999999999997,0.2184959953866432,2.0,121.0,0.432,133.0,0.123,,,,
91,set15__Oleic acid carbon source,0.6035,0.08980256121069154,2.0,122.0,0.667,134.0,0.54,,,,
92,set15__Heptanoic acid carbon source,0.4985,0.5861915216036478,2.0,123.0,0.084,135.0,0.913,,,,
93,set16__Butanol carbon source,-0.30300000000000005,0.33375440072005047,2.0,136.0,-0.539,137.0,-0.067,,,,
94,"set16__1,3-Butandiol carbon source",0.027999999999999997,0.10748023074035522,2.0,138.0,0.104,139.0,-0.048,,,,
95,set16__3-methyl-3-butenol carbon source,0.034,0.17536248173426378,2.0,140.0,-0.09,141.0,0.158,,,,
96,set16__3-methyl-1-butanol carbon source,0.38,0.32951176003293114,2.0,142.0,0.147,143.0,0.613,,,,
97,set16__1-Pentanol carbon source,0.03,0.4638620484583751,2.0,144.0,0.358,145.0,-0.298,,,,
98,set16__Ethanol carbon source,0.038,0.0834386001800126,2.0,146.0,0.097,147.0,-0.021,,,,
99,set27__Ammonium chloride nitrogen source,0.215,0.42143564158718233,2.0,148.0,-0.083,149.0,0.513,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.7105,0.3768879143724298,2.0,150.0,-0.977,151.0,-0.444,,,,
101,set27__Urea nitrogen source,-0.0665,0.7601397897755385,2.0,152.0,0.471,153.0,-0.604,,,,
102,set27__Sodium nitrite nitrogen source,0.3125,0.4475985924910846,2.0,154.0,0.629,155.0,-0.004,,,,
103,set27__Valerolactam nitrogen source,0.08900000000000001,0.4157787873376899,2.0,156.0,0.383,157.0,-0.205,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1735,0.009192388155425106,2.0,158.0,0.167,159.0,0.18,,,,
105,set27__Sodium nitrate nitrogen source,-0.08550000000000002,0.645588491223318,2.0,160.0,0.371,161.0,-0.542,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1835,0.009192388155425127,2.0,162.0,0.177,163.0,0.19,,,,
107,set27__Caprolactam nitrogen source,-0.0435,0.060104076400856535,2.0,164.0,-0.001,165.0,-0.086,,,,
108,set27__Hydantoin nitrogen source,-0.1435,0.2948635277547903,2.0,166.0,-0.352,167.0,0.065,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.08449999999999999,0.0077781745930520195,2.0,168.0,0.09,169.0,0.079,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.022,0.07778174593052023,2.0,170.0,0.033,171.0,-0.077,,,,
111,set27__D-Lysine nitrogen source,0.1315,0.04737615433949869,2.0,172.0,0.165,173.0,0.098,,,,
112,set27__D-Alanine nitrogen source,0.089,0.3818376618407357,2.0,174.0,-0.181,175.0,0.359,,,,
113,set27__L-Arginine nitrogen source,0.08299999999999999,0.3082985565973347,2.0,176.0,0.301,177.0,-0.135,,,,
114,set27__L-Aspartate nitrogen source,0.055499999999999994,0.4362848839920998,2.0,178.0,-0.253,179.0,0.364,,,,
115,set27__Beta-alanine nitrogen source,0.6405000000000001,0.1817264427649427,2.0,180.0,0.512,181.0,0.769,,,,
116,set27__L-Ornithine nitrogen source,0.6065,0.22839549032325485,2.0,182.0,0.445,183.0,0.768,,,,
117,set27__L-Glutamine nitrogen source,-0.017,0.13576450198781712,2.0,184.0,0.079,185.0,-0.113,,,,
118,set27__L-Alanine nitrogen source,0.236,0.20930360723121808,2.0,186.0,0.384,187.0,0.088,,,,
119,set27__L-Cysteine nitrogen source,0.47600000000000003,0.4412346314604057,2.0,188.0,0.788,189.0,0.164,,,,
120,set27__L-Lysine nitrogen source,0.38149999999999995,0.13930003589374987,2.0,190.0,0.283,191.0,0.48,,,,
121,set27__L-Asparagine nitrogen source,0.14800000000000002,0.33092597359530423,2.0,192.0,-0.086,193.0,0.382,,,,
122,set27__L-Proline nitrogen source,-0.022000000000000006,0.27860007178749974,2.0,194.0,0.175,195.0,-0.219,,,,
123,set27__Glycine nitrogen source,-0.016999999999999987,0.4794183976444792,2.0,196.0,0.322,197.0,-0.356,,,,
124,set27__L-Methionine nitrogen source,-0.215,0.2262741699796952,2.0,198.0,-0.375,199.0,-0.055,,,,
125,set27__L-Valine nitrogen source,-0.35450000000000004,0.03040559159102153,2.0,200.0,-0.333,201.0,-0.376,,,,
126,set27__L-Histidine nitrogen source,0.3175,0.1605132393293463,2.0,202.0,0.431,203.0,0.204,,,,
127,set27__L-Phenylalanine nitrogen source,0.1305,0.08414570696119916,2.0,204.0,0.071,205.0,0.19,,,,
128,set27__L-Isoleucine nitrogen source,0.3235,0.08980256121069154,2.0,206.0,0.387,207.0,0.26,,,,
129,set27__L-Leucine nitrogen source,-0.1885,0.45749808742769627,2.0,208.0,0.135,209.0,-0.512,,,,
130,set27__L-Threonine nitrogen source,0.738,0.14000714267493639,2.0,210.0,0.837,211.0,0.639,,,,
131,set27__L-Serine nitrogen source,0.0625,0.12232947314527272,2.0,212.0,0.149,213.0,-0.024,,,,
132,set28__Ethanolamine nitrogen source,0.682,0.17394826817189069,2.0,214.0,0.805,215.0,0.559,,,,
133,set28__Choline chloride nitrogen source,0.8345,0.14637110370561532,2.0,216.0,0.938,217.0,0.731,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.469,0.13717871555019018,2.0,218.0,0.372,219.0,0.566,,,,
135,set28__Betaine nitrogen source,1.381,0.01272792206135771,2.0,220.0,1.39,221.0,1.372,,,,
136,set28__Nicotinic Acid nitrogen source,0.8015000000000001,0.16334166645409245,2.0,222.0,0.917,223.0,0.686,,,,
137,set28__Butyrolactam nitrogen source,1.0190000000000001,0.23758787847868001,2.0,224.0,0.851,225.0,1.187,,,,
138,set28__Cytosine nitrogen source,-0.1825,0.2934493141924172,2.0,226.0,-0.39,227.0,0.025,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,1.3725,0.03181980515339459,2.0,228.0,1.35,229.0,1.395,,,,
140,set28__spermidine nitrogen source,0.976,0.22910259710444136,2.0,230.0,0.814,231.0,1.138,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.7889999999999999,0.04808326112068519,2.0,232.0,0.755,233.0,0.823,,,,
142,set28__Cadaverine nitrogen source,0.0034999999999999476,1.1490485194281397,2.0,234.0,0.816,235.0,-0.809,,,,
143,set28__Uracil nitrogen source,0.3395,0.5649783181680514,2.0,236.0,-0.06,237.0,0.739,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.288,0.2573868683519033,2.0,238.0,0.106,239.0,0.47,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.17850000000000002,0.5324514062334704,2.0,240.0,-0.198,241.0,0.555,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.8365,0.03181980515339467,2.0,242.0,0.814,243.0,0.859,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.3465,0.5536646096690667,2.0,244.0,-0.045,245.0,0.738,,,,
148,set29__Propandiamine nitrogen source,-2.1975000000000002,2.9931830047626558,2.0,246.0,-4.314,247.0,-0.081,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.6155,0.259508188695463,2.0,248.0,0.799,249.0,0.432,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.4765,1.2197591975467945,2.0,250.0,-1.339,251.0,0.386,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0655,0.1364716087690037,2.0,252.0,-0.031,253.0,0.162,,,,
152,set100__D-Glucose carbon source,0.34333333333333327,0.17254661205985278,3.0,254.0,0.407,255.0,0.475,256.0,0.148,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.076,0.18496486152780478,3.0,257.0,-0.07,258.0,0.284,259.0,0.014,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.25633333333333336,0.21602391842880111,3.0,260.0,-0.422,261.0,-0.335,262.0,-0.012,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.37399999999999994,0.22909168470287175,3.0,263.0,0.183,264.0,0.311,265.0,0.628,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.26366666666666666,0.2574729759282192,3.0,266.0,0.034,267.0,0.542,268.0,0.215,,
157,set100__D-Glucose carbon source with Vanillin stress,0.127,0.15950235107985086,3.0,269.0,0.007,270.0,0.308,271.0,0.066,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.19899999999999998,0.4719904660054057,3.0,272.0,-0.176,273.0,0.044,274.0,0.729,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.12533333333333332,0.1899219137786194,3.0,275.0,-0.087,276.0,0.184,277.0,0.279,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.19633333333333333,0.3895052417276735,3.0,278.0,0.404,279.0,-0.253,280.0,0.438,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.10633333333333335,0.47732832865160363,3.0,281.0,0.65,282.0,-0.087,283.0,-0.244,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.27566666666666667,0.4172101788467455,3.0,284.0,-0.488,285.0,0.205,286.0,-0.544,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.20450000000000002,0.185969083452062,2.0,287.0,0.073,289.0,0.336,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.183,,1.0,288.0,0.183,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.1486666666666667,0.36409110581464815,3.0,290.0,-0.185,291.0,0.094,292.0,0.537,,
166,set101__D-Glucose carbon source,-0.020333333333333387,0.8956390642068562,3.0,293.0,-0.637,294.0,-0.431,295.0,1.007,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.331,0.551174201137898,3.0,296.0,0.347,297.0,-0.228,298.0,0.874,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.028999999999999988,0.26779843166082956,3.0,299.0,-0.093,300.0,-0.259,301.0,0.265,,
169,set101__Ferulic acid carbon source,0.10966666666666665,0.5521977302862927,3.0,302.0,-0.34,303.0,-0.057,304.0,0.726,,
170,set101__p-Coumaric acid carbon source,-0.01833333333333333,0.2532238798639128,3.0,305.0,-0.09,306.0,-0.228,307.0,0.263,,
171,set101__10 mM vanillate carbon source,-0.26233333333333336,0.7969857798815067,3.0,308.0,-0.93,309.0,-0.477,310.0,0.62,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.0020000000000000018,0.43850085518730747,3.0,311.0,-0.267,312.0,-0.235,313.0,0.508,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.2303333333333333,0.38440126604023217,3.0,314.0,0.311,315.0,-0.188,316.0,0.568,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.13266666666666668,0.5101307022061436,3.0,317.0,0.216,318.0,-0.414,319.0,0.596,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.25566666666666665,0.12770408502993683,3.0,320.0,0.154,321.0,0.214,322.0,0.399,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.4073333333333333,0.18054454667292874,3.0,323.0,-0.205,324.0,-0.552,325.0,-0.465,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.152,0.15875452749449384,3.0,326.0,0.325,327.0,0.013,328.0,0.118,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.3983333333333334,0.3495201472495303,3.0,329.0,0.156,330.0,0.24,331.0,0.799,,
