,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16,0.04949747468305833,2.0,0.0,0.195,1.0,0.125,,,,
1,set1__Glucose carbon source (20mM),0.10350000000000001,0.0756604255869606,2.0,2.0,0.05,3.0,0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0575,0.08131727983645297,2.0,4.0,0.0,5.0,0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08499999999999999,0.23475945135393378,2.0,6.0,-0.081,7.0,0.251,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.072,0.1145512985522207,2.0,8.0,-0.009,9.0,0.153,,,,
5,set5__D-Glucose carbon source,-0.0075,0.13505739520663057,2.0,10.0,0.088,11.0,-0.103,,,,
6,set5__Levulinic Acid carbon source,-0.05975,0.11794454911807781,4.0,12.0,-0.197,13.0,-0.102,14.0,-0.02,15.0,0.08
7,set5__Vanillin carbon source,0.0845,0.19728279195104678,2.0,16.0,-0.055,17.0,0.224,,,,
8,set5__p-Coumaric acid carbon source,0.034999999999999996,0.07212489168102784,2.0,18.0,-0.016,19.0,0.086,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,0.281,,1.0,23.0,0.281,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.276,,1.0,25.0,0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04700000000000001,0.12869343417595164,2.0,26.0,-0.044,30.0,0.138,,,,
16,set7__Valerolactam 10 mM carbon source,0.135,,1.0,27.0,0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.191,,1.0,28.0,0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.186,0.2630437226013957,2.0,29.0,0.0,31.0,-0.372,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.026,,1.0,32.0,0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08850000000000001,0.41365746699413025,2.0,35.0,0.204,47.0,-0.381,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.157,0.1965756851698602,2.0,36.0,0.296,49.0,0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.009,,1.0,38.0,-0.009,,,,,,
