,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0035,0.006363961030678929,2.0,0.0,0.001,1.0,-0.008,,,,
1,set1__Glucose carbon source (20mM),0.2445,0.03747665940288703,2.0,2.0,0.271,3.0,0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14350000000000002,0.12515790027001894,2.0,4.0,0.232,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21200000000000002,0.0947523086789974,2.0,6.0,0.145,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.19949999999999998,0.13647160876900366,2.0,8.0,0.296,9.0,0.103,,,,
5,set5__D-Glucose carbon source,-0.226,0.04949747468305833,2.0,10.0,-0.261,11.0,-0.191,,,,
6,set5__Levulinic Acid carbon source,-0.1305,0.024959967948697377,4.0,12.0,-0.121,13.0,-0.166,14.0,-0.127,15.0,-0.108
7,set5__Vanillin carbon source,-0.019999999999999997,0.18950461735799476,2.0,16.0,-0.154,17.0,0.114,,,,
8,set5__p-Coumaric acid carbon source,-0.018000000000000002,0.13293607486307094,2.0,18.0,0.076,19.0,-0.112,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.14,,1.0,24.0,-0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.632,,1.0,25.0,-0.632,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1885,0.07283199846221437,2.0,26.0,-0.137,30.0,-0.24,,,,
16,set7__Valerolactam 10 mM carbon source,-0.449,,1.0,27.0,-0.449,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.186,,1.0,28.0,-0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.028000000000000004,0.05656854249492381,2.0,29.0,-0.068,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.168,,1.0,32.0,-0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.207,,1.0,33.0,0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.273,,1.0,34.0,-0.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23199999999999998,0.007071067811865462,2.0,35.0,-0.237,47.0,-0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14400000000000002,0.10465180361560904,2.0,36.0,-0.07,49.0,-0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.114,,1.0,37.0,-0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.658,,1.0,38.0,-0.658,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.141,,1.0,39.0,-0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,42.0,-0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.337,,1.0,43.0,-0.337,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.096,,1.0,44.0,-0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.199,,1.0,45.0,-0.199,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,46.0,0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,48.0,-0.129,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,50.0,0.139,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.062,,1.0,51.0,-0.062,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.066,,1.0,53.0,0.066,,,,,,
39,set10__L-Arginine carbon source,-0.145,,1.0,54.0,-0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.536,,1.0,55.0,-0.536,,,,,,
41,set10__L-Histidine carbon source,-0.229,,1.0,56.0,-0.229,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.214,,1.0,57.0,-0.214,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.113,,1.0,58.0,-0.113,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.029,,1.0,59.0,0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.2,,1.0,60.0,-0.2,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.121,,1.0,61.0,-0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.178,,1.0,62.0,-0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.053,,1.0,63.0,-0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.081,,1.0,65.0,-0.081,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.225,,1.0,66.0,-0.225,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.563,,1.0,67.0,-0.563,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.187,,1.0,68.0,-0.187,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.058,,1.0,69.0,-0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.097,,1.0,70.0,-0.097,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.085,,1.0,71.0,-0.085,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.035,,1.0,72.0,0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.007,,1.0,73.0,-0.007,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.173,,1.0,74.0,-0.173,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.245,,1.0,75.0,-0.245,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.104,,1.0,76.0,-0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.069,,1.0,77.0,0.069,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.372,,1.0,78.0,0.372,,,,,,
64,set10__Sodium butyrate carbon source,0.085,,1.0,79.0,0.085,,,,,,
65,set12__Vanillin carbon source,-0.1105,0.21425335469952392,2.0,80.0,0.041,97.0,-0.262,,,,
66,"set12__1,2-Propanediol carbon source",-0.006499999999999992,0.24960869375885125,2.0,81.0,0.17,98.0,-0.183,,,,
67,set12__Sodium propionate carbon source,0.0695,0.08131727983645297,2.0,82.0,0.012,99.0,0.127,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0005000000000000004,0.2651650429449553,2.0,83.0,0.187,100.0,-0.188,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2225,0.2764787514439401,2.0,84.0,-0.418,101.0,-0.027,,,,
70,"set12__1,4-Butanediol carbon source",-0.0355,0.0714177848998413,2.0,85.0,-0.086,102.0,0.015,,,,
71,set12__Vanillic Acid carbon source,0.014000000000000002,0.03818376618407357,2.0,86.0,0.041,103.0,-0.013,,,,
72,set12__Protocatechuic Acid carbon source,-0.1625,0.14778531726798844,2.0,87.0,-0.267,89.0,-0.058,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1515,0.2439518395093589,2.0,88.0,0.021,104.0,-0.324,,,,
74,set12__L-Lysine carbon source,-0.031,0.01697056274847714,2.0,90.0,-0.043,105.0,-0.019,,,,
75,set12__p-Coumaric acid carbon source,0.066,0.048083261120685235,2.0,91.0,0.1,106.0,0.032,,,,
76,set12__benzoic acid carbon source,-0.145,0.049497474683058325,2.0,92.0,-0.11,107.0,-0.18,,,,
77,set12__Ferulic Acid carbon source,0.012000000000000002,0.042426406871192854,2.0,93.0,0.042,108.0,-0.018,,,,
78,set12__D-Glucose carbon source,0.0655,0.1831406563273158,2.0,94.0,0.195,109.0,-0.064,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.037,0.015556349186104048,2.0,95.0,-0.048,110.0,-0.026,,,,
80,set12__Phenylacetic acid carbon source,-0.2205,0.15344217151748082,2.0,96.0,-0.329,111.0,-0.112,,,,
81,set15__Butyl stearate carbon source,0.0665,0.09121677477306463,2.0,112.0,0.002,124.0,0.131,,,,
82,set15__Hexanoic acid carbon source,0.1395,0.0756604255869606,2.0,113.0,0.086,125.0,0.193,,,,
83,set15__Decanoic acid carbon source,0.226,0.0608111831820431,2.0,114.0,0.269,126.0,0.183,,,,
84,set15__Lauric acid carbon source,0.0935,0.057275649276110355,2.0,115.0,0.053,127.0,0.134,,,,
85,set15__Valeric acid carbon source,0.127,0.06646803743153545,2.0,116.0,0.174,128.0,0.08,,,,
86,set15__Octanoic acid carbon source,-0.22699999999999998,0.022627416997969524,2.0,117.0,-0.243,129.0,-0.211,,,,
87,set15__Nonanoic acid carbon source,0.054,0.03394112549695428,2.0,118.0,0.03,130.0,0.078,,,,
88,set15__Tween 20 carbon source,-0.17450000000000002,0.15061374439273464,2.0,119.0,-0.068,131.0,-0.281,,,,
89,set15__Myristic acid carbon source,0.038,0.07212489168102784,2.0,120.0,-0.013,132.0,0.089,,,,
90,set15__Sodium butyrate carbon source,0.132,0.23051681066681448,2.0,121.0,0.295,133.0,-0.031,,,,
91,set15__Oleic acid carbon source,-0.022,0.004242640687119287,2.0,122.0,-0.019,134.0,-0.025,,,,
92,set15__Heptanoic acid carbon source,0.0245,0.0714177848998413,2.0,123.0,-0.026,135.0,0.075,,,,
93,set16__Butanol carbon source,0.0835,0.11808683245815345,2.0,136.0,0.167,137.0,0.0,,,,
94,"set16__1,3-Butandiol carbon source",0.136,0.1159655121145938,2.0,138.0,0.054,139.0,0.218,,,,
95,set16__3-methyl-3-butenol carbon source,0.028000000000000004,0.12445079348883235,2.0,140.0,-0.06,141.0,0.116,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0125,0.0756604255869606,2.0,142.0,-0.066,143.0,0.041,,,,
97,set16__1-Pentanol carbon source,0.1065,0.07848885271170679,2.0,144.0,0.162,145.0,0.051,,,,
98,set16__Ethanol carbon source,0.031,0.05939696961966999,2.0,146.0,-0.011,147.0,0.073,,,,
99,set27__Ammonium chloride nitrogen source,-0.037000000000000005,0.13293607486307094,2.0,148.0,-0.131,149.0,0.057,,,,
100,set27__6-aminocaproic acid nitrogen source,0.063,0.04101219330881975,2.0,150.0,0.034,151.0,0.092,,,,
101,set27__Urea nitrogen source,-0.0905,0.0077781745930520195,2.0,152.0,-0.085,153.0,-0.096,,,,
102,set27__Sodium nitrite nitrogen source,0.057499999999999996,0.045961940777125586,2.0,154.0,0.09,155.0,0.025,,,,
103,set27__Valerolactam nitrogen source,-0.011500000000000003,0.12374368670764581,2.0,156.0,0.076,157.0,-0.099,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.05,0.1470782104868019,2.0,158.0,-0.154,159.0,0.054,,,,
105,set27__Sodium nitrate nitrogen source,-0.019000000000000003,0.05232590180780452,2.0,160.0,-0.056,161.0,0.018,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0655,0.1534421715174808,2.0,162.0,0.043,163.0,-0.174,,,,
107,set27__Caprolactam nitrogen source,-0.003,0.001414213562373095,2.0,164.0,-0.002,165.0,-0.004,,,,
108,set27__Hydantoin nitrogen source,0.08349999999999999,0.17606958851545035,2.0,166.0,-0.041,167.0,0.208,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.186,0.01555634918610406,2.0,168.0,-0.197,169.0,-0.175,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.07350000000000001,0.004949747468305827,2.0,170.0,-0.07,171.0,-0.077,,,,
111,set27__D-Lysine nitrogen source,-0.0915,0.2962777413171634,2.0,172.0,0.118,173.0,-0.301,,,,
112,set27__D-Alanine nitrogen source,-0.133,0.15273506473629428,2.0,174.0,-0.241,175.0,-0.025,,,,
113,set27__L-Arginine nitrogen source,-0.146,0.0565685424949238,2.0,176.0,-0.186,177.0,-0.106,,,,
114,set27__L-Aspartate nitrogen source,0.005999999999999998,0.11596551211459377,2.0,178.0,-0.076,179.0,0.088,,,,
115,set27__Beta-alanine nitrogen source,-0.1615,0.14071424945612296,2.0,180.0,-0.062,181.0,-0.261,,,,
116,set27__L-Ornithine nitrogen source,-0.0025000000000000022,0.13364318164425748,2.0,182.0,-0.097,183.0,0.092,,,,
117,set27__L-Glutamine nitrogen source,-0.10300000000000001,0.13152186130069785,2.0,184.0,-0.01,185.0,-0.196,,,,
118,set27__L-Alanine nitrogen source,-0.1115,0.06576093065034892,2.0,186.0,-0.158,187.0,-0.065,,,,
119,set27__L-Cysteine nitrogen source,-0.126,0.004242640687119289,2.0,188.0,-0.129,189.0,-0.123,,,,
120,set27__L-Lysine nitrogen source,-0.0795,0.04737615433949869,2.0,190.0,-0.113,191.0,-0.046,,,,
121,set27__L-Asparagine nitrogen source,0.050499999999999996,0.07848885271170677,2.0,192.0,-0.005,193.0,0.106,,,,
122,set27__L-Proline nitrogen source,-0.055999999999999994,0.06505382386916236,2.0,194.0,-0.102,195.0,-0.01,,,,
123,set27__Glycine nitrogen source,-0.1175,0.019091883092036792,2.0,196.0,-0.104,197.0,-0.131,,,,
124,set27__L-Methionine nitrogen source,0.019,0.07778174593052022,2.0,198.0,0.074,199.0,-0.036,,,,
125,set27__L-Valine nitrogen source,-0.0305,0.1322289680818844,2.0,200.0,-0.124,201.0,0.063,,,,
126,set27__L-Histidine nitrogen source,0.048,0.009899494936611665,2.0,202.0,0.041,203.0,0.055,,,,
127,set27__L-Phenylalanine nitrogen source,-0.011999999999999999,0.043840620433565944,2.0,204.0,-0.043,205.0,0.019,,,,
128,set27__L-Isoleucine nitrogen source,0.07100000000000001,0.0014142135623730866,2.0,206.0,0.07,207.0,0.072,,,,
129,set27__L-Leucine nitrogen source,-0.0325,0.05303300858899107,2.0,208.0,-0.07,209.0,0.005,,,,
130,set27__L-Threonine nitrogen source,-0.0605,0.1364716087690037,2.0,210.0,0.036,211.0,-0.157,,,,
131,set27__L-Serine nitrogen source,-0.036,0.03394112549695428,2.0,212.0,-0.012,213.0,-0.06,,,,
132,set28__Ethanolamine nitrogen source,0.0425,0.033234018715767734,2.0,214.0,0.066,215.0,0.019,,,,
133,set28__Choline chloride nitrogen source,0.106,0.07778174593052023,2.0,216.0,0.051,217.0,0.161,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.07050000000000001,0.1364716087690037,2.0,218.0,-0.026,219.0,0.167,,,,
135,set28__Betaine nitrogen source,-0.086,0.009899494936611663,2.0,220.0,-0.079,221.0,-0.093,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0935,0.07990306627407986,2.0,222.0,-0.037,223.0,-0.15,,,,
137,set28__Butyrolactam nitrogen source,0.042,0.03676955262170047,2.0,224.0,0.016,225.0,0.068,,,,
138,set28__Cytosine nitrogen source,-0.036000000000000004,0.0862670273047588,2.0,226.0,-0.097,227.0,0.025,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1375,0.010606601717798203,2.0,228.0,-0.145,229.0,-0.13,,,,
140,set28__spermidine nitrogen source,-0.1305,0.0756604255869606,2.0,230.0,-0.077,231.0,-0.184,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.002,0.001414213562373095,2.0,232.0,0.003,233.0,0.001,,,,
142,set28__Cadaverine nitrogen source,-0.073,0.10040916292848974,2.0,234.0,-0.144,235.0,-0.002,,,,
143,set28__Uracil nitrogen source,-0.0325,0.09121677477306463,2.0,236.0,-0.097,237.0,0.032,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.14600000000000002,0.26870057685088805,2.0,238.0,0.044,239.0,-0.336,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.019999999999999997,0.07636753236814713,2.0,240.0,-0.034,241.0,0.074,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0865,0.08414570696119915,2.0,242.0,-0.027,243.0,-0.146,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.016,0.025455844122715714,2.0,244.0,0.002,245.0,-0.034,,,,
148,set29__Propandiamine nitrogen source,-0.0029999999999999996,0.00848528137423857,2.0,246.0,-0.009,247.0,0.003,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.379,0.08909545442950499,2.0,248.0,-0.442,249.0,-0.316,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0845,0.06434671708797582,2.0,250.0,0.13,251.0,0.039,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.20850000000000002,0.07990306627407988,2.0,252.0,0.265,253.0,0.152,,,,
152,set100__D-Glucose carbon source,0.06233333333333333,0.1063688550908269,3.0,254.0,0.15,255.0,0.093,256.0,-0.056,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04833333333333333,0.031564748269760266,3.0,257.0,0.037,258.0,0.084,259.0,0.024,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.02833333333333334,0.17916844960353184,3.0,260.0,0.021,261.0,0.121,262.0,-0.227,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04033333333333333,0.08286334131166408,3.0,263.0,0.136,264.0,-0.009,265.0,-0.006,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.09433333333333334,0.06653069467045519,3.0,266.0,0.125,267.0,0.14,268.0,0.018,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.013999999999999999,0.03051229260478472,3.0,269.0,-0.039,270.0,0.02,271.0,-0.023,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.028333333333333332,0.09655223111525355,3.0,272.0,0.123,273.0,0.032,274.0,-0.07,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.003333333333333334,0.05353814839283605,3.0,275.0,0.049,276.0,-0.001,277.0,-0.058,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09199999999999998,0.059632206063502294,3.0,278.0,0.082,279.0,0.156,280.0,0.038,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.15233333333333332,0.07000952316173374,3.0,281.0,0.223,282.0,0.083,283.0,0.151,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.22133333333333335,0.14431331654886645,3.0,284.0,0.377,285.0,0.195,286.0,0.092,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1625,0.08555992052357225,2.0,287.0,0.223,289.0,0.102,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.226,,1.0,288.0,0.226,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.14833333333333334,0.06985938257194473,3.0,290.0,0.229,291.0,0.108,292.0,0.108,,
166,set101__D-Glucose carbon source,-0.0043333333333333375,0.22576388846166992,3.0,293.0,-0.265,294.0,0.129,295.0,0.123,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.024333333333333335,0.35284179646597047,3.0,296.0,-0.369,297.0,0.129,298.0,0.313,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08133333333333333,0.10346658075597809,3.0,299.0,-0.034,300.0,0.166,301.0,0.112,,
169,set101__Ferulic acid carbon source,0.04566666666666667,0.10627480102702302,3.0,302.0,-0.077,303.0,0.104,304.0,0.11,,
170,set101__p-Coumaric acid carbon source,-0.07366666666666667,0.22368802679923067,3.0,305.0,-0.33,306.0,0.082,307.0,0.027,,
171,set101__10 mM vanillate carbon source,-0.007333333333333331,0.11868585987106187,3.0,308.0,-0.051,309.0,0.127,310.0,-0.098,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.012666666666666668,0.16018218794027422,3.0,311.0,-0.119,312.0,-0.034,313.0,0.191,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.08900000000000001,0.19275891678467172,3.0,314.0,-0.071,315.0,0.303,316.0,0.035,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11266666666666668,0.2073218110410319,3.0,317.0,-0.122,318.0,0.271,319.0,0.189,,
