,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.161,0.06505382386916235,2.0,0.0,-0.115,1.0,-0.207,,,,
1,set1__Glucose carbon source (20mM),-0.1365,0.07848885271170677,2.0,2.0,-0.192,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.036000000000000004,0.11172287142747452,2.0,4.0,-0.115,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.138,0.018384776310850233,2.0,6.0,-0.151,7.0,-0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06899999999999999,0.19657568516986024,2.0,8.0,0.07,9.0,-0.208,,,,
5,set5__D-Glucose carbon source,-0.134,0.07495331880577404,2.0,10.0,-0.187,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,-0.12,0.07887542921172178,4.0,12.0,-0.088,13.0,-0.238,14.0,-0.08,15.0,-0.074
7,set5__Vanillin carbon source,0.031,0.16970562748477142,2.0,16.0,0.151,17.0,-0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.24678026663410507,2.0,18.0,-0.251,19.0,0.098,,,,
9,set6__D-Glucose carbon source,0.088,,1.0,20.0,0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.038,,1.0,22.0,0.038,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.174,,1.0,24.0,0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0155,0.15485638507985391,2.0,26.0,-0.125,30.0,0.094,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0345,0.304763022691402,2.0,29.0,-0.25,31.0,0.181,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07250000000000001,0.13788582233137678,2.0,35.0,-0.025,47.0,0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11750000000000001,0.3995153313703994,2.0,36.0,-0.4,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.185,,1.0,37.0,-0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.03,,1.0,39.0,0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.348,,1.0,41.0,-0.348,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.008,,1.0,43.0,-0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.263,,1.0,44.0,0.263,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.147,,1.0,45.0,0.147,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,46.0,0.167,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,48.0,-0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,50.0,0.218,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,52.0,0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.261,,1.0,53.0,-0.261,,,,,,
39,set10__L-Arginine carbon source,0.127,,1.0,54.0,0.127,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.23,,1.0,55.0,0.23,,,,,,
41,set10__L-Histidine carbon source,-0.005,,1.0,56.0,-0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.058,,1.0,57.0,0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.139,,1.0,60.0,0.139,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.254,,1.0,61.0,-0.254,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.183,,1.0,62.0,0.183,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.112,,1.0,63.0,0.112,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.049,,1.0,64.0,0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.018,,1.0,65.0,0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.152,,1.0,66.0,0.152,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.214,,1.0,67.0,0.214,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.03,,1.0,70.0,0.03,,,,,,
