,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008,0.15556349186104043,2.0,0.0,-0.118,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),-0.1285,0.0417193000900063,2.0,2.0,-0.099,3.0,-0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.084,0.05939696961966999,2.0,4.0,0.126,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.059,0.018384776310850233,2.0,6.0,-0.072,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018000000000000002,0.004242640687119287,2.0,8.0,0.015,9.0,0.021,,,,
5,set5__D-Glucose carbon source,-0.0014999999999999996,0.028991378028648443,2.0,10.0,-0.022,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.019999999999999997,0.04622409184253019,4.0,12.0,-0.003,13.0,-0.032,14.0,0.071,15.0,0.044
7,set5__Vanillin carbon source,0.0315,0.0431335136523794,2.0,16.0,0.001,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.040999999999999995,0.0862670273047588,2.0,18.0,0.02,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.136,,1.0,22.0,-0.136,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.179,,1.0,25.0,-0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.1414213562373095,2.0,26.0,-0.235,30.0,-0.035,,,,
16,set7__Valerolactam 10 mM carbon source,-0.168,,1.0,27.0,-0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.091,,1.0,28.0,0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.032999999999999995,0.20223253941935257,2.0,29.0,-0.11,31.0,0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.068,,1.0,33.0,-0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,,1.0,34.0,-0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.08980256121069154,2.0,35.0,-0.254,47.0,-0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.13717871555019023,2.0,36.0,-0.127,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.03,,1.0,37.0,0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.017,,1.0,38.0,-0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.032,,1.0,39.0,-0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,41.0,-0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.219,,1.0,42.0,-0.219,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.015,,1.0,43.0,-0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.168,,1.0,44.0,0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,46.0,0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,48.0,-0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,50.0,-0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.019,,1.0,51.0,-0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.179,,1.0,52.0,0.179,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.022,,1.0,53.0,-0.022,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.062,,1.0,55.0,-0.062,,,,,,
41,set10__L-Histidine carbon source,-0.003,,1.0,56.0,-0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.093,,1.0,57.0,0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.046,,1.0,60.0,0.046,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.078,,1.0,61.0,0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.096,,1.0,62.0,0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.063,,1.0,63.0,0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.074,,1.0,64.0,0.074,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.122,,1.0,65.0,0.122,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.081,,1.0,67.0,0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.154,,1.0,68.0,0.154,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.124,,1.0,69.0,0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.179,,1.0,70.0,0.179,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.071,,1.0,71.0,0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.172,,1.0,72.0,0.172,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.066,,1.0,73.0,0.066,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.076,,1.0,75.0,0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.11,,1.0,76.0,0.11,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.019,,1.0,77.0,-0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.119,,1.0,78.0,0.119,,,,,,
64,set10__Sodium butyrate carbon source,0.0,,1.0,79.0,0.0,,,,,,
65,set12__Vanillin carbon source,-0.0005000000000000004,0.19304015126392748,2.0,80.0,-0.137,97.0,0.136,,,,
66,"set12__1,2-Propanediol carbon source",0.0675,0.06717514421272201,2.0,81.0,0.115,98.0,0.02,,,,
67,set12__Sodium propionate carbon source,-0.055,0.01131370849898476,2.0,82.0,-0.063,99.0,-0.047,,,,
68,set12__2-methyl-1-butanol carbon source,0.0385,0.16617009357883866,2.0,83.0,-0.079,100.0,0.156,,,,
69,"set12__1,5-Pentanediol carbon source",0.053,0.05374011537017761,2.0,84.0,0.091,101.0,0.015,,,,
70,"set12__1,4-Butanediol carbon source",0.07300000000000001,0.21920310216782976,2.0,85.0,0.228,102.0,-0.082,,,,
71,set12__Vanillic Acid carbon source,-0.012499999999999997,0.08273149339882606,2.0,86.0,0.046,103.0,-0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.015,0.007071067811865475,2.0,87.0,0.02,89.0,0.01,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.051000000000000004,0.0014142135623730913,2.0,88.0,0.052,104.0,0.05,,,,
74,set12__L-Lysine carbon source,0.005500000000000001,0.04171930009000631,2.0,90.0,-0.024,105.0,0.035,,,,
75,set12__p-Coumaric acid carbon source,0.0025,0.007778174593052022,2.0,91.0,0.008,106.0,-0.003,,,,
76,set12__benzoic acid carbon source,0.0395,0.03181980515339464,2.0,92.0,0.062,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,0.024999999999999994,0.164048773235279,2.0,93.0,-0.091,108.0,0.141,,,,
78,set12__D-Glucose carbon source,0.025,0.04525483399593904,2.0,94.0,0.057,109.0,-0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0815,0.0997020561473032,2.0,95.0,0.152,110.0,0.011,,,,
80,set12__Phenylacetic acid carbon source,0.023,0.043840620433565944,2.0,96.0,0.054,111.0,-0.008,,,,
81,set15__Butyl stearate carbon source,0.0415,0.0714177848998413,2.0,112.0,0.092,124.0,-0.009,,,,
82,set15__Hexanoic acid carbon source,-0.060500000000000005,0.057275649276110355,2.0,113.0,-0.02,125.0,-0.101,,,,
83,set15__Decanoic acid carbon source,0.0915,0.09687362902255703,2.0,114.0,0.023,126.0,0.16,,,,
84,set15__Lauric acid carbon source,0.064,0.03818376618407357,2.0,115.0,0.091,127.0,0.037,,,,
85,set15__Valeric acid carbon source,-0.0335,0.040305086527633205,2.0,116.0,-0.062,128.0,-0.005,,,,
86,set15__Octanoic acid carbon source,0.007999999999999998,0.04101219330881975,2.0,117.0,-0.021,129.0,0.037,,,,
87,set15__Nonanoic acid carbon source,0.1595,0.04737615433949869,2.0,118.0,0.193,130.0,0.126,,,,
88,set15__Tween 20 carbon source,-0.108,0.05939696961966999,2.0,119.0,-0.15,131.0,-0.066,,,,
89,set15__Myristic acid carbon source,0.11099999999999999,0.04808326112068523,2.0,120.0,0.077,132.0,0.145,,,,
90,set15__Sodium butyrate carbon source,-0.0034999999999999996,0.026162950903902256,2.0,121.0,-0.022,133.0,0.015,,,,
91,set15__Oleic acid carbon source,0.0325,0.23122391744800105,2.0,122.0,-0.131,134.0,0.196,,,,
92,set15__Heptanoic acid carbon source,0.0815,0.06010407640085654,2.0,123.0,0.124,135.0,0.039,,,,
93,set16__Butanol carbon source,0.076,0.031112698372208095,2.0,136.0,0.054,137.0,0.098,,,,
94,"set16__1,3-Butandiol carbon source",0.0205,0.027577164466275353,2.0,138.0,0.001,139.0,0.04,,,,
95,set16__3-methyl-3-butenol carbon source,0.066,0.05939696961966999,2.0,140.0,0.024,141.0,0.108,,,,
96,set16__3-methyl-1-butanol carbon source,0.023,0.09475230867899738,2.0,142.0,0.09,143.0,-0.044,,,,
97,set16__1-Pentanol carbon source,-0.0075,0.0431335136523794,2.0,144.0,0.023,145.0,-0.038,,,,
98,set16__Ethanol carbon source,0.022000000000000002,0.028284271247461905,2.0,146.0,0.002,147.0,0.042,,,,
99,set27__Ammonium chloride nitrogen source,0.012500000000000004,0.07848885271170677,2.0,148.0,0.068,149.0,-0.043,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.07050000000000001,0.014849242404917501,2.0,150.0,-0.081,151.0,-0.06,,,,
101,set27__Urea nitrogen source,0.038,0.07353910524340095,2.0,152.0,-0.014,153.0,0.09,,,,
102,set27__Sodium nitrite nitrogen source,0.0375,0.016263455967290594,2.0,154.0,0.026,155.0,0.049,,,,
103,set27__Valerolactam nitrogen source,0.084,0.06505382386916238,2.0,156.0,0.038,157.0,0.13,,,,
104,set27__4-aminobutyric acid nitrogen source,0.057999999999999996,0.0014142135623730913,2.0,158.0,0.057,159.0,0.059,,,,
105,set27__Sodium nitrate nitrogen source,-0.0009999999999999992,0.042426406871192854,2.0,160.0,0.029,161.0,-0.031,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.017,0.049497474683058325,2.0,162.0,-0.052,163.0,0.018,,,,
107,set27__Caprolactam nitrogen source,-0.14200000000000002,0.004242640687119269,2.0,164.0,-0.145,165.0,-0.139,,,,
108,set27__Hydantoin nitrogen source,-0.011500000000000002,0.05444722215136416,2.0,166.0,0.027,167.0,-0.05,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0375,0.033234018715767734,2.0,168.0,-0.014,169.0,-0.061,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.07600000000000001,0.012727922061357857,2.0,170.0,-0.067,171.0,-0.085,,,,
111,set27__D-Lysine nitrogen source,0.0235,0.027577164466275353,2.0,172.0,0.043,173.0,0.004,,,,
112,set27__D-Alanine nitrogen source,0.047,0.02545584412271571,2.0,174.0,0.029,175.0,0.065,,,,
113,set27__L-Arginine nitrogen source,0.005000000000000001,0.06081118318204308,2.0,176.0,-0.038,177.0,0.048,,,,
114,set27__L-Aspartate nitrogen source,-0.020999999999999998,0.01414213562373095,2.0,178.0,-0.011,179.0,-0.031,,,,
115,set27__Beta-alanine nitrogen source,0.052,0.05798275605729689,2.0,180.0,0.011,181.0,0.093,,,,
116,set27__L-Ornithine nitrogen source,0.055,0.01131370849898476,2.0,182.0,0.063,183.0,0.047,,,,
117,set27__L-Glutamine nitrogen source,0.0985,0.033234018715767734,2.0,184.0,0.075,185.0,0.122,,,,
118,set27__L-Alanine nitrogen source,0.0295,0.08697413408594534,2.0,186.0,0.091,187.0,-0.032,,,,
119,set27__L-Cysteine nitrogen source,-0.052500000000000005,0.043133513652379406,2.0,188.0,-0.022,189.0,-0.083,,,,
120,set27__L-Lysine nitrogen source,0.022,0.042426406871192854,2.0,190.0,0.052,191.0,-0.008,,,,
121,set27__L-Asparagine nitrogen source,0.019999999999999997,0.022627416997969517,2.0,192.0,0.004,193.0,0.036,,,,
122,set27__L-Proline nitrogen source,0.122,0.008485281374238568,2.0,194.0,0.116,195.0,0.128,,,,
123,set27__Glycine nitrogen source,0.026500000000000003,0.02050609665440988,2.0,196.0,0.041,197.0,0.012,,,,
124,set27__L-Methionine nitrogen source,-0.10300000000000001,0.07636753236814714,2.0,198.0,-0.157,199.0,-0.049,,,,
125,set27__L-Valine nitrogen source,-0.043000000000000003,0.03535533905932738,2.0,200.0,-0.018,201.0,-0.068,,,,
126,set27__L-Histidine nitrogen source,0.025,0.07919595949289333,2.0,202.0,-0.031,203.0,0.081,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0685,0.020506096654409882,2.0,204.0,-0.083,205.0,-0.054,,,,
128,set27__L-Isoleucine nitrogen source,0.005500000000000001,0.038890872965260115,2.0,206.0,-0.022,207.0,0.033,,,,
129,set27__L-Leucine nitrogen source,-0.20350000000000001,0.016263455967290587,2.0,208.0,-0.192,209.0,-0.215,,,,
130,set27__L-Threonine nitrogen source,-0.017000000000000005,0.07495331880577405,2.0,210.0,-0.07,211.0,0.036,,,,
