,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2015,0.06434671708797582,2.0,0.0,-0.247,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),0.369,0.31819805153394637,2.0,2.0,0.594,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.178,0.18526197667087546,2.0,4.0,-0.309,5.0,-0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0225,0.02616295090390226,2.0,6.0,0.004,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1575,0.1279863273947651,2.0,8.0,0.067,9.0,0.248,,,,
5,set5__D-Glucose carbon source,-0.11099999999999999,0.08626702730475878,2.0,10.0,-0.05,11.0,-0.172,,,,
6,set5__Levulinic Acid carbon source,-0.1325,0.54512720228096,4.0,12.0,-0.131,13.0,0.579,14.0,-0.233,15.0,-0.745
7,set5__Vanillin carbon source,-0.0175,0.20435385976291226,2.0,16.0,-0.162,17.0,0.127,,,,
8,set5__p-Coumaric acid carbon source,-0.027499999999999997,0.37405948724768356,2.0,18.0,-0.292,19.0,0.237,,,,
9,set6__D-Glucose carbon source,-0.284,,1.0,20.0,-0.284,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,-0.147,,1.0,22.0,-0.147,,,,,,
12,set6__Valerolactam carbon source,0.073,,1.0,23.0,0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.34,,1.0,24.0,0.34,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.885,,1.0,25.0,-0.885,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08600000000000001,0.2644579361637688,2.0,26.0,-0.101,30.0,0.273,,,,
16,set7__Valerolactam 10 mM carbon source,0.201,,1.0,27.0,0.201,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.307,,1.0,28.0,0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27499999999999997,0.5883128419472075,2.0,29.0,-0.691,31.0,0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.407,,1.0,32.0,-0.407,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.354,,1.0,33.0,-0.354,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,,1.0,34.0,0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.296,0.09192388155425116,2.0,35.0,-0.361,47.0,-0.231,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4335,0.10677312395916869,2.0,36.0,0.358,49.0,0.509,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.314,,1.0,37.0,0.314,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.033,,1.0,38.0,-0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.465,,1.0,39.0,-0.465,,,,,,
