,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1155,0.20718228688765844,2.0,0.0,-0.031,1.0,0.262,,,,
1,set1__Glucose carbon source (20mM),0.0965,0.1025304832720494,2.0,2.0,0.024,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06949999999999999,0.32314779900225216,2.0,4.0,-0.298,5.0,0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.135,0.07495331880577404,2.0,6.0,0.188,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.256,0.10465180361560905,2.0,8.0,-0.182,9.0,-0.33,,,,
5,set5__D-Glucose carbon source,-0.0405,0.126572113832392,2.0,10.0,0.049,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.10749999999999998,0.0950105257326787,4.0,12.0,-0.187,13.0,-0.104,14.0,0.025,15.0,-0.164
7,set5__Vanillin carbon source,-0.154,0.26870057685088805,2.0,16.0,-0.344,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,0.041499999999999995,0.156270598642227,2.0,18.0,-0.069,19.0,0.152,,,,
9,set6__D-Glucose carbon source,-0.24,,1.0,20.0,-0.24,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,-0.261,,1.0,22.0,-0.261,,,,,,
12,set6__Valerolactam carbon source,-0.051,,1.0,23.0,-0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.11,,1.0,24.0,0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.165,,1.0,25.0,0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3755,0.1435426765808691,2.0,26.0,0.274,30.0,0.477,,,,
16,set7__Valerolactam 10 mM carbon source,-0.221,,1.0,27.0,-0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.211,,1.0,28.0,0.211,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.188,0.3351686142824235,2.0,29.0,0.425,31.0,-0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.33,,1.0,33.0,-0.33,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14600000000000002,0.33092597359530423,2.0,35.0,0.088,47.0,-0.38,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0165,0.051618795026617974,2.0,36.0,-0.053,49.0,0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.125,,1.0,37.0,0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.073,,1.0,38.0,0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.128,,1.0,40.0,-0.128,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.149,,1.0,41.0,0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.172,,1.0,43.0,-0.172,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.127,,1.0,44.0,0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.287,,1.0,46.0,-0.287,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.283,,1.0,48.0,-0.283,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,50.0,-0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.039,,1.0,51.0,-0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.144,,1.0,52.0,0.144,,,,,,
