,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0945,0.02333452377915607,2.0,0.0,-0.078,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.020500000000000004,0.13364318164425748,2.0,2.0,-0.115,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13449999999999998,0.21425335469952386,2.0,4.0,-0.286,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.091,0.07636753236814713,2.0,6.0,-0.037,7.0,-0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05,0.15839191898578667,2.0,8.0,0.062,9.0,-0.162,,,,
5,set5__D-Glucose carbon source,-0.20350000000000001,0.04737615433949867,2.0,10.0,-0.17,11.0,-0.237,,,,
6,set5__Levulinic Acid carbon source,-0.06125,0.03285701345730213,4.0,12.0,-0.108,13.0,-0.031,14.0,-0.054,15.0,-0.052
7,set5__Vanillin carbon source,-0.065,0.07495331880577404,2.0,16.0,-0.118,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.09333809511662428,2.0,18.0,0.02,19.0,-0.112,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.067,,1.0,21.0,0.067,,,,,,
11,set6__benzoic acid carbon source,0.04,,1.0,22.0,0.04,,,,,,
12,set6__Valerolactam carbon source,-0.098,,1.0,23.0,-0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.078,0.207889393668845,2.0,26.0,-0.225,30.0,0.069,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.14849242404917498,2.0,29.0,0.108,31.0,-0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,,1.0,34.0,-0.165,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0815,0.04879036790187178,2.0,35.0,-0.047,47.0,-0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08149999999999999,0.09121677477306463,2.0,36.0,0.146,49.0,0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.121,,1.0,37.0,0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.202,,1.0,39.0,-0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.098,,1.0,40.0,-0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.175,,1.0,46.0,0.175,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,48.0,-0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,50.0,-0.15,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.035,,1.0,51.0,0.035,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,52.0,0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.098,,1.0,53.0,0.098,,,,,,
39,set10__L-Arginine carbon source,0.058,,1.0,54.0,0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,0.129,,1.0,56.0,0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.11,,1.0,59.0,-0.11,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.145,,1.0,61.0,-0.145,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.011,,1.0,62.0,-0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.019,,1.0,63.0,0.019,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.052,,1.0,64.0,0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.175,,1.0,65.0,-0.175,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.012,,1.0,66.0,-0.012,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.098,,1.0,68.0,0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.022,,1.0,69.0,-0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.033,,1.0,70.0,0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.08,,1.0,71.0,0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.044,,1.0,72.0,0.044,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.179,,1.0,74.0,0.179,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.06,,1.0,75.0,0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.013,,1.0,76.0,-0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.191,,1.0,77.0,-0.191,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.048,,1.0,78.0,0.048,,,,,,
64,set10__Sodium butyrate carbon source,-0.118,,1.0,79.0,-0.118,,,,,,
65,set12__Vanillin carbon source,0.0034999999999999996,0.010606601717798213,2.0,80.0,-0.004,97.0,0.011,,,,
66,"set12__1,2-Propanediol carbon source",-0.028999999999999998,0.011313708498984758,2.0,81.0,-0.037,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,-0.08700000000000001,0.15414927829866737,2.0,82.0,-0.196,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2235,0.051618795026617974,2.0,83.0,-0.187,100.0,-0.26,,,,
69,"set12__1,5-Pentanediol carbon source",-0.064,0.014142135623730947,2.0,84.0,-0.074,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",-0.1305,0.0007071067811865482,2.0,85.0,-0.13,102.0,-0.131,,,,
71,set12__Vanillic Acid carbon source,-0.086,0.014142135623730954,2.0,86.0,-0.096,103.0,-0.076,,,,
72,set12__Protocatechuic Acid carbon source,-0.059000000000000004,0.07495331880577404,2.0,87.0,-0.112,89.0,-0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.021,0.03959797974644667,2.0,88.0,0.049,104.0,-0.007,,,,
74,set12__L-Lysine carbon source,-0.013000000000000001,0.026870057685088808,2.0,90.0,0.006,105.0,-0.032,,,,
75,set12__p-Coumaric acid carbon source,-0.2825,0.06576093065034894,2.0,91.0,-0.329,106.0,-0.236,,,,
76,set12__benzoic acid carbon source,-0.15,0.09899494936611665,2.0,92.0,-0.08,107.0,-0.22,,,,
