k,name,in_iM,gene_weight,regulator,function,category
2,fModule_3,False,0.0119015168431506,,,
32,fModule_33,False,-0.0091307575564517,BirA,,
56,fModule_57,False,-0.008496075972148,,,
16,fModule_17,False,0.0073671110682397,PedR1,,
43,fModule_44,False,-0.0067479374214825,,,
38,fModule_39,False,-0.0065311461596544,,,
83,fModule_84,False,0.0063483753956611,,,
17,fModule_18,False,-0.0062876707117248,,,
68,fModule_69,False,0.0061642140164114,,,
65,fModule_66,False,-0.0058267750611549,,,
64,fModule_65,False,-0.0057233592308471,DctD-II,,
75,fModule_76,False,-0.0056586779053029,,,
39,fModule_40,False,0.0053802237977869,,,
27,fModule_28,False,-0.0053545276956294,VanR,,
76,fModule_77,False,-0.0052729629762853,PsrA,,
30,fModule_31,False,-0.0049177445247952,,,
28,fModule_29,False,0.0047796941731037,,,
0,fModule_1,False,0.0047328745013392,,,
69,fModule_70,False,0.0045559130249802,,,
9,fModule_10,False,0.004524792859191,,,
47,fModule_48,False,0.0044593924634768,,,
60,fModule_61,False,-0.0043186534877844,,,
5,fModule_6,False,-0.0041055888600621,GcsR,,
12,fModule_13,False,-0.0036452108794503,ModR,,
48,fModule_49,False,0.003601466331933,,,
41,fModule_42,False,0.0035981562816978,,,
26,fModule_27,False,0.0035050445354844,,,
7,fModule_8,False,0.0033962804876557,GltR-II,,
4,fModule_5,False,0.0033728625852095,BenR,,
19,fModule_20,False,-0.0032355984418973,,,
11,fModule_12,False,-0.0032341664614046,BirA,,
53,fModule_54,False,-0.0032268314289428,,,
55,fModule_56,False,0.0031514014339371,PydR,,
36,fModule_37,False,-0.0029504669538613,,,
25,fModule_26,False,0.0028355639777147,,,
80,fModule_81,False,0.0027891076561388,,,
81,fModule_82,False,0.0026876200775285,,,
46,fModule_47,False,-0.0026816767774141,,,
31,fModule_32,False,0.0026213528122593,,,
52,fModule_53,False,-0.0025982163542122,PP_5350,,
62,fModule_63,False,0.0024643887219362,,,
71,fModule_72,False,0.0023952756502182,,,
82,fModule_83,False,0.0023516765936932,,,
6,fModule_7,False,-0.0023013039072831,GbdR,,
54,fModule_55,False,0.002214815207225,,,
20,fModule_21,False,-0.0021973707970138,,,
77,fModule_78,False,-0.0021012573355383,,,
24,fModule_25,False,-0.0020789727935812,PrpR,,
13,fModule_14,False,0.0020762565853371,PP_3359,,
72,fModule_73,False,0.0020593834545659,RpoD,,
44,fModule_45,False,0.0019736770883011,,,
59,fModule_60,False,-0.0019146084026433,,,
22,fModule_23,False,0.0016073199679274,,,
33,fModule_34,False,-0.0015840286562572,,,
67,fModule_68,False,-0.0015705056694175,,,
3,fModule_4,False,0.0015139934457153,,,
29,fModule_30,False,-0.0014844802618151,HutC,,
8,fModule_9,False,0.0014308072299162,,,
79,fModule_80,False,0.0013913744311696,,,
61,fModule_62,False,0.0011082919110418,PP_3603,,
70,fModule_71,False,0.0010413069943823,,,
34,fModule_35,False,0.0008533495704884,,,
10,fModule_11,False,0.0008497153699682,PrpR,,
66,fModule_67,False,-0.0008094030185046,,,
37,fModule_38,False,-0.0007611774594446,,,
58,fModule_59,False,0.0007220107354798,,,
40,fModule_41,False,0.0006926548083741,,,
57,fModule_58,False,-0.0006752517813516,PrpR,,
74,fModule_75,False,0.0006459901644763,,,
49,fModule_50,False,-0.0006149682863912,PP_2046,,
21,fModule_22,False,0.0004775884918363,,,
45,fModule_46,False,-0.0004736795021449,,,
51,fModule_52,False,0.000433499352582,FleQ,,
42,fModule_43,False,-0.0003398549452763,PhhR,,
23,fModule_24,False,0.0001571391212794,,,
78,fModule_79,False,-0.0001371666578444,,,
15,fModule_16,False,-0.0001181741024332,PcaR,,
63,fModule_64,False,6.857763715142574e-05,,,
14,fModule_15,False,6.783432578373534e-05,,,
18,fModule_19,False,-6.492462285516624e-05,,,
1,fModule_2,False,4.913058818479824e-05,,,
35,fModule_36,False,-3.93247103096826e-05,,,
73,fModule_74,False,3.573580098337021e-05,,,
50,fModule_51,False,-1.1149532663775338e-06,,,
