,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.146,0.04242640687119284,2.0,0.0,0.176,1.0,0.116,,,,
1,set1__Glucose carbon source (20mM),0.0615,0.08273149339882606,2.0,2.0,0.003,3.0,0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.029500000000000002,0.007778174593052025,2.0,4.0,0.024,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.105,0.06646803743153547,2.0,6.0,0.058,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0845,0.043133513652379406,2.0,8.0,0.115,9.0,0.054,,,,
5,set5__D-Glucose carbon source,-0.0915,0.07424621202458748,2.0,10.0,-0.039,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,0.027499999999999997,0.056935636175129076,4.0,12.0,0.089,13.0,0.026,14.0,-0.048,15.0,0.043
7,set5__Vanillin carbon source,-0.024499999999999997,0.03747665940288702,2.0,16.0,-0.051,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.042499999999999996,0.14071424945612296,2.0,18.0,-0.142,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.22,,1.0,20.0,-0.22,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.078,,1.0,25.0,0.078,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.054,0.04808326112068523,2.0,26.0,0.088,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.046,,1.0,27.0,-0.046,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05750000000000001,0.11525840533340725,2.0,29.0,0.024,31.0,-0.139,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12,,1.0,34.0,-0.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1105,0.0756604255869606,2.0,35.0,-0.057,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043500000000000004,0.1025304832720494,2.0,36.0,0.116,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.103,,1.0,37.0,-0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.021,,1.0,38.0,0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
