,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0725,0.0007071067811865482,2.0,0.0,0.072,1.0,0.073,,,,
1,set1__Glucose carbon source (20mM),0.0365,0.038890872965260115,2.0,2.0,0.009,3.0,0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.117,0.10889444430272834,2.0,4.0,0.194,5.0,0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.083,0.0,2.0,6.0,-0.083,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0535,0.09970205614730321,2.0,8.0,-0.017,9.0,0.124,,,,
5,set5__D-Glucose carbon source,0.044,0.029698484809835,2.0,10.0,0.065,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,-0.04100000000000001,0.1914210019825411,4.0,12.0,0.196,13.0,-0.013,14.0,-0.268,15.0,-0.079
7,set5__Vanillin carbon source,0.0235,0.06010407640085654,2.0,16.0,-0.019,17.0,0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.0505,0.04737615433949869,2.0,18.0,-0.084,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,-0.14,,1.0,21.0,-0.14,,,,,,
11,set6__benzoic acid carbon source,-0.158,,1.0,22.0,-0.158,,,,,,
12,set6__Valerolactam carbon source,0.171,,1.0,23.0,0.171,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.095,,1.0,24.0,0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.021500000000000005,0.20293964620053917,2.0,26.0,0.165,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0835,0.11950104602052654,2.0,29.0,-0.168,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,,1.0,34.0,-0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010499999999999999,0.04879036790187178,2.0,35.0,0.024,47.0,-0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,0.025455844122715704,2.0,36.0,0.145,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.102,,1.0,37.0,0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.01,,1.0,40.0,-0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.445,,1.0,41.0,0.445,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.08,,1.0,42.0,0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.236,,1.0,43.0,-0.236,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.031,,1.0,44.0,0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,46.0,0.266,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.413,,1.0,51.0,-0.413,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.039,,1.0,52.0,-0.039,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.01,,1.0,53.0,-0.01,,,,,,
39,set10__L-Arginine carbon source,-0.022,,1.0,54.0,-0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.145,,1.0,55.0,0.145,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.068,,1.0,57.0,0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.253,,1.0,59.0,0.253,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.059,,1.0,61.0,0.059,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.073,,1.0,62.0,0.073,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.046,,1.0,63.0,0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.048,,1.0,64.0,-0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.076,,1.0,65.0,-0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.075,,1.0,66.0,-0.075,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.139,,1.0,67.0,-0.139,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.189,,1.0,68.0,-0.189,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.031,,1.0,69.0,0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.03,,1.0,70.0,-0.03,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.01,,1.0,71.0,-0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.049,,1.0,72.0,0.049,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.141,,1.0,73.0,0.141,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.423,,1.0,74.0,-0.423,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.148,,1.0,75.0,0.148,,,,,,
