k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0084863301320035,,,
83,fModule_84,False,0.0081439470482013,,,
64,fModule_65,False,-0.006953185130076,DctD-II,,
58,fModule_59,False,-0.0048443622541983,,,
51,fModule_52,False,-0.0046509175597461,FleQ,,
65,fModule_66,False,-0.0046157500634053,,,
60,fModule_61,False,0.0045708120300083,,,
50,fModule_51,False,0.0045624466524053,,,
68,fModule_69,False,-0.0045502925403717,,,
82,fModule_83,False,-0.0044321120055395,,,
35,fModule_36,False,0.0043823995207061,,,
39,fModule_40,False,0.0043105543637255,,,
61,fModule_62,False,-0.0042813923491265,PP_3603,,
7,fModule_8,False,-0.0040800421251419,GltR-II,,
22,fModule_23,False,0.0040684117006434,,,
23,fModule_24,False,0.0040391922838305,,,
43,fModule_44,False,-0.0038957912710951,,,
16,fModule_17,False,0.0037233331004373,PedR1,,
32,fModule_33,False,-0.0036534654937558,BirA,,
45,fModule_46,False,0.0036303992021017,,,
37,fModule_38,False,-0.0033643157136916,,,
69,fModule_70,False,-0.0033141486783912,,,
30,fModule_31,False,0.0031581734177364,,,
78,fModule_79,False,-0.0028349078709843,,,
74,fModule_75,False,-0.0028099834969598,,,
53,fModule_54,False,0.0026896211994475,,,
77,fModule_78,False,0.0026738577356564,,,
41,fModule_42,False,0.0026555608822671,,,
57,fModule_58,False,-0.0024318146556731,PrpR,,
27,fModule_28,False,-0.0023900494226663,VanR,,
66,fModule_67,False,-0.0023884343893923,,,
62,fModule_63,False,-0.0023352090269785,,,
11,fModule_12,False,0.0023248755107302,BirA,,
2,fModule_3,False,0.0023150986398524,,,
80,fModule_81,False,0.0023049069938912,,,
42,fModule_43,False,0.0022227439426542,PhhR,,
24,fModule_25,False,-0.0021465275067095,PrpR,,
38,fModule_39,False,-0.0021121921613932,,,
12,fModule_13,False,0.0020466411977494,ModR,,
48,fModule_49,False,-0.0020336319493807,,,
52,fModule_53,False,-0.0020227839645831,PP_5350,,
44,fModule_45,False,0.0020033999081108,,,
70,fModule_71,False,0.0019211673474814,,,
17,fModule_18,False,0.0018553714127615,,,
26,fModule_27,False,-0.0018129106557319,,,
19,fModule_20,False,-0.0017627126253972,,,
25,fModule_26,False,-0.0017344223577302,,,
47,fModule_48,False,0.0016820737857644,,,
63,fModule_64,False,-0.001617881262044,,,
10,fModule_11,False,-0.0016029861840541,PrpR,,
4,fModule_5,False,-0.0015334555754154,BenR,,
36,fModule_37,False,-0.0014858860265013,,,
5,fModule_6,False,0.001450968273264,GcsR,,
33,fModule_34,False,-0.0012241389241375,,,
3,fModule_4,False,0.0011859025457139,,,
73,fModule_74,False,0.0011624959791435,,,
59,fModule_60,False,-0.001138176682929,,,
49,fModule_50,False,-0.0010803507890625,PP_2046,,
1,fModule_2,False,0.0010737509637178,,,
56,fModule_57,False,0.0010069967517392,,,
31,fModule_32,False,-0.0009611695527051,,,
21,fModule_22,False,0.0009396583044943,,,
15,fModule_16,False,-0.0009235141036598,PcaR,,
75,fModule_76,False,0.0009033809739304,,,
29,fModule_30,False,-0.0008773969063442,HutC,,
81,fModule_82,False,0.0008606812997897,,,
14,fModule_15,False,0.0007962515665536,,,
0,fModule_1,False,0.00073406022086,,,
76,fModule_77,False,-0.0007057668045658,PsrA,,
71,fModule_72,False,0.0006514151077104,,,
9,fModule_10,False,-0.0006388561471139,,,
18,fModule_19,False,-0.000638245661176,,,
6,fModule_7,False,-0.0005542772821509,GbdR,,
54,fModule_55,False,0.0005141194054104,,,
72,fModule_73,False,0.000508427254115,RpoD,,
67,fModule_68,False,0.0004493716298883,,,
55,fModule_56,False,0.0003715641364331,PydR,,
40,fModule_41,False,-0.0002903706935611,,,
20,fModule_21,False,0.000271559876468,,,
28,fModule_29,False,-0.0002502255163066,,,
13,fModule_14,False,0.0002380997990073,PP_3359,,
79,fModule_80,False,0.0002199172131026,,,
8,fModule_9,False,0.000203475804904,,,
34,fModule_35,False,0.0001378927958272,,,
