,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2125,0.36415999231107193,2.0,0.0,-0.045,1.0,0.47,,,,
1,set1__Glucose carbon source (20mM),0.589,0.06081118318204306,2.0,2.0,0.546,3.0,0.632,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.218,0.15839191898578667,2.0,4.0,0.106,5.0,0.33,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07700000000000001,0.5161879502661797,2.0,6.0,-0.442,7.0,0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.017999999999999995,0.12020815280171307,2.0,8.0,-0.103,9.0,0.067,,,,
5,set5__D-Glucose carbon source,-0.217,0.1470782104868019,2.0,10.0,-0.113,11.0,-0.321,,,,
6,set5__Levulinic Acid carbon source,0.07475000000000001,0.19152784827973887,4.0,12.0,-0.09,13.0,-0.067,14.0,0.317,15.0,0.139
7,set5__Vanillin carbon source,-0.1565,0.08838834764831845,2.0,16.0,-0.094,17.0,-0.219,,,,
8,set5__p-Coumaric acid carbon source,0.06250000000000001,0.2991061684419096,2.0,18.0,0.274,19.0,-0.149,,,,
9,set6__D-Glucose carbon source,-0.241,,1.0,20.0,-0.241,,,,,,
10,set6__Ferulic Acid carbon source,-0.321,,1.0,21.0,-0.321,,,,,,
11,set6__benzoic acid carbon source,0.139,,1.0,22.0,0.139,,,,,,
12,set6__Valerolactam carbon source,-0.057,,1.0,23.0,-0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.329,,1.0,24.0,-0.329,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.753,,1.0,25.0,-0.753,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1705,0.0431335136523794,2.0,26.0,0.201,30.0,0.14,,,,
16,set7__Valerolactam 10 mM carbon source,-0.008,,1.0,27.0,-0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.247,,1.0,28.0,0.247,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1065,0.4419417382415922,2.0,29.0,0.419,31.0,-0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16,,1.0,34.0,0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3245,0.5536646096690667,2.0,35.0,-0.716,47.0,0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4735,0.49285342648702357,2.0,36.0,0.822,49.0,0.125,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.478,,1.0,37.0,-0.478,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.243,,1.0,38.0,0.243,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.366,,1.0,39.0,-0.366,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.278,,1.0,40.0,0.278,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.572,,1.0,41.0,0.572,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.393,,1.0,42.0,-0.393,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.42,,1.0,43.0,0.42,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.287,,1.0,44.0,-0.287,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.263,,1.0,45.0,-0.263,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,46.0,0.105,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.624,,1.0,48.0,-0.624,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.278,,1.0,50.0,0.278,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.556,,1.0,51.0,0.556,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.336,,1.0,52.0,0.336,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.154,,1.0,53.0,0.154,,,,,,
39,set10__L-Arginine carbon source,0.025,,1.0,54.0,0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.439,,1.0,55.0,0.439,,,,,,
41,set10__L-Histidine carbon source,-0.159,,1.0,56.0,-0.159,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.23,,1.0,58.0,0.23,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.158,,1.0,60.0,-0.158,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.119,,1.0,61.0,-0.119,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.078,,1.0,62.0,-0.078,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.036,,1.0,63.0,-0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.045,,1.0,64.0,-0.045,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.063,,1.0,65.0,-0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.187,,1.0,66.0,0.187,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.106,,1.0,67.0,0.106,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.02,,1.0,68.0,0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.463,,1.0,69.0,0.463,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.318,,1.0,70.0,0.318,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.216,,1.0,71.0,-0.216,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.176,,1.0,72.0,0.176,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.102,,1.0,73.0,0.102,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.368,,1.0,74.0,-0.368,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.159,,1.0,75.0,-0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.026,,1.0,76.0,-0.026,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.203,,1.0,77.0,-0.203,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.061,,1.0,78.0,-0.061,,,,,,
64,set10__Sodium butyrate carbon source,-0.252,,1.0,79.0,-0.252,,,,,,
65,set12__Vanillin carbon source,-0.096,0.12586500705120546,2.0,80.0,-0.007,97.0,-0.185,,,,
66,"set12__1,2-Propanediol carbon source",-0.08700000000000001,0.24748737341529162,2.0,81.0,0.088,98.0,-0.262,,,,
67,set12__Sodium propionate carbon source,-0.07999999999999999,0.008485281374238568,2.0,82.0,-0.074,99.0,-0.086,,,,
68,set12__2-methyl-1-butanol carbon source,0.063,0.164048773235279,2.0,83.0,-0.053,100.0,0.179,,,,
69,"set12__1,5-Pentanediol carbon source",0.1405,0.16899852070358487,2.0,84.0,0.26,101.0,0.021,,,,
70,"set12__1,4-Butanediol carbon source",-0.055499999999999994,0.2142533546995239,2.0,85.0,-0.207,102.0,0.096,,,,
71,set12__Vanillic Acid carbon source,-0.45199999999999996,0.05374011537017762,2.0,86.0,-0.49,103.0,-0.414,,,,
72,set12__Protocatechuic Acid carbon source,0.0415,0.05444722215136416,2.0,87.0,0.003,89.0,0.08,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1905,0.38820162287141463,2.0,88.0,0.084,104.0,-0.465,,,,
74,set12__L-Lysine carbon source,-0.0685,0.20435385976291226,2.0,90.0,0.076,105.0,-0.213,,,,
75,set12__p-Coumaric acid carbon source,-0.1725,0.0021213203435596246,2.0,91.0,-0.171,106.0,-0.174,,,,
76,set12__benzoic acid carbon source,-0.279,0.1442497833620557,2.0,92.0,-0.177,107.0,-0.381,,,,
77,set12__Ferulic Acid carbon source,-0.484,0.18526197667087546,2.0,93.0,-0.353,108.0,-0.615,,,,
