,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16249999999999998,0.016263455967290587,2.0,0.0,0.174,1.0,0.151,,,,
1,set1__Glucose carbon source (20mM),0.1355,0.03040559159102154,2.0,2.0,0.114,3.0,0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.02333452377915607,2.0,4.0,-0.017,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.044000000000000004,0.13293607486307094,2.0,6.0,0.138,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059000000000000004,0.05798275605729691,2.0,8.0,0.018,9.0,0.1,,,,
5,set5__D-Glucose carbon source,0.003,0.024041630560342617,2.0,10.0,-0.014,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,0.05174999999999999,0.21826799276730124,4.0,12.0,0.237,13.0,-0.151,14.0,0.244,15.0,-0.123
7,set5__Vanillin carbon source,0.075,0.026870057685088804,2.0,16.0,0.056,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.137,0.1173797256769669,2.0,18.0,-0.054,19.0,-0.22,,,,
9,set6__D-Glucose carbon source,0.233,,1.0,20.0,0.233,,,,,,
10,set6__Ferulic Acid carbon source,0.296,,1.0,21.0,0.296,,,,,,
11,set6__benzoic acid carbon source,0.167,,1.0,22.0,0.167,,,,,,
12,set6__Valerolactam carbon source,0.116,,1.0,23.0,0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.46,,1.0,25.0,-0.46,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1885,0.00777817459305203,2.0,26.0,0.183,30.0,0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.026,,1.0,27.0,-0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0050000000000000044,0.31819805153394637,2.0,29.0,0.22,31.0,-0.23,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,,1.0,34.0,0.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024999999999999994,0.20788939366884496,2.0,35.0,0.122,47.0,-0.172,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,0.1965756851698602,2.0,36.0,0.163,49.0,0.441,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.175,,1.0,38.0,0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.123,,1.0,40.0,-0.123,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.212,,1.0,41.0,0.212,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.182,,1.0,43.0,-0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.007,,1.0,44.0,0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.004,,1.0,45.0,0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,46.0,-0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.384,,1.0,48.0,-0.384,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,50.0,-0.075,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,51.0,-0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.211,,1.0,52.0,-0.211,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.044,,1.0,53.0,0.044,,,,,,
39,set10__L-Arginine carbon source,-0.038,,1.0,54.0,-0.038,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,-0.042,,1.0,56.0,-0.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.145,,1.0,57.0,-0.145,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.0,,1.0,58.0,0.0,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.094,,1.0,59.0,0.094,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.134,,1.0,60.0,0.134,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.154,,1.0,61.0,0.154,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.177,,1.0,62.0,-0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.025,,1.0,63.0,-0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.01,,1.0,64.0,-0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.149,,1.0,65.0,0.149,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.051,,1.0,66.0,0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.052,,1.0,67.0,-0.052,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.016,,1.0,68.0,0.016,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.047,,1.0,69.0,0.047,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.065,,1.0,70.0,-0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.144,,1.0,71.0,-0.144,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.134,,1.0,72.0,0.134,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.178,,1.0,73.0,0.178,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.004,,1.0,74.0,-0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.081,,1.0,75.0,0.081,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.11,,1.0,76.0,0.11,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.204,,1.0,77.0,0.204,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.088,,1.0,78.0,0.088,,,,,,
64,set10__Sodium butyrate carbon source,0.194,,1.0,79.0,0.194,,,,,,
65,set12__Vanillin carbon source,-0.06,0.036769552621700466,2.0,80.0,-0.086,97.0,-0.034,,,,
66,"set12__1,2-Propanediol carbon source",-0.103,0.14990663761154807,2.0,81.0,0.003,98.0,-0.209,,,,
67,set12__Sodium propionate carbon source,-0.1585,0.11384419177103415,2.0,82.0,-0.239,99.0,-0.078,,,,
68,set12__2-methyl-1-butanol carbon source,-0.155,0.1145512985522207,2.0,83.0,-0.236,100.0,-0.074,,,,
69,"set12__1,5-Pentanediol carbon source",0.0295,0.13788582233137678,2.0,84.0,0.127,101.0,-0.068,,,,
70,"set12__1,4-Butanediol carbon source",-0.06749999999999999,0.11525840533340724,2.0,85.0,-0.149,102.0,0.014,,,,
71,set12__Vanillic Acid carbon source,0.0475,0.014849242404917501,2.0,86.0,0.058,103.0,0.037,,,,
72,set12__Protocatechuic Acid carbon source,0.016,0.10889444430272832,2.0,87.0,-0.061,89.0,0.093,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0675,0.04737615433949869,2.0,88.0,0.101,104.0,0.034,,,,
74,set12__L-Lysine carbon source,-0.1265,0.11667261889578034,2.0,90.0,-0.044,105.0,-0.209,,,,
75,set12__p-Coumaric acid carbon source,-0.0645,0.06858935777509512,2.0,91.0,-0.016,106.0,-0.113,,,,
76,set12__benzoic acid carbon source,-0.0825,0.19869700551341987,2.0,92.0,-0.223,107.0,0.058,,,,
77,set12__Ferulic Acid carbon source,-0.025,0.012727922061357857,2.0,93.0,-0.016,108.0,-0.034,,,,
