,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.022000000000000006,0.16546298679765212,2.0,0.0,-0.095,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.15980613254815973,2.0,2.0,0.038,3.0,-0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0905,0.020506096654409875,2.0,4.0,0.105,5.0,0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.02262741699796952,2.0,6.0,-0.082,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0445,0.024748737341529162,2.0,8.0,-0.027,9.0,-0.062,,,,
5,set5__D-Glucose carbon source,0.0575,0.010606601717798213,2.0,10.0,0.065,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,0.10625,0.028894924583162812,4.0,12.0,0.12,13.0,0.104,14.0,0.067,15.0,0.134
7,set5__Vanillin carbon source,0.0415,0.0728319984622144,2.0,16.0,-0.01,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,-0.019499999999999997,0.09545941546018392,2.0,18.0,-0.087,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.012,,1.0,22.0,0.012,,,,,,
12,set6__Valerolactam carbon source,0.081,,1.0,23.0,0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.152,,1.0,25.0,-0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2485,0.14354267658086914,2.0,26.0,-0.147,30.0,-0.35,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.108,,1.0,28.0,-0.108,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15200000000000002,0.2573868683519033,2.0,29.0,-0.334,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.25,,1.0,33.0,0.25,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.388,,1.0,34.0,0.388,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07700000000000001,0.2870853531617383,2.0,35.0,0.126,47.0,-0.28,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,0.05091168824543143,2.0,36.0,0.116,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.141,,1.0,37.0,-0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.19,,1.0,38.0,0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.258,,1.0,40.0,0.258,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.43,,1.0,41.0,0.43,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.322,,1.0,42.0,0.322,,,,,,
