,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0945,0.23405234457274723,2.0,0.0,0.26,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.03181980515339464,2.0,2.0,-0.111,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03849999999999999,0.14778531726798844,2.0,4.0,0.143,5.0,-0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1955,0.2481944801964782,2.0,6.0,-0.371,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.046,0.05939696961966999,2.0,8.0,-0.004,9.0,-0.088,,,,
5,set5__D-Glucose carbon source,0.10300000000000001,0.09333809511662428,2.0,10.0,0.037,11.0,0.169,,,,
6,set5__Levulinic Acid carbon source,0.075,0.09358418669839473,4.0,12.0,0.045,13.0,0.181,14.0,0.112,15.0,-0.038
7,set5__Vanillin carbon source,0.137,0.12162236636408619,2.0,16.0,0.051,17.0,0.223,,,,
8,set5__p-Coumaric acid carbon source,-0.018999999999999996,0.07353910524340095,2.0,18.0,-0.071,19.0,0.033,,,,
9,set6__D-Glucose carbon source,-0.01,,1.0,20.0,-0.01,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.205,,1.0,25.0,-0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.162,0.06505382386916235,2.0,26.0,0.116,30.0,0.208,,,,
16,set7__Valerolactam 10 mM carbon source,0.052,,1.0,27.0,0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.004,0.0862670273047588,2.0,29.0,0.057,31.0,-0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.233,,1.0,33.0,-0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,,1.0,34.0,-0.237,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.02333452377915607,2.0,35.0,-0.081,47.0,-0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005499999999999998,0.11808683245815342,2.0,36.0,0.089,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.108,,1.0,40.0,-0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,41.0,-0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.589,,1.0,42.0,-0.589,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.402,,1.0,43.0,-0.402,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.105,,1.0,44.0,-0.105,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.067,,1.0,45.0,0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,46.0,0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,48.0,-0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,50.0,-0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.217,,1.0,51.0,-0.217,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,52.0,-0.23,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.241,,1.0,53.0,-0.241,,,,,,
39,set10__L-Arginine carbon source,0.047,,1.0,54.0,0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.057,,1.0,57.0,-0.057,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.104,,1.0,59.0,0.104,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.017,,1.0,60.0,0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.049,,1.0,61.0,-0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.143,,1.0,64.0,0.143,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.065,,1.0,65.0,-0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.005,,1.0,66.0,0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.15,,1.0,67.0,0.15,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.077,,1.0,68.0,0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.058,,1.0,69.0,0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.122,,1.0,70.0,-0.122,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.147,,1.0,71.0,-0.147,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.034,,1.0,72.0,0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.207,,1.0,73.0,0.207,,,,,,
