,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026500000000000003,0.1958685783886737,2.0,0.0,0.165,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),-0.2625,0.014849242404917511,2.0,2.0,-0.252,3.0,-0.273,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.44100000000000006,0.1442497833620557,2.0,4.0,-0.543,5.0,-0.339,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3165,0.14071424945612296,2.0,6.0,-0.217,7.0,-0.416,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1425,0.13930003589374987,2.0,8.0,-0.241,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,-0.2025,0.017677669529663684,2.0,10.0,-0.215,11.0,-0.19,,,,
6,set5__Levulinic Acid carbon source,-0.12575,0.13597640726733934,4.0,12.0,-0.046,13.0,-0.208,14.0,0.021,15.0,-0.27
7,set5__Vanillin carbon source,-0.1925,0.06576093065034892,2.0,16.0,-0.239,17.0,-0.146,,,,
8,set5__p-Coumaric acid carbon source,-0.128,0.03535533905932738,2.0,18.0,-0.153,19.0,-0.103,,,,
9,set6__D-Glucose carbon source,0.239,,1.0,20.0,0.239,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,-0.122,,1.0,22.0,-0.122,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.271,,1.0,24.0,0.271,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05450000000000001,0.11384419177103416,2.0,26.0,-0.026,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.188,,1.0,27.0,-0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.119,,1.0,28.0,0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3255,0.1251579002700189,2.0,29.0,0.414,31.0,0.237,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,,1.0,34.0,0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.25102290732122434,2.0,35.0,0.132,47.0,-0.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034999999999999996,0.1979898987322333,2.0,36.0,-0.175,49.0,0.105,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.129,,1.0,37.0,0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.0,,1.0,40.0,0.0,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.514,,1.0,41.0,0.514,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.026,,1.0,43.0,0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.027,,1.0,44.0,0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.092,,1.0,45.0,-0.092,,,,,,
