,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.047,0.1428355697996826,2.0,0.0,0.054,1.0,-0.148,,,,
1,set1__Glucose carbon source (20mM),-0.27,0.042426406871192854,2.0,2.0,-0.3,3.0,-0.24,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3115,0.044547727214752496,2.0,4.0,-0.343,5.0,-0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4555,0.0417193000900063,2.0,6.0,-0.485,7.0,-0.426,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2445,0.23829498525986648,2.0,8.0,-0.413,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,-0.08,0.014142135623730944,2.0,10.0,-0.09,11.0,-0.07,,,,
6,set5__Levulinic Acid carbon source,0.0027500000000000024,0.09777653092639359,4.0,12.0,0.098,13.0,0.069,14.0,-0.111,15.0,-0.045
7,set5__Vanillin carbon source,-0.2085,0.03747665940288701,2.0,16.0,-0.235,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,-0.1395,0.08838834764831845,2.0,18.0,-0.077,19.0,-0.202,,,,
9,set6__D-Glucose carbon source,-0.208,,1.0,20.0,-0.208,,,,,,
10,set6__Ferulic Acid carbon source,-0.214,,1.0,21.0,-0.214,,,,,,
11,set6__benzoic acid carbon source,-0.057,,1.0,22.0,-0.057,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.118,,1.0,24.0,-0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.206,,1.0,25.0,0.206,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.017,0.1173797256769669,2.0,26.0,0.1,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.111,,1.0,28.0,-0.111,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14250000000000002,0.25809397513308985,2.0,29.0,-0.325,31.0,0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.219,,1.0,33.0,-0.219,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2045,0.29062088706767103,2.0,35.0,-0.41,47.0,0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1175,0.14495689014324223,2.0,36.0,-0.015,49.0,-0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.179,,1.0,37.0,0.179,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.153,,1.0,38.0,-0.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.112,,1.0,39.0,-0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.246,,1.0,40.0,-0.246,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,41.0,0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,42.0,-0.31,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.169,,1.0,43.0,0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.176,,1.0,44.0,-0.176,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.102,,1.0,45.0,-0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.36,,1.0,46.0,-0.36,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,50.0,-0.214,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.082,,1.0,51.0,0.082,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,52.0,0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.288,,1.0,53.0,0.288,,,,,,
39,set10__L-Arginine carbon source,-0.053,,1.0,54.0,-0.053,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.308,,1.0,55.0,0.308,,,,,,
41,set10__L-Histidine carbon source,0.149,,1.0,56.0,0.149,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.014,,1.0,57.0,0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.087,,1.0,58.0,0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.024,,1.0,59.0,0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.145,,1.0,60.0,-0.145,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.3,,1.0,61.0,-0.3,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.091,,1.0,62.0,0.091,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.182,,1.0,63.0,-0.182,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.074,,1.0,64.0,-0.074,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.069,,1.0,65.0,-0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.104,,1.0,66.0,-0.104,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.14,,1.0,67.0,-0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.318,,1.0,68.0,-0.318,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.023,,1.0,69.0,0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.036,,1.0,70.0,-0.036,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.264,,1.0,72.0,-0.264,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.0,,1.0,73.0,0.0,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.06,,1.0,75.0,0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.038,,1.0,76.0,0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.061,,1.0,77.0,0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.344,,1.0,78.0,0.344,,,,,,
64,set10__Sodium butyrate carbon source,-0.209,,1.0,79.0,-0.209,,,,,,
65,set12__Vanillin carbon source,-0.197,0.19798989873223333,2.0,80.0,-0.337,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",-0.0665,0.1308147545195113,2.0,81.0,-0.159,98.0,0.026,,,,
67,set12__Sodium propionate carbon source,-0.139,0.10182337649086284,2.0,82.0,-0.067,99.0,-0.211,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10750000000000001,0.08555992052357225,2.0,83.0,-0.168,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.08099999999999999,0.09050966799187807,2.0,84.0,0.017,101.0,0.145,,,,
70,"set12__1,4-Butanediol carbon source",-0.19449999999999998,0.22415284963613555,2.0,85.0,-0.353,102.0,-0.036,,,,
71,set12__Vanillic Acid carbon source,-0.119,0.1470782104868019,2.0,86.0,-0.015,103.0,-0.223,,,,
72,set12__Protocatechuic Acid carbon source,-0.048,0.03818376618407356,2.0,87.0,-0.075,89.0,-0.021,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.034499999999999996,0.05727564927611035,2.0,88.0,-0.006,104.0,0.075,,,,
74,set12__L-Lysine carbon source,-0.04,0.055154328932550706,2.0,90.0,-0.079,105.0,-0.001,,,,
75,set12__p-Coumaric acid carbon source,-0.0605,0.0431335136523794,2.0,91.0,-0.091,106.0,-0.03,,,,
76,set12__benzoic acid carbon source,0.0685,0.07424621202458749,2.0,92.0,0.121,107.0,0.016,,,,
77,set12__Ferulic Acid carbon source,-0.097,0.0014142135623730963,2.0,93.0,-0.098,108.0,-0.096,,,,
78,set12__D-Glucose carbon source,-0.0615,0.004949747468305832,2.0,94.0,-0.065,109.0,-0.058,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0685,0.20152543263816605,2.0,95.0,-0.211,110.0,0.074,,,,
80,set12__Phenylacetic acid carbon source,-0.07100000000000001,0.08343860018001262,2.0,96.0,-0.13,111.0,-0.012,,,,
81,set15__Butyl stearate carbon source,-0.102,0.06222539674441617,2.0,112.0,-0.058,124.0,-0.146,,,,
82,set15__Hexanoic acid carbon source,-0.122,0.043840620433565944,2.0,113.0,-0.091,125.0,-0.153,,,,
83,set15__Decanoic acid carbon source,-0.2505,0.06151828996322963,2.0,114.0,-0.207,126.0,-0.294,,,,
84,set15__Lauric acid carbon source,-0.286,0.08768124086713187,2.0,115.0,-0.224,127.0,-0.348,,,,
85,set15__Valeric acid carbon source,-0.0555,0.07707463914933367,2.0,116.0,-0.11,128.0,-0.001,,,,
86,set15__Octanoic acid carbon source,-0.33699999999999997,0.014142135623730925,2.0,117.0,-0.347,129.0,-0.327,,,,
87,set15__Nonanoic acid carbon source,-0.2855,0.126572113832392,2.0,118.0,-0.375,130.0,-0.196,,,,
88,set15__Tween 20 carbon source,-0.15700000000000003,0.4299209229614209,2.0,119.0,-0.461,131.0,0.147,,,,
89,set15__Myristic acid carbon source,-0.1885,0.01626345596729061,2.0,120.0,-0.177,132.0,-0.2,,,,
90,set15__Sodium butyrate carbon source,-0.23399999999999999,0.19374725804511403,2.0,121.0,-0.097,133.0,-0.371,,,,
91,set15__Oleic acid carbon source,-0.1825,0.11808683245815345,2.0,122.0,-0.266,134.0,-0.099,,,,
92,set15__Heptanoic acid carbon source,-0.122,0.1400071426749364,2.0,123.0,-0.221,135.0,-0.023,,,,
93,set16__Butanol carbon source,-0.041999999999999996,0.008485281374238573,2.0,136.0,-0.048,137.0,-0.036,,,,
94,"set16__1,3-Butandiol carbon source",0.0475,0.05303300858899107,2.0,138.0,0.01,139.0,0.085,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0535,0.07424621202458749,2.0,140.0,-0.106,141.0,-0.001,,,,
96,set16__3-methyl-1-butanol carbon source,-0.096,0.14849242404917498,2.0,142.0,-0.201,143.0,0.009,,,,
97,set16__1-Pentanol carbon source,-0.16,0.1711198410471445,2.0,144.0,-0.281,145.0,-0.039,,,,
98,set16__Ethanol carbon source,-0.1345,0.11667261889578034,2.0,146.0,-0.217,147.0,-0.052,,,,
99,set27__Ammonium chloride nitrogen source,-0.1585,0.05868986283848345,2.0,148.0,-0.2,149.0,-0.117,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1225,0.10535891039679558,2.0,150.0,-0.197,151.0,-0.048,,,,
101,set27__Urea nitrogen source,-0.11449999999999999,0.041719300090006295,2.0,152.0,-0.085,153.0,-0.144,,,,
102,set27__Sodium nitrite nitrogen source,-0.1825,0.0431335136523794,2.0,154.0,-0.152,155.0,-0.213,,,,
103,set27__Valerolactam nitrogen source,-0.0285,0.051618795026617974,2.0,156.0,-0.065,157.0,0.008,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1715,0.08273149339882606,2.0,158.0,-0.113,159.0,-0.23,,,,
105,set27__Sodium nitrate nitrogen source,-0.0885,0.10394469683442249,2.0,160.0,-0.015,161.0,-0.162,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.10600000000000001,0.0876812408671319,2.0,162.0,-0.168,163.0,-0.044,,,,
107,set27__Caprolactam nitrogen source,-0.0525,0.012020815280171309,2.0,164.0,-0.061,165.0,-0.044,,,,
108,set27__Hydantoin nitrogen source,-0.083,0.06646803743153547,2.0,166.0,-0.036,167.0,-0.13,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1145,0.10677312395916869,2.0,168.0,0.19,169.0,0.039,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.02,0.01131370849898476,2.0,170.0,-0.012,171.0,-0.028,,,,
111,set27__D-Lysine nitrogen source,-0.181,0.04949747468305833,2.0,172.0,-0.146,173.0,-0.216,,,,
112,set27__D-Alanine nitrogen source,-0.032,0.12727922061357855,2.0,174.0,0.058,175.0,-0.122,,,,
113,set27__L-Arginine nitrogen source,-0.0805,0.06576093065034892,2.0,176.0,-0.034,177.0,-0.127,,,,
114,set27__L-Aspartate nitrogen source,-0.021500000000000005,0.1322289680818844,2.0,178.0,-0.115,179.0,0.072,,,,
115,set27__Beta-alanine nitrogen source,-0.033,0.009899494936611667,2.0,180.0,-0.026,181.0,-0.04,,,,
116,set27__L-Ornithine nitrogen source,-0.0215,0.10111626970967631,2.0,182.0,0.05,183.0,-0.093,,,,
117,set27__L-Glutamine nitrogen source,-0.087,0.09616652224137046,2.0,184.0,-0.155,185.0,-0.019,,,,
118,set27__L-Alanine nitrogen source,-0.042,0.049497474683058325,2.0,186.0,-0.007,187.0,-0.077,,,,
119,set27__L-Cysteine nitrogen source,-0.0715,0.04313351365237939,2.0,188.0,-0.102,189.0,-0.041,,,,
120,set27__L-Lysine nitrogen source,-0.21400000000000002,0.015556349186104039,2.0,190.0,-0.203,191.0,-0.225,,,,
121,set27__L-Asparagine nitrogen source,-0.1145,0.03464823227814084,2.0,192.0,-0.09,193.0,-0.139,,,,
122,set27__L-Proline nitrogen source,-0.025,0.04101219330881976,2.0,194.0,-0.054,195.0,0.004,,,,
123,set27__Glycine nitrogen source,-0.0985,0.12232947314527272,2.0,196.0,-0.012,197.0,-0.185,,,,
124,set27__L-Methionine nitrogen source,-0.15050000000000002,0.11808683245815345,2.0,198.0,-0.067,199.0,-0.234,,,,
125,set27__L-Valine nitrogen source,-0.259,0.01131370849898477,2.0,200.0,-0.267,201.0,-0.251,,,,
126,set27__L-Histidine nitrogen source,-0.0795,0.014849242404917492,2.0,202.0,-0.09,203.0,-0.069,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0595,0.051618795026617974,2.0,204.0,-0.096,205.0,-0.023,,,,
128,set27__L-Isoleucine nitrogen source,-0.1755,0.013435028842544395,2.0,206.0,-0.166,207.0,-0.185,,,,
129,set27__L-Leucine nitrogen source,-0.14650000000000002,0.07707463914933368,2.0,208.0,-0.201,209.0,-0.092,,,,
130,set27__L-Threonine nitrogen source,-0.19849999999999998,0.1237436867076458,2.0,210.0,-0.111,211.0,-0.286,,,,
131,set27__L-Serine nitrogen source,-0.083,0.03676955262170047,2.0,212.0,-0.057,213.0,-0.109,,,,
132,set28__Ethanolamine nitrogen source,-0.011,0.024041630560342617,2.0,214.0,0.006,215.0,-0.028,,,,
133,set28__Choline chloride nitrogen source,0.0885,0.028991378028648443,2.0,216.0,0.109,217.0,0.068,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.167,0.04666904755831214,2.0,218.0,0.2,219.0,0.134,,,,
135,set28__Betaine nitrogen source,0.1595,0.08131727983645297,2.0,220.0,0.217,221.0,0.102,,,,
136,set28__Nicotinic Acid nitrogen source,0.05,0.08202438661763951,2.0,222.0,0.108,223.0,-0.008,,,,
137,set28__Butyrolactam nitrogen source,0.057999999999999996,0.08909545442950499,2.0,224.0,0.121,225.0,-0.005,,,,
138,set28__Cytosine nitrogen source,0.0235,0.03464823227814083,2.0,226.0,0.048,227.0,-0.001,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0935,0.16899852070358484,2.0,228.0,-0.026,229.0,0.213,,,,
140,set28__spermidine nitrogen source,0.077,0.049497474683058325,2.0,230.0,0.112,231.0,0.042,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.008,0.05374011537017761,2.0,232.0,-0.03,233.0,0.046,,,,
142,set28__Cadaverine nitrogen source,0.053000000000000005,0.1145512985522207,2.0,234.0,-0.028,235.0,0.134,,,,
143,set28__Uracil nitrogen source,0.018500000000000003,0.1308147545195113,2.0,236.0,0.111,237.0,-0.074,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.067,0.03676955262170047,2.0,238.0,0.093,239.0,0.041,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1805,0.03606244584051392,2.0,240.0,0.206,241.0,0.155,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.068,0.03394112549695428,2.0,242.0,0.044,243.0,0.092,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1315,0.04596194077712559,2.0,244.0,0.164,245.0,0.099,,,,
148,set29__Propandiamine nitrogen source,0.026,0.04101219330881976,2.0,246.0,0.055,247.0,-0.003,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0525,0.09545941546018392,2.0,248.0,0.12,249.0,-0.015,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.05499999999999999,0.12727922061357855,2.0,250.0,0.145,251.0,-0.035,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.049999999999999996,0.14142135623730953,2.0,252.0,-0.15,253.0,0.05,,,,
152,set100__D-Glucose carbon source,-0.09100000000000001,0.058813263810130446,3.0,254.0,-0.098,255.0,-0.146,256.0,-0.029,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10266666666666667,0.08775724091682312,3.0,257.0,-0.004,258.0,-0.172,259.0,-0.132,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.011999999999999999,0.09707213812418063,3.0,260.0,0.054,261.0,-0.099,262.0,0.081,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.09766666666666667,0.0391066916694999,3.0,263.0,-0.087,264.0,-0.141,265.0,-0.065,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.08033333333333333,0.07266590213665094,3.0,266.0,-0.086,267.0,-0.15,268.0,-0.005,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.10366666666666667,0.10102639919017868,3.0,269.0,-0.053,270.0,-0.22,271.0,-0.038,,
