,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.193,0.11455129855222071,2.0,0.0,-0.274,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),-0.5954999999999999,0.1435426765808691,2.0,2.0,-0.697,3.0,-0.494,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.185,0.15839191898578664,2.0,4.0,-0.297,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.124,0.07495331880577404,2.0,6.0,-0.177,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2955,0.0417193000900063,2.0,8.0,-0.266,9.0,-0.325,,,,
5,set5__D-Glucose carbon source,-0.075,0.14566399692442877,2.0,10.0,-0.178,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,0.053750000000000006,0.08138130415928875,4.0,12.0,0.059,13.0,0.136,14.0,-0.058,15.0,0.078
7,set5__Vanillin carbon source,-0.0505,0.08555992052357225,2.0,16.0,-0.111,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.178,0.19516147160748712,2.0,18.0,-0.04,19.0,-0.316,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.078,,1.0,23.0,0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2425,0.20011121907579293,2.0,26.0,-0.101,30.0,-0.384,,,,
16,set7__Valerolactam 10 mM carbon source,0.076,,1.0,27.0,0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.43,,1.0,28.0,0.43,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009999999999999981,0.39739401102683974,2.0,29.0,-0.291,31.0,0.271,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,,1.0,34.0,0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033499999999999995,0.15768481220460007,2.0,35.0,0.145,47.0,-0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3005,0.03606244584051392,2.0,36.0,-0.275,49.0,-0.326,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,41.0,-0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.128,,1.0,43.0,0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.161,,1.0,44.0,-0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.071,,1.0,45.0,-0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.246,,1.0,46.0,-0.246,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,48.0,-0.091,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.299,,1.0,50.0,-0.299,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.011,,1.0,51.0,-0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.16,,1.0,52.0,-0.16,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.585,,1.0,53.0,-0.585,,,,,,
39,set10__L-Arginine carbon source,0.209,,1.0,54.0,0.209,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,-0.023,,1.0,56.0,-0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.107,,1.0,57.0,0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.022,,1.0,60.0,0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.328,,1.0,61.0,-0.328,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.126,,1.0,62.0,0.126,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.187,,1.0,63.0,-0.187,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.178,,1.0,64.0,-0.178,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.172,,1.0,66.0,0.172,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.191,,1.0,68.0,-0.191,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.054,,1.0,70.0,0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.019,,1.0,71.0,-0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.029,,1.0,72.0,0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.248,,1.0,73.0,-0.248,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.146,,1.0,74.0,0.146,,,,,,
