,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3825,0.07848885271170676,2.0,0.0,0.327,1.0,0.438,,,,
1,set1__Glucose carbon source (20mM),0.4925,0.014849242404917511,2.0,2.0,0.503,3.0,0.482,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14400000000000002,0.06646803743153547,2.0,4.0,0.097,5.0,0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5375,0.17889801564019656,2.0,6.0,0.411,7.0,0.664,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.165,0.24748737341529167,2.0,8.0,0.34,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,0.2005,0.1902117241391813,2.0,10.0,0.335,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,0.13225,0.25567476084536256,4.0,12.0,-0.097,13.0,0.204,14.0,-0.04,15.0,0.462
7,set5__Vanillin carbon source,-0.196,0.14990663761154807,2.0,16.0,-0.09,17.0,-0.302,,,,
8,set5__p-Coumaric acid carbon source,0.2805,0.0700035713374682,2.0,18.0,0.33,19.0,0.231,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.101,,1.0,24.0,0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0975,0.11525840533340724,2.0,26.0,0.179,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.161,,1.0,27.0,0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.119,,1.0,28.0,0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022499999999999992,0.49992449429888913,2.0,29.0,0.376,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.262,,1.0,32.0,0.262,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,,1.0,34.0,0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08499999999999999,0.2814284989122459,2.0,35.0,0.284,47.0,-0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0235,0.03747665940288702,2.0,36.0,0.003,49.0,-0.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.17,,1.0,37.0,0.17,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,41.0,-0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.033,,1.0,43.0,-0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.254,,1.0,44.0,0.254,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,46.0,0.238,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.245,,1.0,48.0,-0.245,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.187,,1.0,50.0,-0.187,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,51.0,-0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.112,,1.0,52.0,0.112,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.245,,1.0,53.0,-0.245,,,,,,
39,set10__L-Arginine carbon source,0.304,,1.0,54.0,0.304,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.028,,1.0,55.0,-0.028,,,,,,
41,set10__L-Histidine carbon source,-0.123,,1.0,56.0,-0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.074,,1.0,57.0,-0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.095,,1.0,58.0,-0.095,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.034,,1.0,60.0,-0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.125,,1.0,61.0,-0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.058,,1.0,62.0,0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.151,,1.0,63.0,-0.151,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.368,,1.0,64.0,-0.368,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.09,,1.0,65.0,-0.09,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.025,,1.0,66.0,0.025,,,,,,
