,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1495,0.13788582233137678,2.0,0.0,-0.247,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.062225396744416184,2.0,2.0,-0.078,3.0,0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1475,0.19869700551341984,2.0,4.0,-0.288,5.0,-0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10250000000000001,0.21001071401240462,2.0,6.0,0.046,7.0,-0.251,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1755,0.0035355339059327407,2.0,8.0,-0.178,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,-0.1435,0.05586143571373726,2.0,10.0,-0.104,11.0,-0.183,,,,
6,set5__Levulinic Acid carbon source,-0.177,0.08162107570964744,4.0,12.0,-0.238,13.0,-0.24,14.0,-0.067,15.0,-0.163
7,set5__Vanillin carbon source,-0.1855,0.07848885271170676,2.0,16.0,-0.13,17.0,-0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.10200000000000001,0.09475230867899738,2.0,18.0,-0.035,19.0,-0.169,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.049,,1.0,21.0,-0.049,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.103,,1.0,24.0,0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.157,,1.0,25.0,-0.157,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015999999999999993,0.18384776310850237,2.0,26.0,-0.114,30.0,0.146,,,,
16,set7__Valerolactam 10 mM carbon source,0.109,,1.0,27.0,0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1945,0.09828784258493012,2.0,29.0,0.125,31.0,0.264,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.073,,1.0,32.0,0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1725,0.11808683245815345,2.0,35.0,-0.256,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,0.02828427124746191,2.0,36.0,-0.088,49.0,-0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.124,,1.0,38.0,0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.153,,1.0,39.0,-0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.023,,1.0,40.0,0.023,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,41.0,0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.251,,1.0,42.0,-0.251,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.241,,1.0,43.0,-0.241,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.122,,1.0,44.0,-0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,46.0,-0.176,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,48.0,0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.247,,1.0,50.0,-0.247,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,51.0,-0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,52.0,-0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.141,,1.0,53.0,-0.141,,,,,,
39,set10__L-Arginine carbon source,0.122,,1.0,54.0,0.122,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.194,,1.0,55.0,0.194,,,,,,
41,set10__L-Histidine carbon source,0.046,,1.0,56.0,0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.295,,1.0,58.0,0.295,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.091,,1.0,59.0,0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.288,,1.0,60.0,0.288,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.136,,1.0,61.0,0.136,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.165,,1.0,62.0,0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.184,,1.0,63.0,0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.005,,1.0,64.0,0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.004,,1.0,65.0,-0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.165,,1.0,66.0,0.165,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.291,,1.0,67.0,0.291,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.288,,1.0,68.0,0.288,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.079,,1.0,69.0,-0.079,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.037,,1.0,70.0,0.037,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.253,,1.0,71.0,0.253,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.17,,1.0,72.0,0.17,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.086,,1.0,73.0,0.086,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.161,,1.0,74.0,0.161,,,,,,
