k,name,in_iM,gene_weight,regulator,function,category
37,fModule_38,False,-0.0091680036178112,,,
76,fModule_77,False,-0.0084713898407647,PsrA,,
78,fModule_79,False,0.0084433645337987,,,
5,fModule_6,False,-0.007926456116576,GcsR,,
72,fModule_73,False,-0.0071413375554175,RpoD,,
81,fModule_82,False,-0.0065160451262741,,,
21,fModule_22,False,-0.0059194482833626,,,
82,fModule_83,False,0.0056310710585988,,,
59,fModule_60,False,0.0056197465234066,,,
12,fModule_13,False,0.0053280445719013,ModR,,
73,fModule_74,False,0.0049410348468148,,,
75,fModule_76,False,0.0048367651067198,,,
7,fModule_8,False,0.004790847767778,GltR-II,,
71,fModule_72,False,0.004743591216406,,,
0,fModule_1,False,0.0045823035642441,,,
63,fModule_64,False,-0.0045298214989785,,,
77,fModule_78,False,-0.0042763662246359,,,
36,fModule_37,False,-0.0042688436236413,,,
26,fModule_27,False,-0.0042197073759189,,,
52,fModule_53,False,0.0039685328205645,PP_5350,,
80,fModule_81,False,-0.0039344031226142,,,
10,fModule_11,False,0.0037759063924589,PrpR,,
67,fModule_68,False,-0.0035607627443868,,,
46,fModule_47,False,-0.0032962174828402,,,
4,fModule_5,False,0.0032644479768194,BenR,,
19,fModule_20,False,0.0032226319003299,,,
18,fModule_19,False,-0.0032012346593812,,,
57,fModule_58,False,-0.0031515980572217,PrpR,,
51,fModule_52,False,0.0030103818475552,FleQ,,
6,fModule_7,False,-0.0028510484424808,GbdR,,
49,fModule_50,False,0.0028399353138694,PP_2046,,
11,fModule_12,False,-0.0028366386790117,BirA,,
74,fModule_75,False,-0.0027176064791632,,,
61,fModule_62,False,0.0027097044975944,PP_3603,,
22,fModule_23,False,-0.0025624958309186,,,
43,fModule_44,False,0.0025202861102894,,,
79,fModule_80,False,0.0025156529449642,,,
23,fModule_24,False,0.0024352824603403,,,
42,fModule_43,False,-0.0023901667738414,PhhR,,
83,fModule_84,False,0.0023666715402756,,,
8,fModule_9,False,0.0023483943002896,,,
29,fModule_30,False,-0.0023379272422764,HutC,,
40,fModule_41,False,-0.0022776212117034,,,
15,fModule_16,False,-0.0022571661854581,PcaR,,
47,fModule_48,False,-0.0022015472465176,,,
39,fModule_40,False,0.0021575408173759,,,
58,fModule_59,False,-0.0018718235051843,,,
14,fModule_15,False,0.0018261246175525,,,
32,fModule_33,False,-0.0017920665397647,BirA,,
33,fModule_34,False,0.0017829868009431,,,
2,fModule_3,False,0.0017636042655046,,,
30,fModule_31,False,-0.0017220962968105,,,
35,fModule_36,False,0.0017136117961719,,,
17,fModule_18,False,-0.0016806694892139,,,
60,fModule_61,False,-0.0016615142147924,,,
38,fModule_39,False,0.0016463105133725,,,
48,fModule_49,False,0.0016300886528611,,,
45,fModule_46,False,0.0016052340681166,,,
56,fModule_57,False,-0.0015004853565247,,,
70,fModule_71,False,-0.0014362106413659,,,
62,fModule_63,False,-0.0013662603582535,,,
41,fModule_42,False,0.0013299104854543,,,
66,fModule_67,False,0.0012742136983858,,,
24,fModule_25,False,-0.0012155677685615,PrpR,,
55,fModule_56,False,0.0011404531526578,PydR,,
44,fModule_45,False,0.0011107749319113,,,
53,fModule_54,False,-0.0011007184655532,,,
27,fModule_28,False,0.0010261197106114,VanR,,
65,fModule_66,False,0.0010138838748495,,,
68,fModule_69,False,0.0009801483909781,,,
34,fModule_35,False,-0.0009210995360982,,,
3,fModule_4,False,-0.0008547788795629,,,
31,fModule_32,False,0.000828026255471,,,
69,fModule_70,False,-0.0008025092268961,,,
13,fModule_14,False,0.0005448116597026,PP_3359,,
28,fModule_29,False,0.0004982292618443,,,
54,fModule_55,False,0.0004020795953086,,,
64,fModule_65,False,-0.0003894594787876,DctD-II,,
9,fModule_10,False,-0.0003662546108717,,,
50,fModule_51,False,0.0003654283274084,,,
1,fModule_2,False,-0.0003538090429025,,,
25,fModule_26,False,0.0003305449466388,,,
20,fModule_21,False,-0.0002125220634172,,,
16,fModule_17,False,-6.348410004995765e-05,PedR1,,
