k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0111530576079676,,,
62,fModule_63,False,0.0110720351022863,,,
73,fModule_74,False,-0.0106998090815023,,,
57,fModule_58,False,-0.0102358836561596,PrpR,,
48,fModule_49,False,-0.0091559329286999,,,
71,fModule_72,False,0.0081313936827253,,,
45,fModule_46,False,-0.0080257609847664,,,
59,fModule_60,False,-0.0080013273136436,,,
40,fModule_41,False,-0.0079204722858595,,,
72,fModule_73,False,0.0078730716525562,RpoD,,
37,fModule_38,False,0.0072939118323898,,,
43,fModule_44,False,-0.0071190614791245,,,
63,fModule_64,False,-0.0061412374265785,,,
30,fModule_31,False,-0.0057896058733917,,,
16,fModule_17,False,-0.005608449721047,PedR1,,
65,fModule_66,False,-0.0055707237537444,,,
69,fModule_70,False,-0.0055284394476312,,,
29,fModule_30,False,0.0054881262256569,HutC,,
79,fModule_80,False,0.0054534980167548,,,
75,fModule_76,False,-0.0051173174302958,,,
7,fModule_8,False,0.0049562248878037,GltR-II,,
42,fModule_43,False,-0.0049278649405853,PhhR,,
39,fModule_40,False,-0.0046075797193767,,,
25,fModule_26,False,0.004500517799981,,,
22,fModule_23,False,-0.0044420142168551,,,
5,fModule_6,False,0.0041763863270356,GcsR,,
27,fModule_28,False,-0.0041125123319326,VanR,,
1,fModule_2,False,-0.0040883940078174,,,
81,fModule_82,False,0.0040257038351415,,,
56,fModule_57,False,0.0037213165035133,,,
18,fModule_19,False,0.0035811973137114,,,
44,fModule_45,False,-0.0035385134688091,,,
47,fModule_48,False,-0.0035242803730244,,,
17,fModule_18,False,-0.0034771673693511,,,
80,fModule_81,False,0.0034626087731211,,,
50,fModule_51,False,-0.0034037943775601,,,
54,fModule_55,False,0.0031629273664972,,,
49,fModule_50,False,-0.0031574291126576,PP_2046,,
83,fModule_84,False,0.0029524385568706,,,
28,fModule_29,False,-0.0028938491834536,,,
33,fModule_34,False,-0.0027464690974313,,,
3,fModule_4,False,-0.0026525017326931,,,
77,fModule_78,False,0.0025967636950419,,,
0,fModule_1,False,0.0025880284165877,,,
52,fModule_53,False,0.0025293698860518,PP_5350,,
82,fModule_83,False,-0.0024798776918517,,,
31,fModule_32,False,-0.0024359899598546,,,
36,fModule_37,False,-0.0024237037142364,,,
41,fModule_42,False,0.0023887967768111,,,
34,fModule_35,False,0.0022274959611442,,,
10,fModule_11,False,-0.0021464822127286,PrpR,,
46,fModule_47,False,-0.0020972274873865,,,
20,fModule_21,False,0.0020498006209019,,,
14,fModule_15,False,0.0020271466215957,,,
35,fModule_36,False,-0.0019830992834651,,,
32,fModule_33,False,0.0018315361836666,BirA,,
23,fModule_24,False,-0.0017512019969977,,,
8,fModule_9,False,-0.0016107792331241,,,
2,fModule_3,False,-0.001518087851496,,,
55,fModule_56,False,0.0014649450204687,PydR,,
70,fModule_71,False,-0.0014564898041988,,,
68,fModule_69,False,-0.001436608492762,,,
76,fModule_77,False,0.0013775660521267,PsrA,,
15,fModule_16,False,0.0013442587503925,PcaR,,
64,fModule_65,False,0.0013405076314181,DctD-II,,
51,fModule_52,False,0.0012066317489462,FleQ,,
9,fModule_10,False,0.0011506596159026,,,
12,fModule_13,False,-0.0011495005683361,ModR,,
26,fModule_27,False,0.0011088805795808,,,
78,fModule_79,False,0.00109539339229,,,
19,fModule_20,False,-0.0010448141646648,,,
74,fModule_75,False,0.000860978667439,,,
60,fModule_61,False,0.0008505673969405,,,
67,fModule_68,False,0.0007715579743081,,,
53,fModule_54,False,-0.0007311728446332,,,
11,fModule_12,False,0.0004533234806946,BirA,,
66,fModule_67,False,-0.0003489174190767,,,
58,fModule_59,False,0.0003249865218046,,,
4,fModule_5,False,-0.0003175751258445,BenR,,
6,fModule_7,False,0.0002629972907226,GbdR,,
13,fModule_14,False,0.0002324664810851,PP_3359,,
21,fModule_22,False,-0.0001449697585171,,,
24,fModule_25,False,9.253385777936428e-05,PrpR,,
61,fModule_62,False,-3.0607063446304925e-05,PP_3603,,
