,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1235,0.09545941546018392,2.0,0.0,0.191,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),0.11299999999999999,0.0579827560572969,2.0,2.0,0.154,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.088,0.09333809511662428,2.0,4.0,0.022,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.2333452377915607,2.0,6.0,-0.252,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022,0.10182337649086286,2.0,8.0,0.094,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,0.07750000000000001,0.010606601717798213,2.0,10.0,0.085,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,0.057999999999999996,0.0792464510246358,4.0,12.0,0.084,13.0,-0.06,14.0,0.102,15.0,0.106
7,set5__Vanillin carbon source,0.087,0.08061017305526641,2.0,16.0,0.03,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.083,0.04666904755831214,2.0,18.0,-0.116,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.06,,1.0,21.0,0.06,,,,,,
11,set6__benzoic acid carbon source,0.199,,1.0,22.0,0.199,,,,,,
12,set6__Valerolactam carbon source,0.191,,1.0,23.0,0.191,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0635,0.07848885271170677,2.0,26.0,0.008,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.112,,1.0,28.0,-0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0034999999999999996,0.07141778489984131,2.0,29.0,-0.047,31.0,0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.202,,1.0,32.0,0.202,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.649,,1.0,33.0,0.649,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.598,,1.0,34.0,0.598,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2025,0.482953931550412,2.0,35.0,0.544,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.349,0.5048742417671949,2.0,36.0,0.706,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.443,,1.0,37.0,0.443,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.523,,1.0,38.0,0.523,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.15,,1.0,40.0,0.15,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.453,,1.0,41.0,0.453,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.328,,1.0,42.0,0.328,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.216,,1.0,43.0,0.216,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.056,,1.0,44.0,0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.013,,1.0,45.0,0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,46.0,0.06,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,48.0,0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,50.0,0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.193,,1.0,52.0,-0.193,,,,,,
