,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.015,0.01697056274847714,2.0,0.0,-0.027,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.017,0.1173797256769669,2.0,2.0,-0.1,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1885,0.2411234123846127,2.0,4.0,-0.018,5.0,-0.359,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.106,0.18809040379562167,2.0,6.0,-0.239,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0725,0.0021213203435596446,2.0,8.0,-0.074,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,0.067,0.16122034611053282,2.0,10.0,0.181,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,0.049,0.09606247966818263,4.0,12.0,-0.052,13.0,0.178,14.0,0.02,15.0,0.05
7,set5__Vanillin carbon source,0.027999999999999997,0.2630437226013957,2.0,16.0,-0.158,17.0,0.214,,,,
8,set5__p-Coumaric acid carbon source,0.088,0.008485281374238568,2.0,18.0,0.094,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.057499999999999996,0.45891230099006936,2.0,26.0,-0.382,30.0,0.267,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.211,,1.0,28.0,-0.211,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.008999999999999998,0.08768124086713189,2.0,29.0,0.053,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.06576093065034892,2.0,35.0,0.123,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028000000000000004,0.009899494936611667,2.0,36.0,0.035,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.125,,1.0,38.0,-0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.027,,1.0,40.0,0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,41.0,0.019,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.194,,1.0,42.0,-0.194,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.203,,1.0,43.0,-0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.09,,1.0,45.0,0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,48.0,-0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.143,,1.0,50.0,0.143,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.3,,1.0,51.0,0.3,,,,,,
