,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0595,0.17324116139070414,2.0,0.0,-0.063,1.0,0.182,,,,
1,set1__Glucose carbon source (20mM),-0.2605,0.05727564927611034,2.0,2.0,-0.301,3.0,-0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21749999999999997,0.0997020561473032,2.0,4.0,-0.288,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034999999999999996,0.09475230867899738,2.0,6.0,0.102,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.07495331880577404,2.0,8.0,0.101,9.0,-0.005,,,,
5,set5__D-Glucose carbon source,0.1375,0.3514320702497141,2.0,10.0,-0.111,11.0,0.386,,,,
6,set5__Levulinic Acid carbon source,-3.0062500000000005,1.1891869421303505,4.0,12.0,-4.062,13.0,-3.782,14.0,-1.439,15.0,-2.742
7,set5__Vanillin carbon source,-0.061,0.1682914139223983,2.0,16.0,-0.18,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,0.11,0.1371787155501902,2.0,18.0,0.207,19.0,0.013,,,,
9,set6__D-Glucose carbon source,-0.273,,1.0,20.0,-0.273,,,,,,
10,set6__Ferulic Acid carbon source,-0.184,,1.0,21.0,-0.184,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.456,,1.0,23.0,0.456,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.855,,1.0,24.0,-0.855,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.449,,1.0,25.0,0.449,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.013999999999999999,0.1470782104868019,2.0,26.0,0.09,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.237,,1.0,27.0,-0.237,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.388,,1.0,28.0,0.388,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0325,0.26092240225783603,2.0,29.0,0.217,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.134,,1.0,32.0,0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.327,,1.0,33.0,-0.327,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.525,,1.0,34.0,-0.525,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020999999999999998,0.18809040379562167,2.0,35.0,0.154,47.0,-0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1115,0.46739758236430795,2.0,36.0,-0.442,49.0,0.219,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.083,,1.0,37.0,-0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.27,,1.0,39.0,-0.27,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.019,,1.0,40.0,0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,42.0,-0.134,,,,,,
