k,name,in_iM,gene_weight,regulator,function,category
80,fModule_81,False,0.0182842613419064,,,
73,fModule_74,False,-0.0177518139304688,,,
19,fModule_20,False,-0.017104376146579,,,
56,fModule_57,False,0.0149146387215466,,,
27,fModule_28,False,0.0142497191639468,VanR,,
37,fModule_38,False,-0.0141673892676521,,,
61,fModule_62,False,-0.0126637410024046,PP_3603,,
38,fModule_39,False,0.0121293233037362,,,
30,fModule_31,False,0.0120658507260433,,,
40,fModule_41,False,0.0116908198081388,,,
76,fModule_77,False,-0.0113488466213962,PsrA,,
28,fModule_29,False,0.0112207485405324,,,
44,fModule_45,False,0.0103182403661064,,,
45,fModule_46,False,-0.0100184737574963,,,
4,fModule_5,False,-0.0095287843248235,BenR,,
50,fModule_51,False,0.0093724174556938,,,
72,fModule_73,False,0.0091373335242158,RpoD,,
59,fModule_60,False,-0.0090672226688926,,,
55,fModule_56,False,0.0081113306175731,PydR,,
53,fModule_54,False,-0.0078667716682705,,,
75,fModule_76,False,-0.0078043886091376,,,
77,fModule_78,False,-0.0074168800856836,,,
83,fModule_84,False,0.006743221487247,,,
12,fModule_13,False,-0.006626296590969,ModR,,
18,fModule_19,False,-0.0065805553002956,,,
47,fModule_48,False,0.0061430000201129,,,
0,fModule_1,False,-0.0058945253954547,,,
67,fModule_68,False,0.0057679262790668,,,
3,fModule_4,False,-0.0056499749004822,,,
42,fModule_43,False,-0.0056335127212045,PhhR,,
63,fModule_64,False,0.0054349075974023,,,
54,fModule_55,False,-0.0052762585576743,,,
7,fModule_8,False,-0.0052734629168013,GltR-II,,
49,fModule_50,False,0.0052631522063297,PP_2046,,
17,fModule_18,False,-0.0052454931811816,,,
2,fModule_3,False,-0.0052378775744038,,,
22,fModule_23,False,0.0051858531280472,,,
23,fModule_24,False,0.0050648653608204,,,
68,fModule_69,False,0.0048458958944638,,,
26,fModule_27,False,-0.0047931263392941,,,
33,fModule_34,False,-0.0046800865167104,,,
34,fModule_35,False,-0.004483727614825,,,
20,fModule_21,False,-0.0042508335231823,,,
11,fModule_12,False,-0.004170012304174,BirA,,
81,fModule_82,False,-0.0041443393222444,,,
69,fModule_70,False,0.0040203845053119,,,
82,fModule_83,False,0.0039445962522043,,,
25,fModule_26,False,-0.003774152865188,,,
65,fModule_66,False,-0.0037053147448485,,,
15,fModule_16,False,-0.0036694372321232,PcaR,,
64,fModule_65,False,0.0036134694533169,DctD-II,,
8,fModule_9,False,-0.0032984963502761,,,
43,fModule_44,False,0.0032678384033459,,,
41,fModule_42,False,-0.003045798534801,,,
79,fModule_80,False,0.0029599831934675,,,
21,fModule_22,False,0.0027542282588117,,,
32,fModule_33,False,-0.0027155249507124,BirA,,
46,fModule_47,False,-0.002665183968548,,,
14,fModule_15,False,0.0026086310572619,,,
6,fModule_7,False,-0.0023577819342024,GbdR,,
58,fModule_59,False,-0.0022994584581488,,,
10,fModule_11,False,0.0022809981800814,PrpR,,
35,fModule_36,False,-0.0021761215824914,,,
51,fModule_52,False,-0.0019476422583963,FleQ,,
31,fModule_32,False,0.0019247149192618,,,
5,fModule_6,False,0.0018507614425746,GcsR,,
60,fModule_61,False,-0.0014492702054888,,,
70,fModule_71,False,-0.0014476874149433,,,
52,fModule_53,False,0.0013819117116116,PP_5350,,
16,fModule_17,False,0.0013408221658995,PedR1,,
74,fModule_75,False,-0.0012835229110096,,,
78,fModule_79,False,-0.0012494179365723,,,
66,fModule_67,False,0.0012341478031539,,,
36,fModule_37,False,-0.0011701906994623,,,
71,fModule_72,False,0.0009202050989172,,,
13,fModule_14,False,-0.0009083871538472,PP_3359,,
1,fModule_2,False,0.0008988073694603,,,
29,fModule_30,False,0.0008436712518339,HutC,,
39,fModule_40,False,0.0008249430691983,,,
24,fModule_25,False,0.0006839649965574,PrpR,,
48,fModule_49,False,0.0006839191250073,,,
57,fModule_58,False,0.0004526611967158,PrpR,,
9,fModule_10,False,0.0003991733241478,,,
62,fModule_63,False,0.0001946326418996,,,
