,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2205,0.2184959953866432,2.0,0.0,0.066,1.0,0.375,,,,
1,set1__Glucose carbon source (20mM),0.1005,0.014849242404917501,2.0,2.0,0.111,3.0,0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.101,0.49497474683058323,2.0,4.0,-0.249,5.0,0.451,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2955,0.060104076400856556,2.0,6.0,0.253,7.0,0.338,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08850000000000001,0.1619274528917194,2.0,8.0,-0.026,9.0,0.203,,,,
5,set5__D-Glucose carbon source,0.132,0.07353910524340095,2.0,10.0,0.08,11.0,0.184,,,,
6,set5__Levulinic Acid carbon source,0.11025,0.1341202818368646,4.0,12.0,0.258,13.0,0.049,14.0,0.178,15.0,-0.044
7,set5__Vanillin carbon source,0.05049999999999999,0.42921381618023435,2.0,16.0,-0.253,17.0,0.354,,,,
8,set5__p-Coumaric acid carbon source,0.0955,0.07566042558696058,2.0,18.0,0.042,19.0,0.149,,,,
9,set6__D-Glucose carbon source,-0.358,,1.0,20.0,-0.358,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,-0.204,,1.0,23.0,-0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.436,,1.0,24.0,-0.436,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1745,0.08697413408594534,2.0,26.0,-0.236,30.0,-0.113,,,,
16,set7__Valerolactam 10 mM carbon source,-0.202,,1.0,27.0,-0.202,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.238,,1.0,28.0,0.238,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013999999999999985,0.3790092347159895,2.0,29.0,-0.282,31.0,0.254,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.428,,1.0,33.0,-0.428,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.174,,1.0,34.0,0.174,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,0.0014142135623730963,2.0,35.0,-0.228,47.0,-0.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.388,0.2941564209736038,2.0,36.0,-0.596,49.0,-0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.457,,1.0,37.0,0.457,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.455,,1.0,38.0,0.455,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.203,,1.0,39.0,-0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.197,,1.0,40.0,0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.487,,1.0,41.0,-0.487,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,42.0,0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.225,,1.0,43.0,0.225,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.138,,1.0,45.0,-0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.369,,1.0,46.0,-0.369,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.534,,1.0,48.0,-0.534,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,50.0,-0.193,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.259,,1.0,51.0,0.259,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.114,,1.0,52.0,0.114,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.011,,1.0,53.0,-0.011,,,,,,
39,set10__L-Arginine carbon source,-0.098,,1.0,54.0,-0.098,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.039,,1.0,55.0,-0.039,,,,,,
41,set10__L-Histidine carbon source,0.353,,1.0,56.0,0.353,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.142,,1.0,58.0,0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.123,,1.0,59.0,-0.123,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.33,,1.0,61.0,0.33,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.292,,1.0,62.0,0.292,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.124,,1.0,63.0,-0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.139,,1.0,64.0,0.139,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.191,,1.0,65.0,0.191,,,,,,
