,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.214,0.21496046148071044,2.0,0.0,0.062,1.0,0.366,,,,
1,set1__Glucose carbon source (20mM),0.2195,0.04879036790187178,2.0,2.0,0.185,3.0,0.254,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.49550000000000005,0.051618795026617974,2.0,4.0,0.459,5.0,0.532,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.20081832585697953,2.0,6.0,0.049,7.0,0.333,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2225,0.1322289680818844,2.0,8.0,0.129,9.0,0.316,,,,
5,set5__D-Glucose carbon source,-0.0635,0.07848885271170677,2.0,10.0,-0.008,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.09825,0.12772202890130843,4.0,12.0,-0.238,13.0,-0.159,14.0,0.055,15.0,-0.051
7,set5__Vanillin carbon source,0.0475,0.031819805153394644,2.0,16.0,0.025,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.0335,0.07990306627407986,2.0,18.0,-0.09,19.0,0.023,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,-0.267,,1.0,21.0,-0.267,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,0.163,,1.0,23.0,0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.389,,1.0,25.0,0.389,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.141,0.23758787847867996,2.0,26.0,-0.027,30.0,0.309,,,,
16,set7__Valerolactam 10 mM carbon source,-0.207,,1.0,27.0,-0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.004,0.07212489168102786,2.0,29.0,-0.055,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.048,,1.0,33.0,-0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.302,,1.0,34.0,-0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0585,0.20293964620053917,2.0,35.0,0.202,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021500000000000002,0.10535891039679558,2.0,36.0,0.053,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.227,,1.0,38.0,0.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.116,,1.0,39.0,-0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.109,,1.0,40.0,-0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,41.0,0.208,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.087,,1.0,42.0,-0.087,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,46.0,0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,48.0,-0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,50.0,-0.123,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.459,,1.0,51.0,-0.459,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.21,,1.0,52.0,-0.21,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.382,,1.0,53.0,-0.382,,,,,,
39,set10__L-Arginine carbon source,0.141,,1.0,54.0,0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.092,,1.0,55.0,-0.092,,,,,,
41,set10__L-Histidine carbon source,-0.035,,1.0,56.0,-0.035,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.177,,1.0,58.0,-0.177,,,,,,
