,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.014499999999999999,0.21425335469952395,2.0,0.0,0.137,1.0,-0.166,,,,
1,set1__Glucose carbon source (20mM),-0.2985,0.07424621202458748,2.0,2.0,-0.351,3.0,-0.246,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.213,0.21354624791833735,2.0,4.0,-0.062,5.0,-0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.255,0.07495331880577402,2.0,6.0,-0.308,7.0,-0.202,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.187,0.35072496346852755,2.0,8.0,-0.435,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.084,0.1456639969244288,2.0,10.0,-0.187,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,-0.188,0.11395028155589028,4.0,12.0,-0.055,13.0,-0.329,14.0,-0.158,15.0,-0.21
7,set5__Vanillin carbon source,-0.088,0.17536248173426378,2.0,16.0,0.036,17.0,-0.212,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.06222539674441619,2.0,18.0,-0.136,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.204,,1.0,21.0,0.204,,,,,,
11,set6__benzoic acid carbon source,-0.148,,1.0,22.0,-0.148,,,,,,
12,set6__Valerolactam carbon source,-0.217,,1.0,23.0,-0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.136,,1.0,24.0,0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.726,,1.0,25.0,0.726,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2025,0.003535533905932721,2.0,26.0,0.205,30.0,0.2,,,,
16,set7__Valerolactam 10 mM carbon source,0.5,,1.0,27.0,0.5,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.022,,1.0,28.0,-0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.018500000000000003,0.05444722215136417,2.0,29.0,0.02,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.298,,1.0,32.0,-0.298,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.064,,1.0,33.0,-0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.7827672067735081,2.0,35.0,-0.491,47.0,0.616,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1305,0.23405234457274723,2.0,36.0,0.296,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.185,,1.0,37.0,0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.155,,1.0,38.0,-0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.493,,1.0,39.0,-0.493,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.045,,1.0,40.0,0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.203,,1.0,42.0,-0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.232,,1.0,43.0,-0.232,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.062,,1.0,44.0,-0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.08,,1.0,45.0,0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.444,,1.0,46.0,0.444,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,48.0,-0.152,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,50.0,0.154,,,,,,
