,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0525,0.027577164466275346,2.0,0.0,0.072,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),0.017,0.021213203435596427,2.0,2.0,0.002,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028499999999999998,0.21566756826189698,2.0,4.0,0.124,5.0,-0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0445,0.014849242404917496,2.0,6.0,-0.055,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09,0.07919595949289332,2.0,8.0,-0.034,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.032,0.03959797974644666,2.0,10.0,-0.06,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.09875,0.06304694018480728,4.0,12.0,0.139,13.0,0.077,14.0,0.159,15.0,0.02
7,set5__Vanillin carbon source,0.097,0.01979898987322333,2.0,16.0,0.111,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,0.028,0.1131370849898476,2.0,18.0,-0.052,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.037,,1.0,21.0,-0.037,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,0.057,,1.0,23.0,0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.044,0.049497474683058325,2.0,26.0,0.079,30.0,0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.096,,1.0,28.0,-0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.012499999999999997,0.15485638507985391,2.0,29.0,-0.097,31.0,0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10550000000000001,0.009192388155425116,2.0,35.0,0.112,47.0,0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.10394469683442249,2.0,36.0,0.019,49.0,0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.044,,1.0,37.0,-0.044,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.079,,1.0,38.0,0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.138,,1.0,40.0,0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.156,,1.0,41.0,0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,42.0,0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.081,,1.0,43.0,-0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.127,,1.0,44.0,0.127,,,,,,
