,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.114,0.16263455967290594,2.0,0.0,0.229,1.0,-0.001,,,,
1,set1__Glucose carbon source (20mM),-0.03,0.02262741699796952,2.0,2.0,-0.014,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1995,0.09687362902255703,2.0,4.0,0.268,5.0,0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.075,0.026870057685088804,2.0,6.0,0.056,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20700000000000002,0.09899494936611666,2.0,8.0,0.277,9.0,0.137,,,,
5,set5__D-Glucose carbon source,0.0045000000000000005,0.0049497474683058325,2.0,10.0,0.008,11.0,0.001,,,,
6,set5__Levulinic Acid carbon source,0.023,0.1984036289990685,4.0,12.0,0.114,13.0,-0.258,14.0,0.198,15.0,0.038
7,set5__Vanillin carbon source,0.0605,0.2821356056934325,2.0,16.0,-0.139,17.0,0.26,,,,
8,set5__p-Coumaric acid carbon source,-0.1065,0.0982878425849301,2.0,18.0,-0.176,19.0,-0.037,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,0.23,,1.0,21.0,0.23,,,,,,
11,set6__benzoic acid carbon source,-0.254,,1.0,22.0,-0.254,,,,,,
12,set6__Valerolactam carbon source,-0.214,,1.0,23.0,-0.214,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.254,,1.0,25.0,0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.067,0.13576450198781712,2.0,26.0,0.029,30.0,-0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.172,,1.0,27.0,0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.28,,1.0,28.0,-0.28,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.19899999999999998,0.21637467504308353,2.0,29.0,0.046,31.0,0.352,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.076,,1.0,33.0,0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.030000000000000002,0.09333809511662428,2.0,35.0,-0.036,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22,0.012727922061357866,2.0,36.0,-0.211,49.0,-0.229,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.209,,1.0,37.0,0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,41.0,0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,42.0,-0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.291,,1.0,43.0,-0.291,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.058,,1.0,44.0,-0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.049,,1.0,45.0,0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,46.0,-0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,48.0,0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,50.0,0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,51.0,-0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.117,,1.0,53.0,0.117,,,,,,
39,set10__L-Arginine carbon source,0.251,,1.0,54.0,0.251,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.29,,1.0,55.0,-0.29,,,,,,
41,set10__L-Histidine carbon source,-0.079,,1.0,56.0,-0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.051,,1.0,57.0,-0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.091,,1.0,61.0,0.091,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.158,,1.0,62.0,0.158,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.158,,1.0,63.0,0.158,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.222,,1.0,64.0,0.222,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.013,,1.0,65.0,0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.098,,1.0,66.0,-0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.16,,1.0,67.0,0.16,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.233,,1.0,68.0,0.233,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.112,,1.0,69.0,-0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.1,,1.0,71.0,0.1,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.13,,1.0,73.0,-0.13,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.047,,1.0,74.0,-0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.09,,1.0,75.0,-0.09,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.134,,1.0,76.0,-0.134,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.104,,1.0,78.0,0.104,,,,,,
64,set10__Sodium butyrate carbon source,-0.171,,1.0,79.0,-0.171,,,,,,
65,set12__Vanillin carbon source,-0.3035,0.08131727983645295,2.0,80.0,-0.246,97.0,-0.361,,,,
66,"set12__1,2-Propanediol carbon source",-0.1555,0.14212846301849608,2.0,81.0,-0.055,98.0,-0.256,,,,
67,set12__Sodium propionate carbon source,0.1355,0.20576807332528535,2.0,82.0,0.281,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,-0.033999999999999996,0.20081832585697948,2.0,83.0,-0.176,100.0,0.108,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1425,0.2085965004500315,2.0,84.0,-0.29,101.0,0.005,,,,
70,"set12__1,4-Butanediol carbon source",-0.21,0.042426406871192854,2.0,85.0,-0.18,102.0,-0.24,,,,
71,set12__Vanillic Acid carbon source,0.007000000000000001,0.03535533905932738,2.0,86.0,0.032,103.0,-0.018,,,,
72,set12__Protocatechuic Acid carbon source,-0.178,0.03535533905932738,2.0,87.0,-0.203,89.0,-0.153,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2455,0.14354267658086914,2.0,88.0,-0.144,104.0,-0.347,,,,
74,set12__L-Lysine carbon source,-0.10400000000000001,0.08485281374238571,2.0,90.0,-0.164,105.0,-0.044,,,,
75,set12__p-Coumaric acid carbon source,-0.0635,0.08980256121069154,2.0,91.0,0.0,106.0,-0.127,,,,
76,set12__benzoic acid carbon source,-0.0725,0.06717514421272201,2.0,92.0,-0.025,107.0,-0.12,,,,
77,set12__Ferulic Acid carbon source,-0.126,0.042426406871192854,2.0,93.0,-0.156,108.0,-0.096,,,,
78,set12__D-Glucose carbon source,-0.11249999999999999,0.2736503243191939,2.0,94.0,0.081,109.0,-0.306,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09499999999999999,0.27435743110038047,2.0,95.0,0.099,110.0,-0.289,,,,
80,set12__Phenylacetic acid carbon source,-0.040499999999999994,0.14778531726798844,2.0,96.0,-0.145,111.0,0.064,,,,
81,set15__Butyl stearate carbon source,-0.2245,0.22132442251138937,2.0,112.0,-0.381,124.0,-0.068,,,,
82,set15__Hexanoic acid carbon source,-0.16899999999999998,0.007071067811865462,2.0,113.0,-0.164,125.0,-0.174,,,,
83,set15__Decanoic acid carbon source,-0.22350000000000003,0.0756604255869606,2.0,114.0,-0.17,126.0,-0.277,,,,
84,set15__Lauric acid carbon source,-0.132,0.03252691193458118,2.0,115.0,-0.155,127.0,-0.109,,,,
85,set15__Valeric acid carbon source,-0.077,0.05515432893255071,2.0,116.0,-0.116,128.0,-0.038,,,,
86,set15__Octanoic acid carbon source,-0.21150000000000002,0.027577164466275356,2.0,117.0,-0.192,129.0,-0.231,,,,
87,set15__Nonanoic acid carbon source,-0.2415,0.17465537495307723,2.0,118.0,-0.365,130.0,-0.118,,,,
88,set15__Tween 20 carbon source,-0.311,0.0,2.0,119.0,-0.311,131.0,-0.311,,,,
89,set15__Myristic acid carbon source,-0.099,0.03959797974644667,2.0,120.0,-0.071,132.0,-0.127,,,,
90,set15__Sodium butyrate carbon source,-0.1885,0.055861435713737265,2.0,121.0,-0.228,133.0,-0.149,,,,
91,set15__Oleic acid carbon source,-0.213,0.12727922061357855,2.0,122.0,-0.303,134.0,-0.123,,,,
92,set15__Heptanoic acid carbon source,-0.1515,0.03464823227814082,2.0,123.0,-0.127,135.0,-0.176,,,,
93,set16__Butanol carbon source,0.06,0.01272792206135786,2.0,136.0,0.051,137.0,0.069,,,,
94,"set16__1,3-Butandiol carbon source",0.038500000000000006,0.18455486988968892,2.0,138.0,0.169,139.0,-0.092,,,,
95,set16__3-methyl-3-butenol carbon source,0.051,0.07636753236814713,2.0,140.0,0.105,141.0,-0.003,,,,
