,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.882,0.6378103166302659,2.0,0.0,-1.333,1.0,-0.431,,,,
1,set1__Glucose carbon source (20mM),-0.425,0.2870853531617383,2.0,2.0,-0.628,3.0,-0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.702,0.09758073580374357,2.0,4.0,-0.633,5.0,-0.771,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.161,0.15839191898578667,2.0,6.0,-0.049,7.0,-0.273,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9895,0.2538513344459706,2.0,8.0,-1.169,9.0,-0.81,,,,
5,set5__D-Glucose carbon source,-0.3395,0.46881179592668104,2.0,10.0,-0.671,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,-0.38875000000000004,0.3705368852534567,4.0,12.0,0.051,13.0,-0.798,14.0,-0.563,15.0,-0.245
7,set5__Vanillin carbon source,-0.5965,0.40941482630701104,2.0,16.0,-0.886,17.0,-0.307,,,,
8,set5__p-Coumaric acid carbon source,-0.186,0.09192388155425119,2.0,18.0,-0.251,19.0,-0.121,,,,
9,set6__D-Glucose carbon source,0.062,,1.0,20.0,0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,-0.582,,1.0,22.0,-0.582,,,,,,
12,set6__Valerolactam carbon source,-0.184,,1.0,23.0,-0.184,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.205,,1.0,25.0,-0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3305,1.0472251429372768,2.0,26.0,-1.071,30.0,0.41,,,,
16,set7__Valerolactam 10 mM carbon source,0.397,,1.0,27.0,0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.214,,1.0,28.0,-0.214,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6245,0.23263813101037414,2.0,29.0,0.789,31.0,0.46,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.825,,1.0,32.0,0.825,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
