,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07050000000000001,0.05868986283848345,2.0,0.0,0.112,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.1085,0.026162950903902263,2.0,2.0,0.127,3.0,0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057999999999999996,0.004242640687119284,2.0,4.0,0.061,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1225,0.03747665940288701,2.0,6.0,0.149,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.292,0.08202438661763949,2.0,8.0,0.234,9.0,0.35,,,,
5,set5__D-Glucose carbon source,0.052500000000000005,0.12091525958289963,2.0,10.0,0.138,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,-0.07275000000000001,0.2225913670083965,4.0,12.0,-0.245,13.0,-0.285,14.0,0.119,15.0,0.12
7,set5__Vanillin carbon source,-0.22649999999999998,0.0940452018978108,2.0,16.0,-0.16,17.0,-0.293,,,,
8,set5__p-Coumaric acid carbon source,-0.05349999999999999,0.12940054095713818,2.0,18.0,0.038,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.031,,1.0,24.0,0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.498,,1.0,25.0,1.498,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6194999999999999,0.10535891039679551,2.0,26.0,0.694,30.0,0.545,,,,
16,set7__Valerolactam 10 mM carbon source,0.646,,1.0,27.0,0.646,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.7,,1.0,28.0,0.7,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.677,0.35779603128039306,2.0,29.0,1.93,31.0,1.424,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.024,,1.0,33.0,0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,,1.0,34.0,0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14250000000000002,0.0728319984622144,2.0,35.0,0.091,47.0,0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2245,0.1322289680818844,2.0,36.0,0.131,49.0,0.318,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.01,,1.0,37.0,0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.067,,1.0,38.0,-0.067,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.074,,1.0,40.0,0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,41.0,-0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,42.0,0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.016,,1.0,43.0,-0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.219,,1.0,44.0,0.219,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.469,,1.0,45.0,0.469,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,46.0,0.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,50.0,0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.054,,1.0,51.0,0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.241,,1.0,52.0,0.241,,,,,,
