,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4245,0.35708892449920654,2.0,0.0,-0.677,1.0,-0.172,,,,
1,set1__Glucose carbon source (20mM),-0.21950000000000003,0.4419417382415922,2.0,2.0,-0.532,3.0,0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05449999999999999,0.35001785668734103,2.0,4.0,-0.193,5.0,0.302,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.32,0.22061731573020282,2.0,6.0,0.164,7.0,0.476,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046500000000000014,0.4730544366138003,2.0,8.0,0.381,9.0,-0.288,,,,
5,set5__D-Glucose carbon source,0.202,0.3337544007200504,2.0,10.0,0.438,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,0.42,0.21362272038963145,4.0,12.0,0.48,13.0,0.694,14.0,0.288,15.0,0.218
7,set5__Vanillin carbon source,-0.07350000000000001,0.1817264427649427,2.0,16.0,-0.202,17.0,0.055,,,,
8,set5__p-Coumaric acid carbon source,0.3325,0.17041273426595796,2.0,18.0,0.453,19.0,0.212,,,,
9,set6__D-Glucose carbon source,0.326,,1.0,20.0,0.326,,,,,,
10,set6__Ferulic Acid carbon source,-0.334,,1.0,21.0,-0.334,,,,,,
11,set6__benzoic acid carbon source,-0.196,,1.0,22.0,-0.196,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.452,,1.0,24.0,0.452,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.475,,1.0,25.0,-0.475,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.34099999999999997,0.018384776310850212,2.0,26.0,-0.328,30.0,-0.354,,,,
16,set7__Valerolactam 10 mM carbon source,0.122,,1.0,27.0,0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.15,,1.0,28.0,-0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0435,0.007778174593052025,2.0,29.0,0.038,31.0,0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.125,,1.0,32.0,-0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.363,,1.0,33.0,0.363,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09450000000000003,0.8124656915833431,2.0,35.0,-0.669,47.0,0.48,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.224,0.8980256121069153,2.0,36.0,-0.411,49.0,0.859,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.94,,1.0,38.0,-0.94,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.503,,1.0,39.0,0.503,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.372,,1.0,40.0,0.372,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.66,,1.0,41.0,-0.66,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,42.0,-0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.162,,1.0,43.0,0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.355,,1.0,44.0,0.355,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.784,,1.0,45.0,0.784,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.029,,1.0,46.0,1.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.395,,1.0,48.0,0.395,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,50.0,0.181,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.406,,1.0,51.0,-0.406,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.068,,1.0,52.0,-0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.153,,1.0,53.0,0.153,,,,,,
39,set10__L-Arginine carbon source,0.269,,1.0,54.0,0.269,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.982,,1.0,55.0,-0.982,,,,,,
41,set10__L-Histidine carbon source,-0.041,,1.0,56.0,-0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.748,,1.0,57.0,-0.748,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.559,,1.0,58.0,-0.559,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.937,,1.0,59.0,-0.937,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.122,,1.0,60.0,0.122,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.748,,1.0,61.0,-0.748,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.379,,1.0,62.0,-0.379,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.184,,1.0,63.0,-0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.489,,1.0,64.0,-0.489,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.359,,1.0,65.0,-0.359,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.338,,1.0,66.0,-0.338,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.421,,1.0,67.0,-0.421,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.359,,1.0,68.0,-0.359,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.12,,1.0,69.0,0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.699,,1.0,70.0,-0.699,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.378,,1.0,71.0,-0.378,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.943,,1.0,72.0,-0.943,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.309,,1.0,73.0,-0.309,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.134,,1.0,74.0,0.134,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.001,,1.0,75.0,0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.485,,1.0,76.0,-0.485,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.26,,1.0,77.0,0.26,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.497,,1.0,78.0,-0.497,,,,,,
64,set10__Sodium butyrate carbon source,0.388,,1.0,79.0,0.388,,,,,,
65,set12__Vanillin carbon source,-0.08850000000000002,0.528208765546351,2.0,80.0,-0.462,97.0,0.285,,,,
66,"set12__1,2-Propanediol carbon source",-0.392,0.10606601717798214,2.0,81.0,-0.467,98.0,-0.317,,,,
67,set12__Sodium propionate carbon source,-0.21299999999999997,0.8753981951089458,2.0,82.0,0.406,99.0,-0.832,,,,
68,set12__2-methyl-1-butanol carbon source,-0.31,0.5755849198858497,2.0,83.0,-0.717,100.0,0.097,,,,
69,"set12__1,5-Pentanediol carbon source",0.316,0.45113412639701733,2.0,84.0,0.635,101.0,-0.003,,,,
70,"set12__1,4-Butanediol carbon source",-0.13699999999999998,0.14000714267493639,2.0,85.0,-0.236,102.0,-0.038,,,,
71,set12__Vanillic Acid carbon source,0.598,0.1895046173579947,2.0,86.0,0.464,103.0,0.732,,,,
72,set12__Protocatechuic Acid carbon source,0.020000000000000004,0.3252691193458118,2.0,87.0,0.25,89.0,-0.21,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.171,0.0876812408671319,2.0,88.0,0.233,104.0,0.109,,,,
74,set12__L-Lysine carbon source,-0.10549999999999998,0.25102290732122434,2.0,90.0,-0.283,105.0,0.072,,,,
75,set12__p-Coumaric acid carbon source,-0.044999999999999984,0.4285067093990478,2.0,91.0,0.258,106.0,-0.348,,,,
76,set12__benzoic acid carbon source,-0.301,0.021213203435596444,2.0,92.0,-0.316,107.0,-0.286,,,,
77,set12__Ferulic Acid carbon source,-0.23249999999999998,0.2651650429449553,2.0,93.0,-0.42,108.0,-0.045,,,,
78,set12__D-Glucose carbon source,-0.07,0.3832518754031088,2.0,94.0,0.201,109.0,-0.341,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.11699999999999999,0.014142135623730954,2.0,95.0,-0.127,110.0,-0.107,,,,
