,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0335,0.0431335136523794,2.0,0.0,-0.064,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.0545,0.0007071067811865482,2.0,2.0,0.054,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08149999999999999,0.028991378028648443,2.0,4.0,-0.061,5.0,-0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06,0.164048773235279,2.0,6.0,0.176,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039999999999999994,0.09050966799187808,2.0,8.0,0.024,9.0,-0.104,,,,
5,set5__D-Glucose carbon source,-0.0115,0.06293250352560273,2.0,10.0,-0.056,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,-0.08574999999999999,0.06710874259985306,4.0,12.0,-0.033,13.0,-0.173,14.0,-0.104,15.0,-0.033
7,set5__Vanillin carbon source,-0.0665,0.02192031021678298,2.0,16.0,-0.051,17.0,-0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.036,0.07919595949289332,2.0,18.0,0.02,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,-0.104,,1.0,22.0,-0.104,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.009,,1.0,24.0,0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.048,,1.0,25.0,-0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008,0.00848528137423857,2.0,26.0,-0.002,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.111,0.0014142135623730963,2.0,29.0,0.112,31.0,0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,,1.0,34.0,0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14650000000000002,0.07848885271170679,2.0,35.0,0.091,47.0,0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0645,0.22839549032325485,2.0,36.0,0.226,49.0,-0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.059,,1.0,37.0,0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.041,,1.0,38.0,0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.015,,1.0,40.0,-0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,41.0,-0.085,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.111,,1.0,43.0,-0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.063,,1.0,44.0,0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.162,,1.0,45.0,0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,48.0,0.149,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,50.0,0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.005,,1.0,51.0,-0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,52.0,0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.161,,1.0,53.0,-0.161,,,,,,
39,set10__L-Arginine carbon source,-0.009,,1.0,54.0,-0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.21,,1.0,55.0,0.21,,,,,,
41,set10__L-Histidine carbon source,0.039,,1.0,56.0,0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.086,,1.0,57.0,-0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.093,,1.0,61.0,-0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.043,,1.0,62.0,0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.031,,1.0,63.0,-0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.082,,1.0,64.0,-0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.163,,1.0,65.0,0.163,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.158,,1.0,66.0,-0.158,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.276,,1.0,67.0,-0.276,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.033,,1.0,68.0,-0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.01,,1.0,69.0,-0.01,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.014,,1.0,71.0,-0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.124,,1.0,72.0,0.124,,,,,,
