k,name,in_iM,gene_weight,regulator,function,category
43,fModule_44,False,0.0109956781984833,,,
46,fModule_47,False,-0.0098410473338263,,,
7,fModule_8,False,-0.0088414441235133,GltR-II,,
26,fModule_27,False,0.006942722340874,,,
76,fModule_77,False,0.0062199901475971,PsrA,,
50,fModule_51,False,-0.0057027023327891,,,
23,fModule_24,False,0.0053472022719324,,,
68,fModule_69,False,-0.0044931314781314,,,
67,fModule_68,False,-0.004486531495196,,,
54,fModule_55,False,0.0044188227349229,,,
35,fModule_36,False,-0.0043249135504428,,,
34,fModule_35,False,0.0043122299644837,,,
42,fModule_43,False,0.0041455596639502,PhhR,,
48,fModule_49,False,0.0040606656842233,,,
53,fModule_54,False,0.0040435315003715,,,
25,fModule_26,False,-0.0040142028694691,,,
62,fModule_63,False,0.0038354873627913,,,
69,fModule_70,False,-0.0037322288653931,,,
19,fModule_20,False,0.0037302130880804,,,
21,fModule_22,False,-0.0037131273619402,,,
2,fModule_3,False,0.0036189483472646,,,
71,fModule_72,False,0.0035557057205397,,,
20,fModule_21,False,-0.0034769525236962,,,
57,fModule_58,False,-0.003404929914327,PrpR,,
49,fModule_50,False,-0.0033903900590099,PP_2046,,
79,fModule_80,False,-0.003335350947637,,,
29,fModule_30,False,-0.0032190306934779,HutC,,
81,fModule_82,False,-0.0030517424278828,,,
77,fModule_78,False,-0.0029834436044089,,,
16,fModule_17,False,-0.0029012898797639,PedR1,,
6,fModule_7,False,-0.0027560303432025,GbdR,,
27,fModule_28,False,-0.0026570288310037,VanR,,
60,fModule_61,False,0.0026510938698372,,,
28,fModule_29,False,-0.002590409117018,,,
55,fModule_56,False,-0.0025502936117121,PydR,,
0,fModule_1,False,0.0025163942274855,,,
18,fModule_19,False,0.0024569483721361,,,
44,fModule_45,False,-0.002327558453508,,,
11,fModule_12,False,0.0022867988099408,BirA,,
59,fModule_60,False,0.0022833255788353,,,
8,fModule_9,False,-0.0022496573913606,,,
66,fModule_67,False,0.0022450781322706,,,
9,fModule_10,False,-0.0021614921385061,,,
52,fModule_53,False,-0.0021463708109884,PP_5350,,
72,fModule_73,False,-0.0021275015006366,RpoD,,
75,fModule_76,False,-0.0021272407087462,,,
10,fModule_11,False,0.0020814245801043,PrpR,,
78,fModule_79,False,-0.0019978388910408,,,
22,fModule_23,False,-0.0019737847360549,,,
82,fModule_83,False,-0.0019165153044797,,,
64,fModule_65,False,-0.0018391824541973,DctD-II,,
65,fModule_66,False,-0.0017346757636995,,,
37,fModule_38,False,-0.0016748859414818,,,
36,fModule_37,False,0.0016492444550162,,,
33,fModule_34,False,-0.0016080197039197,,,
63,fModule_64,False,0.0015468134856298,,,
47,fModule_48,False,0.0014805602411166,,,
30,fModule_31,False,-0.0014786591220195,,,
40,fModule_41,False,-0.0014469657942177,,,
83,fModule_84,False,-0.0014256149403088,,,
41,fModule_42,False,0.0011195926531678,,,
61,fModule_62,False,-0.0009588306395348,PP_3603,,
3,fModule_4,False,-0.0009553778490716,,,
58,fModule_59,False,-0.0009130868875618,,,
38,fModule_39,False,-0.0008940142446042,,,
14,fModule_15,False,-0.0008457086813031,,,
31,fModule_32,False,-0.0008241693309325,,,
1,fModule_2,False,-0.0007598090346703,,,
70,fModule_71,False,-0.0007239483556218,,,
24,fModule_25,False,-0.0006658873684374,PrpR,,
39,fModule_40,False,-0.0006427692671068,,,
17,fModule_18,False,-0.0006298259555187,,,
73,fModule_74,False,-0.0005685297339255,,,
56,fModule_57,False,-0.0004996968865716,,,
15,fModule_16,False,-0.0004928435946846,PcaR,,
51,fModule_52,False,-0.0004917531185213,FleQ,,
45,fModule_46,False,0.0004705315549544,,,
32,fModule_33,False,0.0004502607349355,BirA,,
5,fModule_6,False,0.0004463759140231,GcsR,,
4,fModule_5,False,0.0004155723940986,BenR,,
74,fModule_75,False,-0.0003592379405856,,,
13,fModule_14,False,0.0002837658857611,PP_3359,,
12,fModule_13,False,-0.0002051505332056,ModR,,
80,fModule_81,False,0.0001219656504062,,,
