k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,-0.0172591930180959,,,
45,fModule_46,False,-0.0128502317548756,,,
9,fModule_10,False,0.0121511257190002,,,
69,fModule_70,False,0.0115222279712936,,,
39,fModule_40,False,0.011401684753115,,,
18,fModule_19,False,-0.0113066185557039,,,
70,fModule_71,False,-0.0112602960982091,,,
25,fModule_26,False,-0.0110086006172861,,,
57,fModule_58,False,0.0094137281623021,PrpR,,
31,fModule_32,False,0.009141442090266,,,
49,fModule_50,False,0.0085896967968562,PP_2046,,
71,fModule_72,False,-0.0082852880725654,,,
13,fModule_14,False,-0.007338933680012,PP_3359,,
62,fModule_63,False,-0.0065890513875364,,,
14,fModule_15,False,-0.006502377841933,,,
6,fModule_7,False,0.0064912486943976,GbdR,,
76,fModule_77,False,0.006364772585156,PsrA,,
11,fModule_12,False,-0.0063220336921553,BirA,,
55,fModule_56,False,-0.0062750749748707,PydR,,
19,fModule_20,False,-0.0062074207813452,,,
40,fModule_41,False,-0.0061030072809971,,,
28,fModule_29,False,-0.0060445975461871,,,
65,fModule_66,False,0.0055027812421554,,,
61,fModule_62,False,-0.0053987144883973,PP_3603,,
79,fModule_80,False,-0.005144492459852,,,
68,fModule_69,False,0.0050695620775586,,,
74,fModule_75,False,0.0049516784661669,,,
17,fModule_18,False,-0.0049156608710003,,,
82,fModule_83,False,0.0047141212711881,,,
52,fModule_53,False,0.0045940978848497,PP_5350,,
26,fModule_27,False,0.0041231930630426,,,
48,fModule_49,False,0.0039639618360435,,,
78,fModule_79,False,-0.0038469823086967,,,
37,fModule_38,False,-0.0036135659124634,,,
29,fModule_30,False,-0.0035619309291109,HutC,,
27,fModule_28,False,-0.0034848009270425,VanR,,
33,fModule_34,False,0.0033247860938952,,,
60,fModule_61,False,-0.0031036671462745,,,
32,fModule_33,False,-0.0030231904066054,BirA,,
64,fModule_65,False,-0.002967766460872,DctD-II,,
23,fModule_24,False,0.0029416356837451,,,
54,fModule_55,False,0.0028557223492337,,,
41,fModule_42,False,0.0027827742554999,,,
16,fModule_17,False,-0.0027802779750907,PedR1,,
51,fModule_52,False,0.0026855490013857,FleQ,,
20,fModule_21,False,-0.0025602094746412,,,
83,fModule_84,False,-0.0024473421267446,,,
80,fModule_81,False,-0.0023830575488979,,,
2,fModule_3,False,0.0022772591044092,,,
3,fModule_4,False,0.0021576862760856,,,
38,fModule_39,False,0.0020681373534969,,,
4,fModule_5,False,-0.0020224672118403,BenR,,
67,fModule_68,False,0.0019537435373442,,,
21,fModule_22,False,0.0019445586458337,,,
81,fModule_82,False,0.0018707105679163,,,
7,fModule_8,False,-0.0018565640602784,GltR-II,,
1,fModule_2,False,-0.00183416581472,,,
12,fModule_13,False,-0.0017920032175487,ModR,,
72,fModule_73,False,-0.0015824926019606,RpoD,,
34,fModule_35,False,-0.0015704434843172,,,
63,fModule_64,False,0.0014309948501136,,,
44,fModule_45,False,-0.0014298971122751,,,
53,fModule_54,False,0.0014293536152445,,,
30,fModule_31,False,0.0014215997801968,,,
0,fModule_1,False,-0.0012266399592916,,,
5,fModule_6,False,-0.0008506988158296,GcsR,,
56,fModule_57,False,0.000788567088744,,,
8,fModule_9,False,0.0007531946258742,,,
50,fModule_51,False,-0.0007298479245863,,,
15,fModule_16,False,-0.000646790930753,PcaR,,
22,fModule_23,False,-0.0006414480524058,,,
42,fModule_43,False,-0.00063464678244,PhhR,,
24,fModule_25,False,0.0006284432577713,PrpR,,
58,fModule_59,False,0.0004471059151478,,,
10,fModule_11,False,0.000431723666853,PrpR,,
77,fModule_78,False,-0.0004127899470578,,,
59,fModule_60,False,-0.0003652361126765,,,
47,fModule_48,False,0.0002965423427684,,,
75,fModule_76,False,-0.0002671428734988,,,
43,fModule_44,False,0.0002349623979757,,,
73,fModule_74,False,0.0001570259998173,,,
35,fModule_36,False,0.0001193893308863,,,
66,fModule_67,False,5.38549109274999e-05,,,
36,fModule_37,False,2.839890995597355e-05,,,
