,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.014,0.05939696961967,2.0,0.0,-0.028,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),0.14400000000000002,0.032526911934581196,2.0,2.0,0.167,3.0,0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1175,0.06151828996322964,2.0,4.0,-0.161,5.0,-0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.088,0.13859292911256332,2.0,6.0,0.01,7.0,-0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12150000000000001,0.15202795795510773,2.0,8.0,-0.229,9.0,-0.014,,,,
5,set5__D-Glucose carbon source,0.1595,0.10960155108391487,2.0,10.0,0.082,11.0,0.237,,,,
6,set5__Levulinic Acid carbon source,0.013749999999999995,0.10110514329152598,4.0,12.0,-0.061,13.0,-0.083,14.0,0.077,15.0,0.122
7,set5__Vanillin carbon source,-0.056499999999999995,0.17465537495307723,2.0,16.0,-0.18,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,0.121,0.05232590180780452,2.0,18.0,0.158,19.0,0.084,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,-0.155,,1.0,21.0,-0.155,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15300000000000002,0.019798989873223326,2.0,26.0,-0.167,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.087,,1.0,27.0,0.087,,,,,,
