,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.132,0.15697770542341355,2.0,0.0,0.021,1.0,0.243,,,,
1,set1__Glucose carbon source (20mM),0.1005,0.21991020894901628,2.0,2.0,-0.055,3.0,0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16,0.007071067811865481,2.0,4.0,-0.165,5.0,-0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07500000000000001,0.28425692603699215,2.0,6.0,-0.126,7.0,0.276,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047,0.2616295090390226,2.0,8.0,0.138,9.0,-0.232,,,,
5,set5__D-Glucose carbon source,0.24500000000000002,0.4483056992722712,2.0,10.0,-0.072,11.0,0.562,,,,
6,set5__Levulinic Acid carbon source,0.53925,0.22373105133917673,4.0,12.0,0.86,13.0,0.518,14.0,0.421,15.0,0.358
7,set5__Vanillin carbon source,0.05349999999999999,0.767210857587404,2.0,16.0,-0.489,17.0,0.596,,,,
8,set5__p-Coumaric acid carbon source,0.10049999999999999,0.061518289963229625,2.0,18.0,0.144,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.674,,1.0,21.0,-0.674,,,,,,
11,set6__benzoic acid carbon source,-0.34,,1.0,22.0,-0.34,,,,,,
12,set6__Valerolactam carbon source,0.198,,1.0,23.0,0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.313,,1.0,24.0,-0.313,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.516,,1.0,25.0,0.516,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.026000000000000002,0.08202438661763951,2.0,26.0,0.032,30.0,-0.084,,,,
16,set7__Valerolactam 10 mM carbon source,0.447,,1.0,27.0,0.447,,,,,,
