,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1445,0.05020458146424487,2.0,0.0,-0.18,1.0,-0.109,,,,
1,set1__Glucose carbon source (20mM),-0.09899999999999999,0.06363961030678927,2.0,2.0,-0.144,3.0,-0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.125,0.060811183182043094,2.0,4.0,-0.082,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16,0.07778174593052023,2.0,6.0,0.215,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11199999999999999,0.2489015869776647,2.0,8.0,0.064,9.0,-0.288,,,,
5,set5__D-Glucose carbon source,-0.0945,0.006363961030678933,2.0,10.0,-0.09,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,0.7247500000000001,0.4861600388075242,4.0,12.0,1.215,13.0,1.068,14.0,0.266,15.0,0.35
7,set5__Vanillin carbon source,-0.032,0.11737972567696689,2.0,16.0,0.051,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.018000000000000002,0.16122034611053285,2.0,18.0,0.096,19.0,-0.132,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.293,,1.0,21.0,-0.293,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.231,,1.0,23.0,-0.231,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.264,,1.0,25.0,0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11399999999999999,0.17536248173426378,2.0,26.0,0.01,30.0,-0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.223,,1.0,27.0,-0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.365,,1.0,28.0,0.365,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0685,0.1576848122046001,2.0,29.0,-0.18,31.0,0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.167,,1.0,32.0,-0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.297,,1.0,33.0,-0.297,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999985,0.4164858941188765,2.0,35.0,-0.309,47.0,0.28,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08499999999999999,0.4582051942088827,2.0,36.0,-0.409,49.0,0.239,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.179,,1.0,38.0,0.179,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.129,,1.0,39.0,-0.129,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.292,,1.0,40.0,-0.292,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,42.0,0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.01,,1.0,43.0,-0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.135,,1.0,44.0,0.135,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.336,,1.0,45.0,0.336,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.467,,1.0,46.0,0.467,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.437,,1.0,48.0,0.437,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.285,,1.0,50.0,0.285,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.608,,1.0,51.0,-0.608,,,,,,
