,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.023499999999999997,0.06858935777509512,2.0,0.0,-0.025,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),-0.026,0.09333809511662428,2.0,2.0,0.04,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1625,0.05303300858899107,2.0,4.0,-0.125,5.0,-0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0945,0.17748380207782344,2.0,6.0,0.031,7.0,-0.22,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.177,0.025455844122715714,2.0,8.0,-0.195,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,0.157,0.09050966799187808,2.0,10.0,0.221,11.0,0.093,,,,
6,set5__Levulinic Acid carbon source,0.07250000000000001,0.11390200466482873,4.0,12.0,-0.057,13.0,0.176,14.0,0.16,15.0,0.011
7,set5__Vanillin carbon source,0.115,0.06505382386916236,2.0,16.0,0.069,17.0,0.161,,,,
8,set5__p-Coumaric acid carbon source,0.08549999999999999,0.0007071067811865383,2.0,18.0,0.086,19.0,0.085,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,0.225,,1.0,22.0,0.225,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.061,,1.0,25.0,-0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11050000000000001,0.304763022691402,2.0,26.0,-0.326,30.0,0.105,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.132,,1.0,28.0,0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035,0.0862670273047588,2.0,29.0,0.096,31.0,-0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.063,,1.0,32.0,0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.26,,1.0,33.0,0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,,1.0,34.0,0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0425,0.12940054095713818,2.0,35.0,0.134,47.0,-0.049,,,,
