,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2455,0.0657609306503489,2.0,0.0,-0.292,1.0,-0.199,,,,
1,set1__Glucose carbon source (20mM),-0.1675,0.0007071067811865482,2.0,2.0,-0.168,3.0,-0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2455,0.027577164466275356,2.0,4.0,0.265,5.0,0.226,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1575,0.0007071067811865482,2.0,6.0,-0.157,7.0,-0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2495,0.024748737341529166,2.0,8.0,-0.267,9.0,-0.232,,,,
5,set5__D-Glucose carbon source,0.1215,0.09545941546018392,2.0,10.0,0.189,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.14175,0.07374449131969113,4.0,12.0,0.251,13.0,0.113,14.0,0.089,15.0,0.114
7,set5__Vanillin carbon source,0.17099999999999999,0.17394826817189069,2.0,16.0,0.294,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,0.22299999999999998,0.02687005768508881,2.0,18.0,0.242,19.0,0.204,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.095,,1.0,23.0,0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.251,,1.0,25.0,0.251,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1045,0.10535891039679558,2.0,26.0,0.179,30.0,0.03,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022499999999999992,0.22980970388562796,2.0,29.0,-0.185,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.068,,1.0,33.0,-0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.11667261889578033,2.0,35.0,-0.092,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1675,0.14212846301849608,2.0,36.0,0.067,49.0,0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.243,,1.0,37.0,0.243,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.072,,1.0,38.0,0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.102,,1.0,39.0,0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.25,,1.0,41.0,0.25,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,42.0,0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.226,,1.0,43.0,-0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.362,,1.0,45.0,0.362,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,46.0,0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,48.0,0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.183,,1.0,50.0,0.183,,,,,,
