,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058,0.24183051916579926,2.0,0.0,0.113,1.0,-0.229,,,,
1,set1__Glucose carbon source (20mM),0.07150000000000001,0.4334564568673536,2.0,2.0,0.378,3.0,-0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1825,0.1576848122046001,2.0,4.0,0.294,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22549999999999998,0.26940768363207457,2.0,6.0,0.035,7.0,0.416,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.22699999999999998,0.3620386719675123,2.0,8.0,-0.029,9.0,0.483,,,,
5,set5__D-Glucose carbon source,0.066,0.008485281374238568,2.0,10.0,0.06,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,0.10375,0.2183886062351544,4.0,12.0,0.035,13.0,-0.156,14.0,0.36,15.0,0.176
7,set5__Vanillin carbon source,-0.0965,0.1817264427649427,2.0,16.0,-0.225,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,0.34750000000000003,0.2538513344459706,2.0,18.0,0.527,19.0,0.168,,,,
9,set6__D-Glucose carbon source,0.244,,1.0,20.0,0.244,,,,,,
10,set6__Ferulic Acid carbon source,-0.434,,1.0,21.0,-0.434,,,,,,
11,set6__benzoic acid carbon source,-0.462,,1.0,22.0,-0.462,,,,,,
12,set6__Valerolactam carbon source,0.669,,1.0,23.0,0.669,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.409,,1.0,24.0,0.409,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.172,,1.0,25.0,0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036500000000000005,0.10677312395916869,2.0,26.0,0.112,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.335,,1.0,27.0,-0.335,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.209,,1.0,28.0,-0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0005000000000000004,1.2353155467328985,2.0,29.0,-0.874,31.0,0.873,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.41,,1.0,32.0,-1.41,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.527,,1.0,33.0,-0.527,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.468,,1.0,34.0,0.468,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.023,1.3336033893178285,2.0,35.0,-1.966,47.0,-0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14850000000000002,0.42072853480599576,2.0,36.0,0.149,49.0,-0.446,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-2.16,,1.0,37.0,-2.16,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.846,,1.0,38.0,-0.846,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.342,,1.0,39.0,-0.342,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.477,,1.0,40.0,-0.477,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.862,,1.0,42.0,-0.862,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.6,,1.0,43.0,-1.6,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.442,,1.0,44.0,-0.442,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.37,,1.0,45.0,-0.37,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,46.0,-0.184,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.6,,1.0,48.0,-0.6,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.375,,1.0,50.0,-0.375,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.544,,1.0,51.0,0.544,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.657,,1.0,52.0,0.657,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.766,,1.0,53.0,0.766,,,,,,
39,set10__L-Arginine carbon source,-0.151,,1.0,54.0,-0.151,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.154,,1.0,55.0,-0.154,,,,,,
41,set10__L-Histidine carbon source,-0.604,,1.0,56.0,-0.604,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.159,,1.0,57.0,-0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.206,,1.0,58.0,0.206,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.405,,1.0,59.0,0.405,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.021,,1.0,60.0,-0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,1.109,,1.0,61.0,1.109,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.217,,1.0,62.0,0.217,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.76,,1.0,63.0,-0.76,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.719,,1.0,64.0,0.719,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.622,,1.0,65.0,-0.622,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.302,,1.0,66.0,-0.302,,,,,,
