,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006999999999999999,0.015556349186104044,2.0,0.0,-0.004,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),-0.0795,0.051618795026617974,2.0,2.0,-0.116,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1185,0.03464823227814082,2.0,4.0,0.094,5.0,0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0055,0.02333452377915607,2.0,6.0,0.011,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0125,0.051618795026617974,2.0,8.0,0.024,9.0,-0.049,,,,
5,set5__D-Glucose carbon source,-0.0755,0.040305086527633205,2.0,10.0,-0.104,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,0.005500000000000001,0.07125774811672529,4.0,12.0,-0.005,13.0,-0.073,14.0,0.0,15.0,0.1
7,set5__Vanillin carbon source,0.02,0.04666904755831214,2.0,16.0,-0.013,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,0.037000000000000005,0.018384776310850236,2.0,18.0,0.024,19.0,0.05,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.089,,1.0,21.0,0.089,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.022,,1.0,25.0,-0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.098,0.0028284271247461927,2.0,26.0,0.1,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.07,,1.0,28.0,-0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14300000000000002,0.03818376618407357,2.0,29.0,-0.116,31.0,-0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.016,,1.0,32.0,-0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.026,,1.0,33.0,0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,,1.0,34.0,-0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,0.04525483399593904,2.0,35.0,-0.067,47.0,-0.003,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013500000000000002,0.021920310216782975,2.0,36.0,-0.002,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.102,,1.0,37.0,0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.146,,1.0,38.0,0.146,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.07,,1.0,39.0,-0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.096,,1.0,41.0,0.096,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,42.0,0.134,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.109,,1.0,43.0,0.109,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.074,,1.0,44.0,0.074,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,46.0,0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,48.0,0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,50.0,0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.01,,1.0,51.0,0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.103,,1.0,52.0,0.103,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.038,,1.0,53.0,-0.038,,,,,,
39,set10__L-Arginine carbon source,-0.052,,1.0,54.0,-0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.135,,1.0,55.0,0.135,,,,,,
41,set10__L-Histidine carbon source,-0.154,,1.0,56.0,-0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.102,,1.0,58.0,-0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.062,,1.0,59.0,0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.024,,1.0,60.0,0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.009,,1.0,61.0,0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.109,,1.0,62.0,-0.109,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.042,,1.0,65.0,-0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.029,,1.0,66.0,-0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.021,,1.0,67.0,0.021,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.024,,1.0,69.0,0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.038,,1.0,71.0,-0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.115,,1.0,72.0,0.115,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.146,,1.0,73.0,-0.146,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.046,,1.0,74.0,-0.046,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.04,,1.0,75.0,-0.04,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.018,,1.0,76.0,-0.018,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.115,,1.0,77.0,0.115,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.057,,1.0,78.0,0.057,,,,,,
64,set10__Sodium butyrate carbon source,0.176,,1.0,79.0,0.176,,,,,,
65,set12__Vanillin carbon source,0.057999999999999996,0.04808326112068523,2.0,80.0,0.024,97.0,0.092,,,,
66,"set12__1,2-Propanediol carbon source",-0.042,0.03818376618407357,2.0,81.0,-0.069,98.0,-0.015,,,,
67,set12__Sodium propionate carbon source,0.1045,0.024748737341529166,2.0,82.0,0.122,99.0,0.087,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0275,0.11101576464628796,2.0,83.0,0.051,100.0,-0.106,,,,
69,"set12__1,5-Pentanediol carbon source",-0.027,0.04949747468305833,2.0,84.0,0.008,101.0,-0.062,,,,
70,"set12__1,4-Butanediol carbon source",-0.010000000000000002,0.11596551211459377,2.0,85.0,0.072,102.0,-0.092,,,,
71,set12__Vanillic Acid carbon source,0.0955,0.05303300858899107,2.0,86.0,0.058,103.0,0.133,,,,
72,set12__Protocatechuic Acid carbon source,0.0615,0.09404520189781083,2.0,87.0,-0.005,89.0,0.128,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.04,0.029698484809834995,2.0,88.0,0.061,104.0,0.019,,,,
74,set12__L-Lysine carbon source,0.101,0.011313708498984762,2.0,90.0,0.109,105.0,0.093,,,,
75,set12__p-Coumaric acid carbon source,0.079,0.016970562748477136,2.0,91.0,0.067,106.0,0.091,,,,
76,set12__benzoic acid carbon source,-0.021999999999999995,0.09050966799187808,2.0,92.0,0.042,107.0,-0.086,,,,
77,set12__Ferulic Acid carbon source,0.0215,0.020506096654409875,2.0,93.0,0.036,108.0,0.007,,,,
78,set12__D-Glucose carbon source,0.013000000000000001,0.0282842712474619,2.0,94.0,0.033,109.0,-0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.032,0.09899494936611665,2.0,95.0,0.102,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,0.0545,0.014849242404917501,2.0,96.0,0.044,111.0,0.065,,,,
81,set15__Butyl stearate carbon source,-0.016,0.01979898987322333,2.0,112.0,-0.03,124.0,-0.002,,,,
82,set15__Hexanoic acid carbon source,0.07350000000000001,0.009192388155425116,2.0,113.0,0.08,125.0,0.067,,,,
83,set15__Decanoic acid carbon source,0.068,0.004242640687119279,2.0,114.0,0.071,126.0,0.065,,,,
84,set15__Lauric acid carbon source,-0.0075,0.0035355339059327377,2.0,115.0,-0.005,127.0,-0.01,,,,
85,set15__Valeric acid carbon source,0.0725,0.01909188309203678,2.0,116.0,0.059,128.0,0.086,,,,
86,set15__Octanoic acid carbon source,-0.058499999999999996,0.08555992052357225,2.0,117.0,0.002,129.0,-0.119,,,,
87,set15__Nonanoic acid carbon source,0.046,0.09475230867899738,2.0,118.0,-0.021,130.0,0.113,,,,
88,set15__Tween 20 carbon source,-0.23049999999999998,0.20293964620053914,2.0,119.0,-0.087,131.0,-0.374,,,,
89,set15__Myristic acid carbon source,0.0555,0.0021213203435596446,2.0,120.0,0.054,132.0,0.057,,,,
90,set15__Sodium butyrate carbon source,0.132,0.13152186130069785,2.0,121.0,0.225,133.0,0.039,,,,
91,set15__Oleic acid carbon source,0.05249999999999999,0.13364318164425748,2.0,122.0,-0.042,134.0,0.147,,,,
92,set15__Heptanoic acid carbon source,-0.0515,0.08273149339882606,2.0,123.0,-0.11,135.0,0.007,,,,
93,set16__Butanol carbon source,-0.0845,0.04171930009000631,2.0,136.0,-0.114,137.0,-0.055,,,,
94,"set16__1,3-Butandiol carbon source",-0.048,0.11172287142747452,2.0,138.0,0.031,139.0,-0.127,,,,
95,set16__3-methyl-3-butenol carbon source,-0.089,0.024041630560342617,2.0,140.0,-0.072,141.0,-0.106,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0155,0.044547727214752496,2.0,142.0,0.016,143.0,-0.047,,,,
97,set16__1-Pentanol carbon source,-0.051,0.05232590180780451,2.0,144.0,-0.014,145.0,-0.088,,,,
