,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07900000000000001,0.35921024484276615,2.0,0.0,-0.333,1.0,0.175,,,,
1,set1__Glucose carbon source (20mM),-0.025500000000000002,0.09828784258493012,2.0,2.0,0.044,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1055,0.19728279195104678,2.0,4.0,0.245,5.0,-0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.054,0.09758073580374356,2.0,6.0,0.015,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.06363961030678929,2.0,8.0,-0.081,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,0.0855,0.11101576464628796,2.0,10.0,0.164,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.1695,0.14260785392116385,4.0,12.0,-0.333,13.0,-0.053,14.0,-0.245,15.0,-0.047
7,set5__Vanillin carbon source,-0.1135,0.11808683245815345,2.0,16.0,-0.03,17.0,-0.197,,,,
8,set5__p-Coumaric acid carbon source,0.125,0.20788939366884499,2.0,18.0,-0.022,19.0,0.272,,,,
9,set6__D-Glucose carbon source,0.006,,1.0,20.0,0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,0.026,,1.0,23.0,0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.388,,1.0,25.0,0.388,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.037000000000000005,0.01697056274847714,2.0,26.0,0.025,30.0,0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.251,,1.0,28.0,-0.251,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.216,0.30688434303496165,2.0,29.0,-0.433,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.257,,1.0,32.0,-0.257,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,,1.0,34.0,-0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051500000000000004,0.36133156518632575,2.0,35.0,0.204,47.0,-0.307,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.05303300858899107,2.0,36.0,-0.069,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.358,,1.0,38.0,0.358,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.249,,1.0,40.0,0.249,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,41.0,-0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,42.0,-0.12,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.429,,1.0,43.0,0.429,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.216,,1.0,44.0,-0.216,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.34,,1.0,46.0,0.34,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.286,,1.0,50.0,-0.286,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.044,,1.0,51.0,0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,52.0,0.058,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.083,,1.0,53.0,-0.083,,,,,,
