,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2465,0.2199102089490163,2.0,0.0,0.402,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.137,0.06081118318204308,2.0,2.0,0.094,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3965,0.09828784258493012,2.0,4.0,0.327,5.0,0.466,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22050000000000003,0.07990306627407988,2.0,6.0,0.277,7.0,0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10350000000000001,0.0445477272147525,2.0,8.0,-0.135,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,0.1095,0.14919953083036153,2.0,10.0,0.004,11.0,0.215,,,,
6,set5__Levulinic Acid carbon source,-0.0345,0.16355529136452093,4.0,12.0,0.107,13.0,0.073,14.0,-0.065,15.0,-0.253
7,set5__Vanillin carbon source,-0.1285,0.17748380207782344,2.0,16.0,-0.254,17.0,-0.003,,,,
8,set5__p-Coumaric acid carbon source,0.09100000000000001,0.35072496346852755,2.0,18.0,-0.157,19.0,0.339,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,-0.034,,1.0,21.0,-0.034,,,,,,
11,set6__benzoic acid carbon source,0.077,,1.0,22.0,0.077,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.097,,1.0,24.0,-0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.288,,1.0,25.0,-1.288,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2335,0.15061374439273464,2.0,26.0,-0.127,30.0,-0.34,,,,
16,set7__Valerolactam 10 mM carbon source,-0.357,,1.0,27.0,-0.357,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0985,0.1902117241391813,2.0,29.0,0.233,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.401,,1.0,32.0,-0.401,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.271,,1.0,34.0,-0.271,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023999999999999994,0.3210264786586926,2.0,35.0,0.203,47.0,-0.251,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20450000000000002,0.47588286373854655,2.0,36.0,0.541,49.0,-0.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.154,,1.0,37.0,-0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.343,,1.0,38.0,0.343,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.553,,1.0,39.0,-0.553,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.17,,1.0,41.0,-0.17,,,,,,
