,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.353,0.13717871555019023,2.0,35.0,0.45,47.0,0.256,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.1831406563273158,2.0,36.0,0.189,49.0,-0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.12,,1.0,37.0,0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.202,,1.0,38.0,0.202,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.212,,1.0,39.0,0.212,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.093,,1.0,40.0,0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.173,,1.0,41.0,0.173,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.03,,1.0,43.0,-0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.113,,1.0,44.0,0.113,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.348,,1.0,45.0,-0.348,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,46.0,-0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,48.0,-0.259,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,50.0,0.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.47,,1.0,51.0,-0.47,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.219,,1.0,52.0,-0.219,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.774,,1.0,55.0,-0.774,,,,,,
41,set10__L-Histidine carbon source,-0.792,,1.0,56.0,-0.792,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.062,,1.0,57.0,-0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.075,,1.0,58.0,0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.015,,1.0,59.0,-0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.146,,1.0,60.0,0.146,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.291,,1.0,61.0,-0.291,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.015,,1.0,63.0,-0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.014,,1.0,64.0,-0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.066,,1.0,65.0,-0.066,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.088,,1.0,66.0,-0.088,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.022,,1.0,68.0,-0.022,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.291,,1.0,71.0,-0.291,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.458,,1.0,72.0,-0.458,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.109,,1.0,73.0,-0.109,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.122,,1.0,74.0,-0.122,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.054,,1.0,75.0,-0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.074,,1.0,76.0,0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.017,,1.0,77.0,-0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.466,,1.0,78.0,0.466,,,,,,
64,set10__Sodium butyrate carbon source,-0.791,,1.0,79.0,-0.791,,,,,,
65,set12__Vanillin carbon source,-0.41200000000000003,0.09758073580374353,2.0,80.0,-0.481,97.0,-0.343,,,,
66,"set12__1,2-Propanediol carbon source",0.006,0.009899494936611665,2.0,81.0,-0.001,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,-0.2845,0.10111626970967628,2.0,82.0,-0.213,99.0,-0.356,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3095,0.14212846301849605,2.0,83.0,-0.209,100.0,-0.41,,,,
69,"set12__1,5-Pentanediol carbon source",-0.135,0.011313708498984752,2.0,84.0,-0.143,101.0,-0.127,,,,
70,"set12__1,4-Butanediol carbon source",-0.8414999999999999,0.185969083452062,2.0,85.0,-0.973,102.0,-0.71,,,,
71,set12__Vanillic Acid carbon source,-0.245,0.12586500705120546,2.0,86.0,-0.334,103.0,-0.156,,,,
72,set12__Protocatechuic Acid carbon source,-0.007000000000000006,0.11030865786510141,2.0,87.0,-0.085,89.0,0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1495,0.19162593770155434,2.0,88.0,-0.014,104.0,-0.285,,,,
74,set12__L-Lysine carbon source,-0.29100000000000004,0.03535533905932737,2.0,90.0,-0.266,105.0,-0.316,,,,
75,set12__p-Coumaric acid carbon source,-0.373,0.16122034611053282,2.0,91.0,-0.487,106.0,-0.259,,,,
76,set12__benzoic acid carbon source,-0.1965,0.1887975105768082,2.0,92.0,-0.063,107.0,-0.33,,,,
77,set12__Ferulic Acid carbon source,-0.543,0.1824335495461293,2.0,93.0,-0.414,108.0,-0.672,,,,
78,set12__D-Glucose carbon source,-0.035,0.2347594513539338,2.0,94.0,0.131,109.0,-0.201,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.33399999999999996,0.07071067811865477,2.0,95.0,-0.284,110.0,-0.384,,,,
80,set12__Phenylacetic acid carbon source,-1.0215,0.38820162287141463,2.0,96.0,-0.747,111.0,-1.296,,,,
81,set15__Butyl stearate carbon source,0.35750000000000004,0.14212846301849608,2.0,112.0,0.458,124.0,0.257,,,,
82,set15__Hexanoic acid carbon source,0.06949999999999999,0.14637110370561535,2.0,113.0,-0.034,125.0,0.173,,,,
83,set15__Decanoic acid carbon source,0.048,0.20364675298172571,2.0,114.0,0.192,126.0,-0.096,,,,
84,set15__Lauric acid carbon source,0.09649999999999999,0.06434671708797582,2.0,115.0,0.142,127.0,0.051,,,,
85,set15__Valeric acid carbon source,0.318,0.062225396744416156,2.0,116.0,0.362,128.0,0.274,,,,
86,set15__Octanoic acid carbon source,0.1445,0.12940054095713818,2.0,117.0,0.236,129.0,0.053,,,,
87,set15__Nonanoic acid carbon source,0.1215,0.09828784258493012,2.0,118.0,0.191,130.0,0.052,,,,
88,set15__Tween 20 carbon source,-1.061,0.8640844866099611,2.0,119.0,-0.45,131.0,-1.672,,,,
89,set15__Myristic acid carbon source,0.2935,0.0940452018978108,2.0,120.0,0.227,132.0,0.36,,,,
90,set15__Sodium butyrate carbon source,-0.437,0.11596551211459381,2.0,121.0,-0.519,133.0,-0.355,,,,
91,set15__Oleic acid carbon source,0.4905,0.14637110370561532,2.0,122.0,0.594,134.0,0.387,,,,
92,set15__Heptanoic acid carbon source,0.005,0.004242640687119285,2.0,123.0,0.002,135.0,0.008,,,,
93,set16__Butanol carbon source,-0.358,0.09192388155425119,2.0,136.0,-0.293,137.0,-0.423,,,,
94,"set16__1,3-Butandiol carbon source",-0.48750000000000004,0.26516504294495535,2.0,138.0,-0.3,139.0,-0.675,,,,
95,set16__3-methyl-3-butenol carbon source,-0.226,0.07636753236814717,2.0,140.0,-0.172,141.0,-0.28,,,,
96,set16__3-methyl-1-butanol carbon source,-2.2565,0.5338656197958433,2.0,142.0,-1.879,143.0,-2.634,,,,
97,set16__1-Pentanol carbon source,-0.1335,0.08273149339882606,2.0,144.0,-0.192,145.0,-0.075,,,,
98,set16__Ethanol carbon source,-0.199,0.042426406871192854,2.0,146.0,-0.169,147.0,-0.229,,,,
99,set27__Ammonium chloride nitrogen source,0.095,0.053740115370177616,2.0,148.0,0.133,149.0,0.057,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2385,0.07000357133746819,2.0,150.0,0.189,151.0,0.288,,,,
101,set27__Urea nitrogen source,-0.025500000000000002,0.002121320343559642,2.0,152.0,-0.027,153.0,-0.024,,,,
102,set27__Sodium nitrite nitrogen source,0.024,0.0565685424949238,2.0,154.0,-0.016,155.0,0.064,,,,
103,set27__Valerolactam nitrogen source,-0.026,0.0282842712474619,2.0,156.0,-0.046,157.0,-0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,0.088,0.0028284271247461927,2.0,158.0,0.086,159.0,0.09,,,,
105,set27__Sodium nitrate nitrogen source,-0.084,0.02262741699796952,2.0,160.0,-0.068,161.0,-0.1,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0665,0.009192388155425116,2.0,162.0,0.06,163.0,0.073,,,,
107,set27__Caprolactam nitrogen source,0.088,0.08061017305526641,2.0,164.0,0.145,165.0,0.031,,,,
108,set27__Hydantoin nitrogen source,0.05249999999999999,0.17041273426595793,2.0,166.0,-0.068,167.0,0.173,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.20700000000000002,0.018384776310850233,2.0,168.0,-0.22,169.0,-0.194,,,,
110,set27__3-aminobutyric acid nitrogen source,0.2355,0.10535891039679558,2.0,170.0,0.31,171.0,0.161,,,,
111,set27__D-Lysine nitrogen source,-0.034499999999999996,0.07424621202458748,2.0,172.0,-0.087,173.0,0.018,,,,
112,set27__D-Alanine nitrogen source,0.0485,0.16475588001646557,2.0,174.0,0.165,175.0,-0.068,,,,
113,set27__L-Arginine nitrogen source,-0.004,0.07636753236814714,2.0,176.0,0.05,177.0,-0.058,,,,
114,set27__L-Aspartate nitrogen source,-0.104,0.11596551211459379,2.0,178.0,-0.186,179.0,-0.022,,,,
115,set27__Beta-alanine nitrogen source,0.4525,0.013435028842544414,2.0,180.0,0.443,181.0,0.462,,,,
116,set27__L-Ornithine nitrogen source,0.0075,0.07848885271170677,2.0,182.0,0.063,183.0,-0.048,,,,
117,set27__L-Glutamine nitrogen source,-0.0515,0.07848885271170677,2.0,184.0,-0.107,185.0,0.004,,,,
118,set27__L-Alanine nitrogen source,0.0075,0.06576093065034892,2.0,186.0,-0.039,187.0,0.054,,,,
119,set27__L-Cysteine nitrogen source,-0.30200000000000005,0.05091168824543143,2.0,188.0,-0.266,189.0,-0.338,,,,
120,set27__L-Lysine nitrogen source,-0.0045,0.014849242404917497,2.0,190.0,-0.015,191.0,0.006,,,,
121,set27__L-Asparagine nitrogen source,0.0155,0.012020815280171309,2.0,192.0,0.007,193.0,0.024,,,,
122,set27__L-Proline nitrogen source,-0.008,0.0579827560572969,2.0,194.0,-0.049,195.0,0.033,,,,
123,set27__Glycine nitrogen source,0.035,0.13859292911256332,2.0,196.0,0.133,197.0,-0.063,,,,
124,set27__L-Methionine nitrogen source,0.391,0.029698484809834984,2.0,198.0,0.412,199.0,0.37,,,,
125,set27__L-Valine nitrogen source,-0.1015,0.04596194077712559,2.0,200.0,-0.069,201.0,-0.134,,,,
126,set27__L-Histidine nitrogen source,-0.095,0.024041630560342617,2.0,202.0,-0.078,203.0,-0.112,,,,
127,set27__L-Phenylalanine nitrogen source,0.033,0.009899494936611667,2.0,204.0,0.04,205.0,0.026,,,,
128,set27__L-Isoleucine nitrogen source,-0.13,0.15839191898578664,2.0,206.0,-0.242,207.0,-0.018,,,,
129,set27__L-Leucine nitrogen source,0.8200000000000001,0.18950461735799468,2.0,208.0,0.686,209.0,0.954,,,,
130,set27__L-Threonine nitrogen source,-0.0045000000000000005,0.08838834764831845,2.0,210.0,-0.067,211.0,0.058,,,,
131,set27__L-Serine nitrogen source,0.004,0.00282842712474619,2.0,212.0,0.002,213.0,0.006,,,,
132,set28__Ethanolamine nitrogen source,0.0245,0.044547727214752496,2.0,214.0,-0.007,215.0,0.056,,,,
133,set28__Choline chloride nitrogen source,0.011,0.01131370849898476,2.0,216.0,0.003,217.0,0.019,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1605,0.10111626970967631,2.0,218.0,0.089,219.0,0.232,,,,
135,set28__Betaine nitrogen source,0.10250000000000001,0.037476659402887025,2.0,220.0,0.076,221.0,0.129,,,,
136,set28__Nicotinic Acid nitrogen source,0.136,0.16404877323527903,2.0,222.0,0.02,223.0,0.252,,,,
137,set28__Butyrolactam nitrogen source,0.032,0.025455844122715714,2.0,224.0,0.014,225.0,0.05,,,,
138,set28__Cytosine nitrogen source,0.009999999999999998,0.0014142135623730952,2.0,226.0,0.011,227.0,0.009,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.102,0.1117228714274745,2.0,228.0,0.023,229.0,0.181,,,,
140,set28__spermidine nitrogen source,-0.050499999999999996,0.07848885271170677,2.0,230.0,-0.106,231.0,0.005,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.172,0.029698484809835002,2.0,232.0,0.151,233.0,0.193,,,,
142,set28__Cadaverine nitrogen source,0.1,0.011313708498984762,2.0,234.0,0.108,235.0,0.092,,,,
143,set28__Uracil nitrogen source,-0.1185,0.10677312395916869,2.0,236.0,-0.043,237.0,-0.194,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0485,0.0007071067811865482,2.0,238.0,0.048,239.0,0.049,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.005999999999999998,0.10465180361560905,2.0,240.0,-0.068,241.0,0.08,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.029,0.0,2.0,242.0,0.029,243.0,0.029,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.046,0.014142135623730954,2.0,244.0,-0.036,245.0,-0.056,,,,
148,set29__Propandiamine nitrogen source,0.0335,0.5409366876077089,2.0,246.0,-0.349,247.0,0.416,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.22450000000000003,0.07848885271170679,2.0,248.0,-0.169,249.0,-0.28,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.08850000000000001,0.1605132393293463,2.0,250.0,0.202,251.0,-0.025,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1995,0.026162950903902263,2.0,252.0,-0.218,253.0,-0.181,,,,
152,set100__D-Glucose carbon source,0.17266666666666666,0.08008953323208554,3.0,254.0,0.191,255.0,0.085,256.0,0.242,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.068,0.01682260384126072,3.0,257.0,0.081,258.0,0.074,259.0,0.049,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.14866666666666664,0.006110100926607792,3.0,260.0,0.15,261.0,0.154,262.0,0.142,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.073,0.027874719729532708,3.0,263.0,0.096,264.0,0.081,265.0,0.042,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.0006666666666666661,0.012423096769056148,3.0,266.0,0.007,267.0,0.006,268.0,-0.015,,
157,set100__D-Glucose carbon source with Vanillin stress,0.125,0.05642694391866354,3.0,269.0,0.073,270.0,0.185,271.0,0.117,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04633333333333333,0.11113205358191366,3.0,272.0,0.006,273.0,-0.039,274.0,0.172,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.13833333333333334,0.07130451131123004,3.0,275.0,0.215,276.0,0.074,277.0,0.126,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.023333333333333334,0.0402160830182818,3.0,278.0,0.01,279.0,-0.012,280.0,-0.068,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.06999999999999999,0.09681425514871247,3.0,281.0,0.006,282.0,-0.037,283.0,-0.179,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.56,0.10510470969466593,3.0,284.0,-0.671,285.0,-0.462,286.0,-0.547,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.299,0.07778174593052022,2.0,287.0,0.244,289.0,0.354,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.533,,1.0,288.0,0.533,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-1.6876666666666669,0.027970222261064305,3.0,290.0,-1.698,291.0,-1.656,292.0,-1.709,,
166,set101__D-Glucose carbon source,0.3036666666666667,0.11980122425640453,3.0,293.0,0.412,294.0,0.175,295.0,0.324,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.18833333333333332,0.18323300284974137,3.0,296.0,0.199,297.0,0.366,298.0,0.0,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.233,0.08959910713840848,3.0,299.0,0.197,300.0,0.335,301.0,0.167,,
169,set101__Ferulic acid carbon source,0.229,0.18884120313109634,3.0,302.0,0.368,303.0,0.305,304.0,0.014,,
170,set101__p-Coumaric acid carbon source,0.3466666666666667,0.13203156188326082,3.0,305.0,0.498,306.0,0.287,307.0,0.255,,
171,set101__10 mM vanillate carbon source,0.18966666666666668,0.12332207155790618,3.0,308.0,0.248,309.0,0.273,310.0,0.048,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.4453333333333333,0.1607928273690507,3.0,311.0,0.352,312.0,0.631,313.0,0.353,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.17633333333333334,0.13367996608816646,3.0,314.0,0.256,315.0,0.251,316.0,0.022,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.22199999999999998,0.09116468614545876,3.0,317.0,0.327,318.0,0.163,319.0,0.176,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.212,0.06349803146555016,3.0,320.0,0.236,321.0,0.26,322.0,0.14,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.266,0.1463659796537433,3.0,323.0,0.435,324.0,0.183,325.0,0.18,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.19000000000000003,0.13623142075160194,3.0,326.0,0.337,327.0,0.068,328.0,0.165,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.2873333333333333,0.09843949072061138,3.0,329.0,0.377,330.0,0.182,331.0,0.303,,
