,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.151,0.0579827560572969,2.0,0.0,-0.192,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),-0.172,0.029698484809835002,2.0,2.0,-0.151,3.0,-0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.511,0.25314422766478395,2.0,4.0,-0.69,5.0,-0.332,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.02969848480983499,2.0,6.0,-0.108,7.0,-0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.055,0.14283556979968262,2.0,8.0,-0.156,9.0,0.046,,,,
5,set5__D-Glucose carbon source,-0.057499999999999996,0.023334523779156065,2.0,10.0,-0.041,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,-0.29000000000000004,0.34366359520127626,4.0,12.0,-0.458,13.0,-0.683,14.0,-0.094,15.0,0.075
7,set5__Vanillin carbon source,-0.257,0.27152900397563423,2.0,16.0,-0.449,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.179,0.17960512242138307,2.0,18.0,-0.306,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,0.357,,1.0,20.0,0.357,,,,,,
10,set6__Ferulic Acid carbon source,0.127,,1.0,21.0,0.127,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,-0.185,,1.0,23.0,-0.185,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.128,,1.0,25.0,0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0495,0.02333452377915607,2.0,26.0,-0.033,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.287,,1.0,28.0,0.287,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004,0.05656854249492379,2.0,29.0,0.044,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.253,,1.0,32.0,-0.253,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,,1.0,34.0,0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11099999999999999,0.05374011537017761,2.0,35.0,0.073,47.0,0.149,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1685,0.31466251762801367,2.0,36.0,-0.054,49.0,0.391,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.311,,1.0,38.0,0.311,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.096,,1.0,39.0,0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.104,,1.0,40.0,0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,41.0,0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.168,,1.0,42.0,-0.168,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.354,,1.0,43.0,0.354,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.217,,1.0,45.0,0.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,48.0,0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.391,,1.0,50.0,0.391,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.181,,1.0,51.0,0.181,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.357,,1.0,52.0,0.357,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.084,,1.0,53.0,0.084,,,,,,
39,set10__L-Arginine carbon source,-0.018,,1.0,54.0,-0.018,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.048,,1.0,55.0,0.048,,,,,,
41,set10__L-Histidine carbon source,0.02,,1.0,56.0,0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.155,,1.0,59.0,-0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.147,,1.0,60.0,-0.147,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.263,,1.0,61.0,-0.263,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.244,,1.0,62.0,-0.244,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.174,,1.0,63.0,-0.174,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.218,,1.0,64.0,0.218,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.096,,1.0,65.0,0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.026,,1.0,66.0,0.026,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.089,,1.0,67.0,0.089,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.15,,1.0,68.0,0.15,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.056,,1.0,69.0,-0.056,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.038,,1.0,70.0,0.038,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.068,,1.0,71.0,-0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.096,,1.0,72.0,0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.246,,1.0,73.0,0.246,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.141,,1.0,75.0,-0.141,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.17,,1.0,76.0,0.17,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.184,,1.0,77.0,0.184,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.269,,1.0,78.0,0.269,,,,,,
64,set10__Sodium butyrate carbon source,0.227,,1.0,79.0,0.227,,,,,,
65,set12__Vanillin carbon source,-0.048499999999999995,0.054447222151364154,2.0,80.0,-0.087,97.0,-0.01,,,,
66,"set12__1,2-Propanediol carbon source",-0.023,0.11596551211459377,2.0,81.0,0.059,98.0,-0.105,,,,
67,set12__Sodium propionate carbon source,-0.072,0.0014142135623730963,2.0,82.0,-0.073,99.0,-0.071,,,,
68,set12__2-methyl-1-butanol carbon source,0.0095,0.006363961030678928,2.0,83.0,0.014,100.0,0.005,,,,
69,"set12__1,5-Pentanediol carbon source",0.0375,0.016263455967290594,2.0,84.0,0.026,101.0,0.049,,,,
70,"set12__1,4-Butanediol carbon source",0.21800000000000003,0.16687720036002524,2.0,85.0,0.336,102.0,0.1,,,,
71,set12__Vanillic Acid carbon source,0.0885,0.10394469683442249,2.0,86.0,0.015,103.0,0.162,,,,
72,set12__Protocatechuic Acid carbon source,0.029500000000000005,0.057275649276110355,2.0,87.0,0.07,89.0,-0.011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07500000000000001,0.05939696961967,2.0,88.0,0.117,104.0,0.033,,,,
74,set12__L-Lysine carbon source,-0.020499999999999997,0.07848885271170677,2.0,90.0,-0.076,105.0,0.035,,,,
75,set12__p-Coumaric acid carbon source,0.020999999999999998,0.12020815280171307,2.0,91.0,0.106,106.0,-0.064,,,,
76,set12__benzoic acid carbon source,-0.0345,0.044547727214752496,2.0,92.0,-0.066,107.0,-0.003,,,,
77,set12__Ferulic Acid carbon source,-0.013500000000000005,0.16758430714121175,2.0,93.0,-0.132,108.0,0.105,,,,
78,set12__D-Glucose carbon source,-0.018000000000000002,0.15273506473629425,2.0,94.0,-0.126,109.0,0.09,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0040000000000000036,0.1767766952966369,2.0,95.0,-0.129,110.0,0.121,,,,
80,set12__Phenylacetic acid carbon source,-0.008,0.0014142135623730944,2.0,96.0,-0.007,111.0,-0.009,,,,
81,set15__Butyl stearate carbon source,-0.043,0.01697056274847714,2.0,112.0,-0.031,124.0,-0.055,,,,
82,set15__Hexanoic acid carbon source,0.023499999999999993,0.3118340905032675,2.0,113.0,0.244,125.0,-0.197,,,,
83,set15__Decanoic acid carbon source,0.02099999999999999,0.21354624791833735,2.0,114.0,0.172,126.0,-0.13,,,,
84,set15__Lauric acid carbon source,-0.109,0.15273506473629425,2.0,115.0,-0.217,127.0,-0.001,,,,
85,set15__Valeric acid carbon source,0.026999999999999982,0.36062445840513924,2.0,116.0,0.282,128.0,-0.228,,,,
86,set15__Octanoic acid carbon source,0.1805,0.17182694782833105,2.0,117.0,0.302,129.0,0.059,,,,
87,set15__Nonanoic acid carbon source,0.026499999999999996,0.23263813101037414,2.0,118.0,-0.138,130.0,0.191,,,,
88,set15__Tween 20 carbon source,-0.08499999999999999,0.0862670273047588,2.0,119.0,-0.146,131.0,-0.024,,,,
89,set15__Myristic acid carbon source,-0.062,0.04101219330881975,2.0,120.0,-0.091,132.0,-0.033,,,,
90,set15__Sodium butyrate carbon source,0.3185,0.08414570696119915,2.0,121.0,0.378,133.0,0.259,,,,
91,set15__Oleic acid carbon source,0.13999999999999999,0.2262741699796952,2.0,122.0,0.3,134.0,-0.02,,,,
92,set15__Heptanoic acid carbon source,-0.1255,0.1576848122046001,2.0,123.0,-0.237,135.0,-0.014,,,,
93,set16__Butanol carbon source,0.0455,0.05020458146424488,2.0,136.0,0.01,137.0,0.081,,,,
94,"set16__1,3-Butandiol carbon source",0.113,0.14990663761154807,2.0,138.0,0.219,139.0,0.007,,,,
95,set16__3-methyl-3-butenol carbon source,0.0185,0.08131727983645295,2.0,140.0,-0.039,141.0,0.076,,,,
96,set16__3-methyl-1-butanol carbon source,0.154,0.12162236636408616,2.0,142.0,0.24,143.0,0.068,,,,
97,set16__1-Pentanol carbon source,0.1055,0.027577164466275356,2.0,144.0,0.086,145.0,0.125,,,,
98,set16__Ethanol carbon source,0.0665,0.2170817818242701,2.0,146.0,-0.087,147.0,0.22,,,,
99,set27__Ammonium chloride nitrogen source,0.051500000000000004,0.15061374439273464,2.0,148.0,0.158,149.0,-0.055,,,,
100,set27__6-aminocaproic acid nitrogen source,0.039,0.06929646455628166,2.0,150.0,-0.01,151.0,0.088,,,,
101,set27__Urea nitrogen source,0.0835,0.043133513652379406,2.0,152.0,0.114,153.0,0.053,,,,
102,set27__Sodium nitrite nitrogen source,0.044000000000000004,0.12303657992645926,2.0,154.0,0.131,155.0,-0.043,,,,
103,set27__Valerolactam nitrogen source,0.0635,0.20435385976291226,2.0,156.0,0.208,157.0,-0.081,,,,
104,set27__4-aminobutyric acid nitrogen source,0.037500000000000006,0.18031222920256962,2.0,158.0,-0.09,159.0,0.165,,,,
105,set27__Sodium nitrate nitrogen source,0.1225,0.013435028842544406,2.0,160.0,0.132,161.0,0.113,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.069,0.0268700576850888,2.0,162.0,0.088,163.0,0.05,,,,
107,set27__Caprolactam nitrogen source,0.17099999999999999,0.07212489168102786,2.0,164.0,0.12,165.0,0.222,,,,
108,set27__Hydantoin nitrogen source,0.10300000000000001,0.048083261120685235,2.0,166.0,0.137,167.0,0.069,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.131,0.12727922061357855,2.0,168.0,0.221,169.0,0.041,,,,
110,set27__3-aminobutyric acid nitrogen source,0.042499999999999996,0.0700035713374682,2.0,170.0,-0.007,171.0,0.092,,,,
111,set27__D-Lysine nitrogen source,0.11,0.0028284271247461927,2.0,172.0,0.112,173.0,0.108,,,,
112,set27__D-Alanine nitrogen source,0.109,0.16970562748477142,2.0,174.0,0.229,175.0,-0.011,,,,
113,set27__L-Arginine nitrogen source,0.144,0.0848528137423857,2.0,176.0,0.084,177.0,0.204,,,,
114,set27__L-Aspartate nitrogen source,0.072,0.15273506473629425,2.0,178.0,-0.036,179.0,0.18,,,,
115,set27__Beta-alanine nitrogen source,0.087,0.09050966799187808,2.0,180.0,0.151,181.0,0.023,,,,
116,set27__L-Ornithine nitrogen source,0.0665,0.33870414818835626,2.0,182.0,0.306,183.0,-0.173,,,,
117,set27__L-Glutamine nitrogen source,0.138,0.0014142135623730963,2.0,184.0,0.139,185.0,0.137,,,,
118,set27__L-Alanine nitrogen source,-0.0575,0.05444722215136417,2.0,186.0,-0.096,187.0,-0.019,,,,
119,set27__L-Cysteine nitrogen source,0.04900000000000001,0.1711198410471445,2.0,188.0,-0.072,189.0,0.17,,,,
120,set27__L-Lysine nitrogen source,-0.064,0.20930360723121808,2.0,190.0,-0.212,191.0,0.084,,,,
121,set27__L-Asparagine nitrogen source,0.076,0.12162236636408617,2.0,192.0,-0.01,193.0,0.162,,,,
122,set27__L-Proline nitrogen source,-0.0095,0.05161879502661797,2.0,194.0,-0.046,195.0,0.027,,,,
123,set27__Glycine nitrogen source,0.0605,0.014849242404917492,2.0,196.0,0.05,197.0,0.071,,,,
124,set27__L-Methionine nitrogen source,0.21550000000000002,0.07141778489984131,2.0,198.0,0.165,199.0,0.266,,,,
125,set27__L-Valine nitrogen source,0.036000000000000004,0.06929646455628166,2.0,200.0,0.085,201.0,-0.013,,,,
126,set27__L-Histidine nitrogen source,-0.07550000000000001,0.08838834764831845,2.0,202.0,-0.013,203.0,-0.138,,,,
127,set27__L-Phenylalanine nitrogen source,-0.045,0.07495331880577404,2.0,204.0,-0.098,205.0,0.008,,,,
128,set27__L-Isoleucine nitrogen source,-0.005999999999999998,0.07778174593052023,2.0,206.0,0.049,207.0,-0.061,,,,
129,set27__L-Leucine nitrogen source,0.057,0.018384776310850243,2.0,208.0,0.07,209.0,0.044,,,,
