k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,0.0110910040875172,,,
46,fModule_47,False,0.008763878204988,,,
79,fModule_80,False,0.0087363118723658,,,
57,fModule_58,False,0.0083379296375766,PrpR,,
28,fModule_29,False,0.0081673134410085,,,
7,fModule_8,False,-0.0071231476254822,GltR-II,,
36,fModule_37,False,0.0065893894670316,,,
4,fModule_5,False,-0.0065712849578295,BenR,,
34,fModule_35,False,-0.0064065498356957,,,
2,fModule_3,False,-0.0063199828518794,,,
22,fModule_23,False,-0.0059130951346324,,,
10,fModule_11,False,-0.0058123111683639,PrpR,,
31,fModule_32,False,-0.0057336159557946,,,
44,fModule_45,False,0.005534572311422,,,
24,fModule_25,False,-0.0055032588706677,PrpR,,
30,fModule_31,False,-0.005288514055689,,,
77,fModule_78,False,-0.0050026622395333,,,
74,fModule_75,False,-0.0049036761067889,,,
67,fModule_68,False,-0.0048578793936038,,,
82,fModule_83,False,0.0045225982199947,,,
26,fModule_27,False,-0.0044904891234915,,,
78,fModule_79,False,0.0044422720104425,,,
37,fModule_38,False,0.0044399739559218,,,
39,fModule_40,False,-0.0041225180799029,,,
14,fModule_15,False,0.0040201329746655,,,
64,fModule_65,False,0.0039719712546892,DctD-II,,
63,fModule_64,False,-0.0039550619076232,,,
75,fModule_76,False,0.003917303375478,,,
72,fModule_73,False,0.0039034450050001,RpoD,,
54,fModule_55,False,0.0038450741754564,,,
81,fModule_82,False,0.0037780111158198,,,
12,fModule_13,False,0.0036155803735021,ModR,,
25,fModule_26,False,0.0033992828034538,,,
55,fModule_56,False,-0.0033111843793426,PydR,,
38,fModule_39,False,0.0031732746153737,,,
42,fModule_43,False,-0.0030527830585852,PhhR,,
5,fModule_6,False,-0.0030391793644262,GcsR,,
40,fModule_41,False,-0.003010600398056,,,
45,fModule_46,False,-0.0029806530833697,,,
70,fModule_71,False,-0.0029338048075989,,,
3,fModule_4,False,0.0028637722636802,,,
66,fModule_67,False,0.0028493413795493,,,
53,fModule_54,False,0.0027409849507415,,,
15,fModule_16,False,-0.0027199054335818,PcaR,,
19,fModule_20,False,0.0024313641347299,,,
62,fModule_63,False,-0.002365101046411,,,
23,fModule_24,False,0.0023582129031618,,,
68,fModule_69,False,-0.0023143893513119,,,
33,fModule_34,False,-0.0022672037591487,,,
27,fModule_28,False,0.0022214602113717,VanR,,
71,fModule_72,False,-0.0021149292484712,,,
47,fModule_48,False,0.0020703129841174,,,
41,fModule_42,False,-0.0020477740891463,,,
43,fModule_44,False,0.0019958015826843,,,
73,fModule_74,False,-0.0019032648758638,,,
29,fModule_30,False,-0.0017004364118008,HutC,,
0,fModule_1,False,0.0015613485705969,,,
65,fModule_66,False,-0.0015491163014437,,,
48,fModule_49,False,0.0014071764931252,,,
76,fModule_77,False,-0.0013484348723065,PsrA,,
52,fModule_53,False,-0.0012971644372921,PP_5350,,
59,fModule_60,False,0.0012962555306244,,,
18,fModule_19,False,-0.0012919150487697,,,
51,fModule_52,False,0.0012684904799754,FleQ,,
50,fModule_51,False,0.0010443840588032,,,
9,fModule_10,False,0.0010064041102402,,,
49,fModule_50,False,-0.0010009718487237,PP_2046,,
61,fModule_62,False,0.0009765116793987,PP_3603,,
6,fModule_7,False,-0.0009653610034393,GbdR,,
13,fModule_14,False,0.0007924827678222,PP_3359,,
32,fModule_33,False,-0.0007442583068398,BirA,,
16,fModule_17,False,-0.0007246498243684,PedR1,,
8,fModule_9,False,0.0007180814817598,,,
20,fModule_21,False,-0.0006557170491747,,,
35,fModule_36,False,0.0006106414627276,,,
83,fModule_84,False,0.0006016473354844,,,
21,fModule_22,False,-0.0005289162998764,,,
11,fModule_12,False,-0.0004232167869324,BirA,,
1,fModule_2,False,0.0003867032665173,,,
60,fModule_61,False,-0.0003714141856539,,,
17,fModule_18,False,0.0003034099624165,,,
58,fModule_59,False,0.0001336631778296,,,
56,fModule_57,False,-0.0001281820106252,,,
80,fModule_81,False,-0.0001133180549462,,,
