,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03900000000000001,0.2305168106668145,2.0,0.0,0.124,1.0,-0.202,,,,
1,set1__Glucose carbon source (20mM),-0.21350000000000002,0.17182694782833108,2.0,2.0,-0.092,3.0,-0.335,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.127,0.15273506473629425,2.0,4.0,-0.235,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05299999999999999,0.12869343417595164,2.0,6.0,-0.144,7.0,0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14400000000000002,0.06081118318204308,2.0,8.0,0.101,9.0,0.187,,,,
5,set5__D-Glucose carbon source,-0.08199999999999999,0.01555634918610405,2.0,10.0,-0.093,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.17049999999999998,0.2627933281750763,4.0,12.0,0.465,13.0,-0.028,14.0,-0.073,15.0,0.318
7,set5__Vanillin carbon source,-0.344,0.004242640687119249,2.0,16.0,-0.347,17.0,-0.341,,,,
8,set5__p-Coumaric acid carbon source,0.108,0.018384776310850233,2.0,18.0,0.121,19.0,0.095,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,0.301,,1.0,22.0,0.301,,,,,,
12,set6__Valerolactam carbon source,0.399,,1.0,23.0,0.399,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.398,,1.0,25.0,0.398,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.196,0.018384776310850233,2.0,26.0,0.183,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,-0.152,,1.0,27.0,-0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.193,,1.0,28.0,0.193,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0575,0.22980970388562796,2.0,29.0,0.22,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.189,,1.0,33.0,0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.216,,1.0,34.0,0.216,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.233,0.059396969619670004,2.0,35.0,0.191,47.0,0.275,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,0.1470782104868019,2.0,36.0,0.001,49.0,-0.207,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.159,,1.0,37.0,0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.291,,1.0,38.0,0.291,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.162,,1.0,43.0,-0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.021,,1.0,45.0,-0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,46.0,0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,48.0,0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,50.0,-0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.129,,1.0,51.0,-0.129,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,52.0,0.167,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.062,,1.0,53.0,0.062,,,,,,
39,set10__L-Arginine carbon source,0.047,,1.0,54.0,0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,0.044,,1.0,56.0,0.044,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.121,,1.0,57.0,-0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.081,,1.0,58.0,0.081,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.187,,1.0,59.0,0.187,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.236,,1.0,60.0,-0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.119,,1.0,61.0,-0.119,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.115,,1.0,62.0,-0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.098,,1.0,63.0,-0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.023,,1.0,64.0,0.023,,,,,,
