,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037000000000000005,0.01697056274847714,2.0,0.0,0.025,1.0,0.049,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.024041630560342617,2.0,2.0,-0.043,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.052,0.07071067811865475,2.0,4.0,-0.002,5.0,-0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1545,0.1845548698896889,2.0,6.0,0.024,7.0,0.285,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09,0.09050966799187808,2.0,8.0,0.154,9.0,0.026,,,,
5,set5__D-Glucose carbon source,0.017,0.01697056274847714,2.0,10.0,0.029,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.20024999999999998,0.10427327877585256,4.0,12.0,0.105,13.0,0.348,14.0,0.161,15.0,0.187
7,set5__Vanillin carbon source,0.055999999999999994,0.02121320343559642,2.0,16.0,0.041,17.0,0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.066,0.024041630560342617,2.0,18.0,-0.083,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.228,,1.0,24.0,-0.228,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.096,,1.0,25.0,0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07,0.21920310216782976,2.0,26.0,0.225,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.021,,1.0,28.0,0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07250000000000001,0.2199102089490163,2.0,29.0,-0.228,31.0,0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,,1.0,34.0,0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006500000000000002,0.0700035713374682,2.0,35.0,0.056,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0010000000000000009,0.11172287142747452,2.0,36.0,-0.078,49.0,0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.064,,1.0,37.0,-0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.157,,1.0,38.0,0.157,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,41.0,-0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.16,,1.0,43.0,-0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.029,,1.0,44.0,-0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.156,,1.0,45.0,0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.138,,1.0,46.0,-0.138,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
