,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.073,0.042426406871192854,2.0,0.0,-0.103,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),0.0765,0.0700035713374682,2.0,2.0,0.126,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.038,0.20506096654409878,2.0,4.0,-0.107,5.0,0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0245,0.03181980515339464,2.0,6.0,-0.047,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0255,0.014849242404917497,2.0,8.0,-0.015,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,0.0555,0.05444722215136416,2.0,10.0,0.017,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,0.08475,0.07800587584705826,4.0,12.0,0.02,13.0,0.198,14.0,0.055,15.0,0.066
7,set5__Vanillin carbon source,-0.03,0.11172287142747452,2.0,16.0,-0.109,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,-0.0875,0.04454772721475249,2.0,18.0,-0.056,19.0,-0.119,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.21,,1.0,24.0,-0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.009,,1.0,25.0,-0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1435,0.0021213203435596446,2.0,26.0,-0.142,30.0,-0.145,,,,
16,set7__Valerolactam 10 mM carbon source,-0.046,,1.0,27.0,-0.046,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.027,0.07212489168102786,2.0,29.0,0.078,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.157,,1.0,33.0,0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0195,0.08273149339882606,2.0,35.0,0.078,47.0,-0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999999,0.0820243866176395,2.0,36.0,-0.072,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.08,,1.0,38.0,-0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,41.0,0.236,,,,,,
