,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06,0.02262741699796952,2.0,0.0,-0.044,1.0,-0.076,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.17606958851545035,2.0,2.0,-0.213,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.117,0.16546298679765212,2.0,4.0,0.234,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1985,0.02050609665440988,2.0,6.0,-0.213,7.0,-0.184,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2925,0.02757716446627534,2.0,8.0,-0.312,9.0,-0.273,,,,
5,set5__D-Glucose carbon source,0.113,0.1131370849898476,2.0,10.0,0.193,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,-0.0030000000000000027,0.12640411385710515,4.0,12.0,-0.091,13.0,-0.132,14.0,0.104,15.0,0.107
7,set5__Vanillin carbon source,0.0375,0.11808683245815342,2.0,16.0,0.121,17.0,-0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.1525,0.04879036790187178,2.0,18.0,-0.118,19.0,-0.187,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,-0.534,,1.0,22.0,-0.534,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.132,,1.0,24.0,-0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10049999999999999,0.10818733752154176,2.0,26.0,-0.024,30.0,-0.177,,,,
16,set7__Valerolactam 10 mM carbon source,0.535,,1.0,27.0,0.535,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.061,,1.0,28.0,-0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08400000000000002,0.3634528855298854,2.0,29.0,0.341,31.0,-0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.176,,1.0,32.0,0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.066,,1.0,33.0,0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.346,,1.0,34.0,-0.346,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,0.16546298679765212,2.0,35.0,-0.057,47.0,0.177,,,,
