,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.027,0.02545584412271571,2.0,0.0,0.009,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),-0.242,0.07778174593052022,2.0,2.0,-0.297,3.0,-0.187,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0665,0.17748380207782344,2.0,4.0,0.059,5.0,-0.192,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07849999999999999,0.2962777413171634,2.0,6.0,-0.131,7.0,0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.091,0.06363961030678929,2.0,8.0,-0.046,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,-0.02049999999999999,0.2694076836320746,2.0,10.0,-0.211,11.0,0.17,,,,
6,set5__Levulinic Acid carbon source,0.122,0.05152992657993346,4.0,12.0,0.178,13.0,0.153,14.0,0.072,15.0,0.085
7,set5__Vanillin carbon source,0.08,0.06646803743153547,2.0,16.0,0.033,17.0,0.127,,,,
8,set5__p-Coumaric acid carbon source,-0.113,0.08202438661763953,2.0,18.0,-0.171,19.0,-0.055,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.16,,1.0,21.0,0.16,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.379,,1.0,25.0,-0.379,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08499999999999999,0.1428355697996826,2.0,26.0,0.186,30.0,-0.016,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.23,,1.0,28.0,0.23,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.196,0.28284271247461906,2.0,29.0,-0.396,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.143,,1.0,33.0,-0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,,1.0,34.0,-0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036500000000000005,0.22556706319850867,2.0,35.0,0.196,47.0,-0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,0.09899494936611666,2.0,36.0,-0.025,49.0,-0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.219,,1.0,37.0,0.219,,,,,,
