,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3235,0.028991378028648436,2.0,0.0,0.303,1.0,0.344,,,,
1,set1__Glucose carbon source (20mM),0.11850000000000001,0.0728319984622144,2.0,2.0,0.17,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3765,0.12657211383239203,2.0,4.0,0.466,5.0,0.287,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.47050000000000003,0.18172644276494268,2.0,6.0,0.599,7.0,0.342,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1265,0.0685893577750951,2.0,8.0,0.175,9.0,0.078,,,,
5,set5__D-Glucose carbon source,-0.016999999999999998,0.10465180361560902,2.0,10.0,0.057,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,0.13825,0.13371455916740455,4.0,12.0,0.003,13.0,0.269,14.0,0.236,15.0,0.045
7,set5__Vanillin carbon source,0.088,0.3040559159102154,2.0,16.0,-0.127,17.0,0.303,,,,
8,set5__p-Coumaric acid carbon source,-0.015499999999999996,0.0997020561473032,2.0,18.0,-0.086,19.0,0.055,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.461,,1.0,21.0,-0.461,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,-0.197,,1.0,23.0,-0.197,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.48,,1.0,25.0,0.48,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.222,0.3139554108468271,2.0,26.0,-0.444,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,-0.182,,1.0,27.0,-0.182,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.276,,1.0,28.0,-0.276,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14900000000000002,0.07495331880577405,2.0,29.0,-0.096,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.137,,1.0,32.0,-0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.378,,1.0,33.0,0.378,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11850000000000001,0.11808683245815345,2.0,35.0,0.035,47.0,0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3435,0.2821356056934325,2.0,36.0,0.543,49.0,0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
