,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.153,0.3153696244092002,2.0,0.0,0.376,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),0.164,0.03394112549695427,2.0,2.0,0.14,3.0,0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4945,0.14637110370561532,2.0,4.0,0.391,5.0,0.598,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0325,0.08697413408594534,2.0,6.0,0.094,7.0,-0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.329,0.24183051916579926,2.0,8.0,0.158,9.0,0.5,,,,
5,set5__D-Glucose carbon source,-0.199,0.43133513652379396,2.0,10.0,-0.504,11.0,0.106,,,,
6,set5__Levulinic Acid carbon source,-0.03525,0.2762370660622261,4.0,12.0,-0.439,13.0,0.135,14.0,0.151,15.0,0.012
7,set5__Vanillin carbon source,-0.5385,0.013435028842544414,2.0,16.0,-0.548,17.0,-0.529,,,,
8,set5__p-Coumaric acid carbon source,-0.2685,0.5084097756731276,2.0,18.0,-0.628,19.0,0.091,,,,
9,set6__D-Glucose carbon source,-0.352,,1.0,20.0,-0.352,,,,,,
10,set6__Ferulic Acid carbon source,-0.39,,1.0,21.0,-0.39,,,,,,
11,set6__benzoic acid carbon source,-0.456,,1.0,22.0,-0.456,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.167,,1.0,24.0,0.167,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.95,,1.0,25.0,0.95,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3285,0.20152543263816602,2.0,26.0,0.186,30.0,0.471,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.551,,1.0,28.0,0.551,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09699999999999998,1.0168195513462552,2.0,29.0,0.622,31.0,-0.816,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.464,,1.0,32.0,0.464,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.257,,1.0,33.0,-0.257,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.534,,1.0,34.0,-0.534,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5665,0.16617009357883872,2.0,35.0,0.684,47.0,0.449,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.377,0.09050966799187808,2.0,36.0,0.313,49.0,0.441,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.405,,1.0,37.0,0.405,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.644,,1.0,38.0,0.644,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.353,,1.0,39.0,-0.353,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.151,,1.0,40.0,-0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,41.0,-0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.55,,1.0,42.0,0.55,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.205,,1.0,43.0,0.205,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.187,,1.0,45.0,0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.505,,1.0,46.0,0.505,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,48.0,-0.079,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,50.0,0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.605,,1.0,51.0,0.605,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.344,,1.0,52.0,0.344,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.819,,1.0,53.0,0.819,,,,,,
39,set10__L-Arginine carbon source,0.176,,1.0,54.0,0.176,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019,,1.0,55.0,0.019,,,,,,
41,set10__L-Histidine carbon source,0.112,,1.0,56.0,0.112,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.042,,1.0,57.0,0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.037,,1.0,58.0,0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.319,,1.0,59.0,0.319,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.125,,1.0,60.0,0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.776,,1.0,61.0,0.776,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.464,,1.0,62.0,0.464,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.324,,1.0,63.0,0.324,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.338,,1.0,64.0,0.338,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.374,,1.0,65.0,0.374,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.342,,1.0,66.0,0.342,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.676,,1.0,67.0,0.676,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.366,,1.0,68.0,0.366,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.413,,1.0,69.0,0.413,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.192,,1.0,70.0,-0.192,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.22,,1.0,71.0,0.22,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.193,,1.0,72.0,0.193,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.34,,1.0,73.0,0.34,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.324,,1.0,74.0,0.324,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.118,,1.0,75.0,0.118,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.26,,1.0,76.0,0.26,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.389,,1.0,77.0,0.389,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.308,,1.0,78.0,0.308,,,,,,
64,set10__Sodium butyrate carbon source,0.452,,1.0,79.0,0.452,,,,,,
65,set12__Vanillin carbon source,-0.274,0.3832518754031088,2.0,80.0,-0.545,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",-0.16699999999999998,0.025455844122715714,2.0,81.0,-0.149,98.0,-0.185,,,,
67,set12__Sodium propionate carbon source,-0.2665,0.020506096654409896,2.0,82.0,-0.252,99.0,-0.281,,,,
68,set12__2-methyl-1-butanol carbon source,-0.42700000000000005,0.14142135623730953,2.0,83.0,-0.527,100.0,-0.327,,,,
69,"set12__1,5-Pentanediol carbon source",0.043999999999999984,0.6208397538817887,2.0,84.0,-0.395,101.0,0.483,,,,
