,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.1513208511739212,2.0,0.0,-0.171,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),-0.0915,0.04879036790187178,2.0,2.0,-0.057,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.020499999999999997,0.03464823227814083,2.0,4.0,-0.045,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.208,0.13010764773832473,2.0,6.0,-0.3,7.0,-0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.103,0.05515432893255069,2.0,8.0,-0.064,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,-0.0915,0.14637110370561535,2.0,10.0,-0.195,11.0,0.012,,,,
6,set5__Levulinic Acid carbon source,0.08350000000000002,0.25447658700425335,4.0,12.0,0.008,13.0,0.384,14.0,0.162,15.0,-0.22
7,set5__Vanillin carbon source,-0.127,0.07495331880577404,2.0,16.0,-0.074,17.0,-0.18,,,,
8,set5__p-Coumaric acid carbon source,-0.06799999999999999,0.19233304448274094,2.0,18.0,-0.204,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.062,,1.0,20.0,0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.003,,1.0,25.0,0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.219,0.20788939366884499,2.0,26.0,0.366,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0525,0.1011162697096763,2.0,29.0,-0.019,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.032,,1.0,32.0,-0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.029,,1.0,33.0,-0.029,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.292,,1.0,34.0,-0.292,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.044547727214752496,2.0,35.0,-0.017,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0015000000000000013,0.09121677477306463,2.0,36.0,0.063,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.012,,1.0,37.0,0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.116,,1.0,38.0,0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.241,,1.0,41.0,0.241,,,,,,
