,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.356,0.052325901807804526,2.0,0.0,0.393,1.0,0.319,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.021920310216782972,2.0,2.0,0.048,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5585,0.019091883092036722,2.0,4.0,0.545,5.0,0.572,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4445,0.02333452377915609,2.0,6.0,-0.428,7.0,-0.461,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28600000000000003,0.1442497833620557,2.0,8.0,-0.184,9.0,-0.388,,,,
5,set5__D-Glucose carbon source,-0.0945,0.07990306627407986,2.0,10.0,-0.038,11.0,-0.151,,,,
6,set5__Levulinic Acid carbon source,-0.54025,0.3323164907132958,4.0,12.0,-0.867,13.0,-0.783,14.0,-0.214,15.0,-0.297
7,set5__Vanillin carbon source,0.23299999999999998,0.024041630560342617,2.0,16.0,0.216,17.0,0.25,,,,
8,set5__p-Coumaric acid carbon source,0.020999999999999998,0.004242640687119287,2.0,18.0,0.024,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.111,,1.0,21.0,-0.111,,,,,,
11,set6__benzoic acid carbon source,-0.228,,1.0,22.0,-0.228,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.18,,1.0,24.0,0.18,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.098,0.03676955262170047,2.0,26.0,0.124,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,0.211,,1.0,27.0,0.211,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.546,0.49073210614346396,2.0,29.0,0.893,31.0,0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.207889393668845,2.0,35.0,0.339,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5385,0.3613315651863258,2.0,36.0,-0.283,49.0,-0.794,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,41.0,-0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,42.0,0.047,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.16,,1.0,44.0,0.16,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.061,,1.0,45.0,0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,46.0,-0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,48.0,-0.133,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,50.0,-0.085,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.212,,1.0,51.0,-0.212,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.151,,1.0,52.0,-0.151,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.162,,1.0,53.0,-0.162,,,,,,
39,set10__L-Arginine carbon source,-0.15,,1.0,54.0,-0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.492,,1.0,55.0,-0.492,,,,,,
41,set10__L-Histidine carbon source,0.015,,1.0,56.0,0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.214,,1.0,57.0,-0.214,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.068,,1.0,58.0,-0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.186,,1.0,59.0,-0.186,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.171,,1.0,60.0,-0.171,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.662,,1.0,61.0,-0.662,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.164,,1.0,62.0,-0.164,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.057,,1.0,63.0,-0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.097,,1.0,64.0,-0.097,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.227,,1.0,65.0,-0.227,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.178,,1.0,66.0,-0.178,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.1,,1.0,67.0,-0.1,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.17,,1.0,68.0,-0.17,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.135,,1.0,69.0,-0.135,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.182,,1.0,70.0,-0.182,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.021,,1.0,71.0,0.021,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.096,,1.0,72.0,-0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.27,,1.0,73.0,-0.27,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.2,,1.0,74.0,-0.2,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.417,,1.0,75.0,-0.417,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.068,,1.0,77.0,0.068,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.11,,1.0,78.0,0.11,,,,,,
64,set10__Sodium butyrate carbon source,0.273,,1.0,79.0,0.273,,,,,,
65,set12__Vanillin carbon source,0.023999999999999994,0.37618080759124334,2.0,80.0,0.29,97.0,-0.242,,,,
66,"set12__1,2-Propanediol carbon source",0.07350000000000001,0.013435028842544406,2.0,81.0,0.064,98.0,0.083,,,,
